chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.61915666	2.27474725	3.51064944	3.76372391	4.15670298	4.45623522	4.50141744	4.7888387	5.12943064	5.39103047	8.80472009	9.98782435	-0.908868519	0.753125388	0.941199795	0.960364507	0.991932512	0.965859975	0.99846618	0.99997434	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.822256396	0.714238115	0.195683557	0.16046848	2	0.0103092784	3	37	155
chr2	182	181	4.24222711	4.30483088	4.52511897	4.6306081	5.05023592	5.42765737	5.56434091	5.97795909	6.53669501	6.87379297	8.69239295	10.0555368	0.93541817	0.945499883	0.974137127	0.980958725	0.99553833	0.992324636	0.999505179	0.999987333	0	0	0	0	0	0	0.746555551	0.664876803	0.13384578	0.121072461	0	0	182	182	182
chr3	160	159	3.16624035	3.34831918	3.68836232	3.84270954	4.33520182	4.9327477	4.89993688	5.46561392	5.87822136	6.14158122	6.30092843	6.4904809	0.948287753	0.9583079	0.96787898	0.980925179	0.994567745	0.991421283	0.998865087	0.99990682	0	0	0	0	0	0	0.722504733	0.654580529	0.14964854	0.129208871	0	0	160	160	160
chr4	157	156	3.93585802	4.22467757	4.82382626	5.13912786	5.54780865	6.14694113	6.03874222	6.44797847	6.78486318	7.01917142	7.87701737	8.52300011	0.948596297	0.959390757	0.976519539	0.982501596	0.99526128	0.992466402	0.999437732	0.999976418	0	0	0	0	0	0	0.764829064	0.686062255	0.126522881	0.115378877	0	0	157	157	157
chr5	152	151	1.63358434	2.41145735	2.90245722	4.00638198	4.5469299	4.87961792	4.85738746	5.32309796	5.7813659	5.97701165	6.44226344	6.9106716	0.229989901	0.816256247	0.959167247	0.976147889	0.995626938	0.983675515	0.999338819	0.99988966	0	0	0	0	0	0	0.699477828	0.624990884	0.15495929	0.121336499	2	0.0132450331	4	5	143
chr6	150	149	3.28068825	4.02722571	4.20425581	4.48593317	5.04738601	5.55352979	5.50474603	5.8512445	6.23136527	6.3783782	9.79865188	11.3779408	0.910635335	0.93047831	0.964528297	0.97200493	0.994306263	0.989523816	0.999243284	0.999873979	0	0	0	0	0	0	0.775417505	0.668349766	0.143410992	0.12252872	0	0	150	150	150
chr7	145	144	3.49329097	3.78061426	3.95470984	4.09005715	4.42046992	5.1474059	5.41839733	6.02893111	7.13797074	7.78150337	9.20218883	9.95758915	0.669703523	0.834064787	0.968500709	0.981783209	0.996418915	0.988909148	0.999292548	0.999938652	0	0	0	0	0	0	0.760332423	0.635464564	0.144995191	0.124208889	0	0	145	145	145
chr8	129	128	2.80303278	2.96984378	3.73221423	3.85686212	4.37032756	5.038547	5.13832778	5.76335953	6.40462463	7.13020805	8.54035175	8.83970187	0.886077585	0.912211772	0.956292763	0.967929288	0.991252661	0.986204924	0.998575318	0.999888261	0	0	0	0	0	0	0.835065709	0.794947047	0.167767558	0.15101669	0	0	129	129	129
chr9	125	124	2.98089737	3.43026416	3.8555879	3.94502438	4.31677703	4.72925573	4.6953533	5.03142831	5.46566405	5.55841877	5.94657762	6.01180142	0.934075897	0.950638324	0.96394357	0.975061784	0.992433631	0.989040316	0.998845729	0.99990389	0	0	0	0	0	0	0.736671683	0.71088727	0.158589207	0.148297365	0	0	125	125	125
chr10	131	130	3.33403236	3.53057345	3.91790361	4.02002199	4.38124608	4.78386751	4.7795061	5.08247499	5.40498991	5.49538107	7.50560785	8.73834487	0.907869793	0.923732777	0.96865474	0.974039946	0.995301133	0.989639241	0.999473862	0.999903808	0	0	0	0	0	0	0.671170097	0.537417414	0.142135813	0.123400404	0	0	131	131	131
chr11	122	121	3.69796207	3.83761949	4.01079276	4.18707028	4.42260891	4.67715521	4.84515228	5.10649902	5.57950257	5.81170079	8.47165703	9.1824319	0.886329533	0.950002664	0.96618288	0.972631616	0.993433135	0.988945986	0.99904868	0.999950355	0	0	0	0	0	0	0.73227966	0.657033903	0.152415708	0.13245129	0	0	122	122	122
chr12	120	119	2.50951126	3.11249374	3.56370411	3.74414014	4.25196514	4.7249516	4.70918499	5.21241819	5.50033246	5.83964031	6.51043351	6.68789706	-0.464337149	-0.153205226	0.92394961	0.965868861	0.992170155	0.958598318	0.998825714	0.999960368	2	0.0168067227	0	0	0	0	0.927503819	0.716796266	0.208904023	0.148523271	2	0.0168067227	2	26	92
chr13	120	119	3.97103765	4.05692768	4.30394678	4.44929387	4.68379449	5.04391984	5.17951006	5.43630436	5.72528459	5.85476269	10.5432285	10.8389341	0.95332098	0.95506132	0.965087275	0.975734221	0.993982267	0.990202389	0.999124907	0.9999784	0	0	0	0	0	0	0.719319581	0.64601659	0.14018781	0.125706128	0	0	120	120	120
