chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3226587316772167	0.35576545136705506
chr1	copy0	copy1	0	1	1	189	17766	0.4865911968227287	0.5410381548203913
chr1	copy1	copy0	1	0	1	190	17955	0.5468789430763343	0.6183091016465901
chr1	copy1	copy1	1	1	0	190	17955	0.6017722683354898	0.5937447289222613
chr2	copy0	copy0	0	0	1	175	15225	0.7450984371172032	0.7390328576977317
chr2	copy0	copy1	0	1	0	175	15225	0.384855238005524	0.38237708800455433
chr2	copy1	copy0	1	0	0	174	15051	0.34370125801704066	0.33184250129970816
chr2	copy1	copy1	1	1	1	174	15051	0.6950046649877561	0.7088696535610339
chr3	copy0	copy0	0	0	0	156	12090	0.40725648536042386	0.389455136407646
chr3	copy0	copy1	0	1	1	156	12090	0.4707639466539447	0.495455979743367
chr3	copy1	copy0	1	0	1	157	12246	0.5141657885719058	0.5285768187042571
chr3	copy1	copy1	1	1	0	157	12246	0.37848516272803123	0.39882236060951354
chr4	copy0	copy0	0	0	0	148	10878	0.5184187967085462	0.5175459486521086
chr4	copy0	copy1	0	1	1	148	10878	0.7152693399576401	0.7278797719707301
chr4	copy1	copy0	1	0	1	148	10878	0.7560884182181183	0.7441615476365155
chr4	copy1	copy1	1	1	0	148	10878	0.4020294960174126	0.3909346171244481
chr5	copy0	copy0	0	0	1	144	10296	0.23445101482383568	0.432904897471726
chr5	copy0	copy1	0	1	0	144	10296	0.6383505833940845	0.6186874468530272
chr5	copy1	copy0	1	0	0	145	10440	0.275760227432769	0.5140399599568893
chr5	copy1	copy1	1	1	1	145	10440	0.5418024911042166	0.566764990420249
chr6	copy0	copy0	0	0	0	146	10585	0.2785366158089627	0.27673122672390815
chr6	copy0	copy1	0	1	1	146	10585	0.543873802308311	0.576601575423624
chr6	copy1	copy0	1	0	1	147	10731	0.6367963289207383	0.6166714579422908
chr6	copy1	copy1	1	1	0	147	10731	0.13725764958344283	0.1518837033298943
chr7	copy0	copy0	0	0	1	129	8256	0.34765972045391125	0.3342614187377362
chr7	copy0	copy1	0	1	0	129	8256	0.2619105747086198	0.3622104793346406
chr7	copy1	copy0	1	0	0	131	8515	0.27257637716584954	0.2997268013566654
chr7	copy1	copy1	1	1	1	131	8515	0.5307360727618678	0.5020791164962303
chr8	copy0	copy0	0	0	1	124	7626	0.4111590122132745	0.4072667865127662
chr8	copy0	copy1	0	1	0	124	7626	0.6279680774353235	0.6224138322525556
chr8	copy1	copy0	1	0	0	123	7503	0.49973607792558655	0.5339415595758128
chr8	copy1	copy1	1	1	1	123	7503	0.5427557233946568	0.5587071259879587
chr9	copy0	copy0	0	0	1	120	7140	0.4495153436604028	0.43995558275290914
chr9	copy0	copy1	0	1	0	120	7140	0.5000960369889973	0.492018607335868
chr9	copy1	copy0	1	0	0	120	7140	0.6324017813841895	0.5597372609628353
chr9	copy1	copy1	1	1	1	120	7140	0.5247568369313467	0.4863096390098052
chr10	copy0	copy0	0	0	1	127	8001	0.5142695286092871	0.5132334612728522
chr10	copy0	copy1	0	1	0	127	8001	0.6105448105915632	0.6176616532499797
chr10	copy1	copy0	1	0	0	127	8001	0.617622260061587	0.630749627436598
chr10	copy1	copy1	1	1	1	127	8001	0.5181474776218381	0.5191047165092867
chr11	copy0	copy0	0	0	1	119	7021	0.3892578214975018	0.3960422752006133
chr11	copy0	copy1	0	1	0	119	7021	0.6490230412407199	0.629333238437654
chr11	copy1	copy0	1	0	0	119	7021	0.6536181570330536	0.7084104044254921
chr11	copy1	copy1	1	1	1	119	7021	0.6022654465088673	0.5533368734443663
chr12	copy0	copy0	0	0	1	110	5995	0.26616681110520823	0.33464849815383196
chr12	copy0	copy1	0	1	0	110	5995	0.37645251266849894	0.39130977657763094
chr12	copy1	copy0	1	0	0	115	6555	0.038320951834981895	0.1529421136959734
chr12	copy1	copy1	1	1	1	115	6555	0.32754117390287285	0.40555824103814836
chr13	copy0	copy0	0	0	0	113	6328	0.6016322009688091	0.5285821550541592
chr13	copy0	copy1	0	1	1	113	6328	0.8113107176213106	0.775142669864168
chr13	copy1	copy0	1	0	1	115	6555	0.8462153221402828	0.829779732608747
chr13	copy1	copy1	1	1	0	115	6555	0.5126383172814465	0.472882934264091
chr14	copy0	copy0	0	0	1	109	5886	0.542477442512704	0.505738425602304
