source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.53122142583447	0.0900372017670913
reconstruction	chr2	364	81.64255896792531	0.08030994714227616
reconstruction	chr3	320	43.18786425217728	0.04248292972593842
reconstruction	chr4	314	69.82193284036308	0.06868226335218224
reconstruction	chr5	304	57.620829016737034	0.05668031221860998
reconstruction	chr6	300	54.160117104361774	0.05327608782546361
reconstruction	chr7	290	58.42727196355392	0.057473591988999956
reconstruction	chr8	258	89.66725034731701	0.08820365538291587
reconstruction	chr9	250	47.153935672848824	0.04638426488964585
reconstruction	chr10	262	67.05669797910386	0.06596216407612998
reconstruction	chr11	244	67.88887300755363	0.06678075591588575
reconstruction	chr12	240	63.03829801551367	0.062009354502887214
reconstruction	chr13	240	92.86222960055163	0.09134648454201592
reconstruction	chr14	250	69.59958764660225	0.06846354739099725
reconstruction	chr15	208	55.997749857686394	0.05508372579213238
reconstruction	chr16	196	52.38773851033281	0.05153263890615072
reconstruction	chr17	190	36.200417906070236	0.03560953607182955
reconstruction	chr18	182	61.96291406541687	0.06095152352255433
reconstruction	chr19	122	51.229638371806935	0.0503934418735465
reconstruction	chrX	342	119.82244235170322	0.11786663883850397
reconstruction	genome	5266	1016.5933595160799	1.0
