chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52308079	2.16374213	3.55540231	3.85408263	4.20113628	4.51226168	4.55597086	4.84418856	5.25373439	5.52028763	8.78977999	10.0586815	-0.959472105	0.750584059	0.944956931	0.962206405	0.991807811	0.966685038	0.998617425	0.999842645	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.81290235	0.715037427	0.192198219	0.155016815	2	0.0103092784	2	37	156
chr2	182	181	4.27537654	4.32834797	4.52455563	4.64068529	5.06429136	5.42463598	5.56832773	5.97880162	6.54980263	6.86697138	8.68513162	10.1071618	0.941531597	0.948264297	0.975531068	0.980403272	0.995582915	0.992347695	0.999457043	0.999978731	0	0	0	0	0	0	0.749430322	0.639884907	0.134290621	0.120699933	0	0	182	182	182
chr3	160	159	3.00501967	3.09395146	3.63901699	3.77532837	4.29086956	4.8920464	4.85835339	5.43646766	5.83138501	6.12268429	6.26450262	6.55963941	0.947895722	0.95222169	0.967874819	0.97959276	0.994731712	0.991158104	0.998914694	0.999966866	0	0	0	0	0	0	0.726113734	0.642930111	0.151643135	0.138944916	0	0	160	160	160
chr4	157	156	3.9659409	4.25519907	4.77146557	5.08814846	5.53709828	6.13113614	6.0214879	6.44263358	6.78289968	7.05383058	7.98744808	8.4628861	0.95388827	0.959439455	0.977041473	0.98225884	0.995083077	0.992491918	0.999409039	0.99999014	0	0	0	0	0	0	0.761842354	0.666703225	0.125932971	0.111888942	0	0	157	157	157
chr5	152	151	1.58239348	2.42798539	3.17340229	4.00328778	4.56889734	4.91051675	4.85413764	5.33443555	5.74505382	5.88869184	6.44605098	6.87091801	0.370442247	0.873877828	0.95572279	0.977089269	0.995504931	0.985571363	0.999602745	0.999987973	0	0	0	0	0	0	0.696601842	0.642065513	0.154300712	0.127092244	2	0.0132450331	4	4	144
chr6	150	149	3.26485158	4.02101234	4.19044168	4.45855137	5.06147527	5.53694215	5.49162718	5.82867003	6.24847193	6.35800591	9.65014372	11.2001678	0.916666491	0.932075364	0.964523529	0.973429943	0.994591434	0.989554834	0.999290787	0.999987496	0	0	0	0	0	0	0.770330414	0.644930436	0.142775881	0.121322741	0	0	150	150	150
chr7	145	144	3.45722139	3.77734747	3.94612634	4.062758	4.39065603	5.13022035	5.38324266	5.98681216	7.06320553	7.71917539	8.99205316	9.78674997	0.659914915	0.827640292	0.968532146	0.981844538	0.995866678	0.988557095	0.999231445	0.999931957	0	0	0	0	0	0	0.760770223	0.641625519	0.146661967	0.129208936	0	0	145	145	145
chr8	129	128	3.17463727	3.41749364	3.80540315	3.94774029	4.41132655	5.03439405	5.18042003	5.8285365	6.52193314	7.236947	8.42959815	8.71810058	0.929956609	0.947299526	0.958916901	0.970501553	0.991902832	0.98719908	0.998661766	0.999995456	0	0	0	0	0	0	0.841275912	0.811379632	0.16563244	0.153704266	0	0	129	129	129
chr9	125	124	3.36648393	3.66400704	3.86574376	4.00099805	4.39013487	4.74684887	4.73105718	5.01490073	5.42476746	5.58700711	5.95433869	6.07194546	0.914214932	0.95284037	0.969050779	0.973164017	0.993453982	0.989270263	0.998787312	0.999961765	0	0	0	0	0	0	0.729179944	0.684765437	0.155554964	0.145826977	0	0	125	125	125
chr10	131	130	3.2186956	3.3993022	3.78221971	4.00926569	4.37571585	4.75084167	4.74872699	5.0938253	5.33413064	5.58159204	7.50419179	8.56087783	0.899340783	0.920684483	0.965832295	0.973474547	0.994213462	0.989099466	0.999611955	0.999936558	0	0	0	0	0	0	0.683617492	0.591281397	0.145663834	0.129319531	0	0	131	131	131
chr11	122	121	3.1426431	3.60014399	3.85133323	4.00370621	4.25257151	4.52668737	4.69536535	4.99634249	5.41889643	5.68048178	8.36080216	8.97606833	0.880679252	0.935095527	0.960785032	0.970533394	0.994197845	0.988426814	0.998885301	0.999959703	0	0	0	0	0	0	0.729996801	0.633703191	0.157188416	0.139528325	0	0	122	122	122
chr12	120	119	2.52732402	2.99370315	3.55376627	3.73319116	4.20215163	4.68101268	4.68299067	5.23807065	5.57132535	5.871609	6.42091266	6.6027307	-0.46814218	-0.155097822	0.914821247	0.959674447	0.99131803	0.958187641	0.998935273	0.999937183	2	0.0168067227	0	0	0	0	0.925442223	0.711335897	0.209916441	0.156880863	2	0.0168067227	2	26	92
chr13	120	119	3.96888	4.14916626	4.27955422	4.39399305	4.72103105	5.09139754	5.20816884	5.44556273	5.74101908	5.85019091	10.6479624	11.1185848	0.948645818	0.951207028	0.965243154	0.971217526	0.994235883	0.989859219	0.999111607	0.999943305	0	0	0	0	0	0	0.73583962	0.620440684	0.142560939	0.126406988	0	0	120	120	120
chr14	125	124	3.50188927	3.88026114	4.07601855	4.37011755	4.81937557	5.64132934	5.59599275	6.31290446	6.75172068	6.97603837	7.95170182	8.55482922	0.938913076	0.944217196	0.968466026	0.979439396	0.994489229	0.990691681	0.999329134	0.999980109	0	0	0	0	0	0	0.79142921	0.738453681	0.14352881	0.138016983	0	0	125	125	125
