chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3280854744397507	0.3570226665490873
chr1	copy0	copy1	0	1	1	189	17766	0.5043167109994137	0.5602602967411723
chr1	copy1	copy0	1	0	1	190	17955	0.5840346681474832	0.6481595320584099
chr1	copy1	copy1	1	1	0	190	17955	0.608990047725	0.5976355224820067
chr2	copy0	copy0	0	0	1	175	15225	0.745898409819149	0.7398561705219626
chr2	copy0	copy1	0	1	0	175	15225	0.37755291751954023	0.3767038193944539
chr2	copy1	copy0	1	0	0	174	15051	0.3419861632469998	0.3306372841931197
chr2	copy1	copy1	1	1	1	174	15051	0.6947657855852198	0.710278407990496
chr3	copy0	copy0	0	0	0	156	12090	0.4125160108942518	0.3944459616574562
chr3	copy0	copy1	0	1	1	156	12090	0.46911591320651147	0.4956508843085326
chr3	copy1	copy0	1	0	1	157	12246	0.5196443623226898	0.5349711766942687
chr3	copy1	copy1	1	1	0	157	12246	0.37373910859276277	0.3935355103350627
chr4	copy0	copy0	0	0	0	148	10878	0.5149313703436935	0.5145416534735743
chr4	copy0	copy1	0	1	1	148	10878	0.7262897239004263	0.7380328707891751
chr4	copy1	copy0	1	0	1	148	10878	0.7523522660398022	0.7400132829853983
chr4	copy1	copy1	1	1	0	148	10878	0.4118176300923904	0.4009383487363008
chr5	copy0	copy0	0	0	1	144	10296	0.23674193693632742	0.4236281992802833
chr5	copy0	copy1	0	1	0	144	10296	0.6475112389894111	0.6249470234571541
chr5	copy1	copy0	1	0	0	145	10440	0.28255202654945394	0.5108182649953747
chr5	copy1	copy1	1	1	1	145	10440	0.549098770874826	0.5786948783565036
chr6	copy0	copy0	0	0	0	146	10585	0.26333796288433337	0.262418023385277
chr6	copy0	copy1	0	1	1	146	10585	0.5676955270538447	0.5986259927628582
chr6	copy1	copy0	1	0	1	147	10731	0.6406368587052592	0.6209105507624648
chr6	copy1	copy1	1	1	0	147	10731	0.13608298372949543	0.15060966927281888
chr7	copy0	copy0	0	0	1	129	8256	0.34968667018754357	0.33732453662175194
chr7	copy0	copy1	0	1	0	129	8256	0.26340051627585165	0.3650916685003892
chr7	copy1	copy0	1	0	0	131	8515	0.2810283218827571	0.3070790502037223
chr7	copy1	copy1	1	1	1	131	8515	0.5189298221175161	0.4857330434711911
chr8	copy0	copy0	0	0	1	124	7626	0.4182941228451175	0.41552850254646007
chr8	copy0	copy1	0	1	0	124	7626	0.5894557711719595	0.5890845465727648
chr8	copy1	copy0	1	0	0	123	7503	0.48798952282200897	0.5296300718590725
chr8	copy1	copy1	1	1	1	123	7503	0.5585792289373278	0.575255151225201
chr9	copy0	copy0	0	0	1	120	7140	0.4401784613444636	0.4292923645790152
chr9	copy0	copy1	0	1	0	120	7140	0.48133043255564817	0.4777008538868508
chr9	copy1	copy0	1	0	0	120	7140	0.6296350389693968	0.5618292983460786
chr9	copy1	copy1	1	1	1	120	7140	0.5274946778345944	0.492127687318657
chr10	copy0	copy0	0	0	1	127	8001	0.5091826807405251	0.5097954898929936
chr10	copy0	copy1	0	1	0	127	8001	0.5859025544355314	0.593931777249726
chr10	copy1	copy0	1	0	0	127	8001	0.6154648112020973	0.6313029825830008
chr10	copy1	copy1	1	1	1	127	8001	0.5078325350715124	0.5052470397586206
chr11	copy0	copy0	0	0	1	119	7021	0.40465629115009893	0.4076332542954039
chr11	copy0	copy1	0	1	0	119	7021	0.6432995795452364	0.6254720910346456
chr11	copy1	copy0	1	0	0	119	7021	0.6714157690321778	0.7080107309395518
chr11	copy1	copy1	1	1	1	119	7021	0.6042213149009356	0.5571567339179342
chr12	copy0	copy0	0	0	1	110	5995	0.2575307196247523	0.30838898522369457
chr12	copy0	copy1	0	1	0	110	5995	0.3814457950646127	0.39360993580442627
chr12	copy1	copy0	1	0	0	115	6555	0.04725867520198016	0.1609626091293822
chr12	copy1	copy1	1	1	1	115	6555	0.3280005328322381	0.4018371010139462
chr13	copy0	copy0	0	0	0	113	6328	0.5994388949377532	0.5253953834281355
chr13	copy0	copy1	0	1	1	113	6328	0.8076897795088905	0.7757214296223082
chr13	copy1	copy0	1	0	1	115	6555	0.8507092745893128	0.8351533199583991
chr13	copy1	copy1	1	1	0	115	6555	0.5024485783778212	0.4684110340058865
chr14	copy0	copy0	0	0	1	109	5886	0.5465424771404086	0.5076890653463539
chr14	copy0	copy1	0	1	0	109	5886	0.49642105258960684	0.5083737559031697
chr14	copy1	copy0	1	0	0	112	6216	0.6543599829037716	0.639929641167469
chr14	copy1	copy1	1	1	1	112	6216	0.4958809822368567	0.5150510689819836
chr15	copy0	copy0	0	0	0	98	4753	0.4085827519391449	0.41359015876204097
chr15	copy0	copy1	0	1	1	98	4753	0.3829720115390327	0.39386943344830444
chr15	copy1	copy0	1	0	1	101	5050	0.5839625427381704	0.5988203302145113
chr15	copy1	copy1	1	1	0	101	5050	0.4790594695471768	0.46272651735575454
chr16	copy0	copy0	0	0	1	93	4278	0.2858914997245729	0.30723565587366214
chr16	copy0	copy1	0	1	0	93	4278	0.4015447204533661	0.4062628305163408
chr16	copy1	copy0	1	0	0	94	4371	0.24263703550176643	0.2845121795432359
chr16	copy1	copy1	1	1	1	94	4371	0.4655522060134763	0.4334479635063387
chr17	copy0	copy0	0	0	1	89	3916	0.3906242536767187	0.3748194721592651
chr17	copy0	copy1	0	1	0	89	3916	0.19312839764988787	0.19036725048485742
chr17	copy1	copy0	1	0	0	92	4186	0.33936938456604726	0.3399735620336284
chr17	copy1	copy1	1	1	1	92	4186	0.4847046708363747	0.5141920799697441
chr18	copy0	copy0	0	0	0	87	3741	0.18160371409384557	0.16536373342833535
chr18	copy0	copy1	0	1	1	87	3741	0.3807589115194718	0.5285770967663629
chr18	copy1	copy0	1	0	1	87	3741	0.5278334497863546	0.5754229117691144
chr18	copy1	copy1	1	1	0	87	3741	0.18124604202835026	0.10386564489971442
chr19	copy0	copy0	0	0	1	58	1653	0.2738234891240714	0.30583427045284894
chr19	copy0	copy1	0	1	0	58	1653	0.11174262979989279	0.09805441230484609
chr19	copy1	copy0	1	0	0	58	1653	0.11453829487168579	0.20791303412577705
chr19	copy1	copy1	1	1	1	58	1653	0.18121205101107793	0.18145669598672493
chrX	copy0	copy0	0	0	0	126	7875	0.7973540873950119	0.7456143001948147
chrX	copy0	copy1	0	1	1	126	7875	0.5029926539734931	0.5061179725443443
chrX	copy1	copy0	1	0	1	132	8646	0.39564327263989824	0.41257063668752003
chrX	copy1	copy1	1	1	0	132	8646	0.42553961783315497	0.4207680119943832
