chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7585121133396202	0.7281419313401114	0
chr1	1	379	71631	0.79450069395264	0.7861940428128119	1
chr2	0	349	60726	0.9318522005913636	0.8686168114839216	1
chr2	1	349	60726	0.9310200397612721	0.8417352260662138	0
chr3	0	313	48828	0.8352280965434301	0.7946421706206289	0
chr3	1	313	48828	0.8581332244083549	0.8282289522890304	1
chr4	0	296	43660	0.94553462820443	0.8080307004063684	0
chr4	1	296	43660	0.9630680827646241	0.8662861878509309	1
chr5	0	289	41616	0.6936134779604214	0.7113355586950673	1
chr5	1	289	41616	0.6923900054660477	0.7077930413993285	0
chr6	0	293	42778	0.931686609052142	0.8184290873641389	0
chr6	1	293	42778	0.9436055865311597	0.8611960526863004	1
chr7	0	260	33670	0.7664715063481394	0.7645939648581992	1
chr7	1	260	33670	0.6918842294931244	0.6985889023552496	0
chr8	0	247	30381	0.9115076878106501	0.8341085529821805	1
chr8	1	247	30381	0.9007885569082402	0.8261790397896764	0
chr9	0	240	28680	0.9183316461116523	0.8583797207524492	1
chr9	1	240	28680	0.884155480984197	0.8027858377235476	0
chr10	0	254	32131	0.8708457866279975	0.8451175952378381	1
chr10	1	254	32131	0.7874696704749217	0.776438807848087	0
chr11	0	238	28203	0.9097837421472252	0.8583137629013403	1
chr11	1	238	28203	0.8697481814395635	0.7905269799838555	0
chr12	0	225	25200	0.8063435984764765	0.723902446124275	1
chr12	1	225	25200	0.7828548428279297	0.7017479842227193	0
chr13	0	228	25878	0.7592469425312451	0.726813584241922	0
chr13	1	228	25878	0.8653851597171591	0.8536934096113146	1
chr14	0	221	24310	0.7194706101160673	0.7024467490259894	1
chr14	1	221	24310	0.7088020094439165	0.6886150222435454	0
chr15	0	199	19701	0.9540101431500371	0.8332026460536451	0
chr15	1	199	19701	0.9530311447183498	0.839217285960713	1
chr16	0	187	17391	0.8679817773167339	0.7974843975426628	1
chr16	1	187	17391	0.852273893911532	0.7763463884558912	0
chr17	0	181	16290	0.8838603727575742	0.8418743286587694	1
chr17	1	181	16290	0.837142482853602	0.7658728753467029	0
chr18	0	174	15051	0.9026793134801651	0.7336410644837235	0
chr18	1	174	15051	0.9440213089621945	0.8794386978835481	1
chr19	0	116	6670	0.4912824611712022	0.497579078277954	1
chr19	1	116	6670	0.34468365230185144	0.33800295567713623	0
chrX	0	258	33153	0.7878868588278279	0.7460891324525755	0
chrX	1	258	33153	0.7792485317065939	0.7479817864847084	1
