source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5559708641646885	4.512261682601936
reconstruction	chr2	182	5.568327734507952	5.424635978287275
reconstruction	chr3	160	4.858353389624069	4.892046399706675
reconstruction	chr4	157	6.021487902642122	6.131136135192379
reconstruction	chr5	152	4.8541376388627215	4.910516747058203
reconstruction	chr6	150	5.4916271814342315	5.536942148904851
reconstruction	chr7	145	5.383242655801016	5.130220351296921
reconstruction	chr8	129	5.180420031980305	5.034394054133742
reconstruction	chr9	125	4.731057175656538	4.7468488704634595
reconstruction	chr10	131	4.748726992731148	4.750841674161517
reconstruction	chr11	122	4.695365349106675	4.526687372220581
reconstruction	chr12	120	4.682990673823482	4.681012677844748
reconstruction	chr13	120	5.208168835431847	5.091397540387137
reconstruction	chr14	125	5.595992751782794	5.641329343521884
reconstruction	chr15	104	5.601088364888636	5.355330287108885
reconstruction	chr16	98	4.595694594685867	4.552841622361181
reconstruction	chr17	95	4.577931342929197	4.4344483495961455
reconstruction	chr18	91	4.712976332461049	4.569449041520693
reconstruction	chr19	61	3.5419243029116476	3.497509751671331
reconstruction	chrX	171	4.571036158248294	4.567352238361283
reconstruction	genome	2633	5.014088802530719	4.92196379818682
