chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.97969192	3.0536367	3.35503211	3.46487256	3.74397054	4.23093768	4.48292377	4.93133265	5.97630393	6.24844358	7.83247435	11.38401	0.630915748	0.731889335	0.84874086	0.897618412	0.968775259	0.952836659	0.995437405	0.999987426	0	0	0	0	0	0	1.34682439	1.29702239	0.306223013	0.290540816	0	0	195	195	195
chr2	182	181	2.97107759	3.12697762	3.30706717	3.43648588	3.710352	4.10651336	4.29343359	4.50940456	5.19747349	5.87386097	9.09691457	11.0063411	0.413794311	0.68714222	0.800393517	0.850041843	0.960553714	0.937449821	0.994679403	0.999760478	0	0	0	0	0	0	1.48669729	1.31842927	0.347879907	0.300061334	0	0	182	182	182
chr3	160	159	2.8600852	2.8990181	3.08379921	3.20851703	3.51807819	3.94847176	4.14921672	4.5533977	5.21299711	5.70082304	8.03909753	11.0726505	0.316287154	0.406633175	0.610626103	0.72804147	0.946242621	0.897658818	0.992947717	0.999787219	0	0	0	0	0	0	1.64542268	1.59411316	0.415170036	0.368699873	0	0	160	160	160
chr4	157	156	2.61144741	2.68769798	3.05319531	3.27521371	3.61628033	4.16002102	4.25455487	4.64464035	5.06793421	5.62995536	8.57108713	9.7005022	0.171167014	0.486126604	0.847230204	0.890940059	0.967588623	0.942034296	0.994751942	0.999858022	0	0	0	0	0	0	1.33218691	1.20882071	0.323024694	0.291364903	0	0	157	157	157
chr5	152	151	2.94359818	3.0177513	3.41158129	3.66251266	3.89648735	4.29756044	4.55955293	5.01958034	5.81761104	6.34990171	7.69867922	9.26007377	0.711567614	0.780649064	0.858326886	0.892694322	0.969100654	0.953868582	0.995671371	0.999694449	0	0	0	0	0	0	1.4189208	1.35812481	0.318586831	0.301187104	0	0	152	152	152
chr6	150	149	3.14047459	3.18514497	3.35284063	3.61726779	4.08523141	4.84419603	4.90437669	5.48700476	6.47181462	6.78825223	7.25578027	7.5322679	0.623102855	0.831453399	0.873602799	0.891177311	0.973477342	0.957787974	0.996016744	0.999963083	0	0	0	0	0	0	1.45460866	1.40080672	0.307581525	0.297999804	0	0	150	150	150
chr7	145	144	2.84725793	2.93036927	3.06498808	3.16950976	3.42814338	3.82831471	4.2649219	4.40750717	5.73424252	7.70180885	10.0017278	11.8168583	0.378197995	0.676496892	0.77665181	0.856889528	0.962178934	0.936881182	0.9955059	0.999683837	0	0	0	0	0	0	1.43643476	1.33600833	0.346536039	0.327480102	0	0	145	145	145
chr8	129	128	2.70038368	2.81054805	3.17123787	3.45902957	3.60615129	3.86331601	3.98597105	4.13930275	4.43219606	4.92887997	7.91798952	9.58840062	0.711462639	0.719878572	0.799550827	0.840443837	0.95639027	0.936716987	0.993298876	0.99953404	0	0	0	0	0	0	1.32886969	1.25848433	0.336052924	0.310595062	0	0	129	129	129
chr9	125	124	2.88566696	2.90877931	3.11816706	3.23122439	3.43533627	3.80646952	3.91289064	4.16125224	4.43619323	4.68267606	8.14542824	9.68285264	0.729507011	0.826411358	0.854414348	0.873951057	0.956729296	0.944341069	0.995419306	0.99945552	0	0	0	0	0	0	1.25169877	1.23349886	0.326401685	0.310716604	0	0	125	125	125
chr10	131	130	2.8091144	3.05329786	3.37291584	3.50630172	4.00670376	4.60166948	4.76312863	5.47288255	6.34859737	6.77866271	7.5040414	7.77044605	0.691126881	0.781720529	0.830189958	0.893947237	0.977438347	0.958268467	0.996140026	0.999299093	0	0	0	0	0	0	1.2720745	1.20087126	0.274607184	0.256564718	0	0	131	131	131
