chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.25343982912088703	0.2630347656587614
chr1	copy0	copy1	0	1	0	189	17766	0.020586738713406834	0.04111682812582466
chr1	copy1	copy0	1	0	0	190	17955	0.28524432812738343	0.3032203334887872
chr1	copy1	copy1	1	1	1	190	17955	0.10329976817297512	0.13724918012551166
chr2	copy0	copy0	0	0	1	175	15225	0.0826458620988602	0.10800508188858805
chr2	copy0	copy1	0	1	0	175	15225	0.2214722484697506	0.2553653174437898
chr2	copy1	copy0	1	0	0	174	15051	0.2526815210396211	0.2615404388722957
chr2	copy1	copy1	1	1	1	174	15051	0.24201348684098084	0.26957499783111794
chr3	copy0	copy0	0	0	0	156	12090	0.18553027580235557	0.16902080163199606
chr3	copy0	copy1	0	1	1	156	12090	0.013716982419817355	0.0271778145268705
chr3	copy1	copy0	1	0	1	157	12246	0.14269068076131577	0.15062178772710968
chr3	copy1	copy1	1	1	0	157	12246	0.02567003526005738	0.029194974730319845
chr4	copy0	copy0	0	0	0	148	10878	0.26526401919146875	0.27223073281200083
chr4	copy0	copy1	0	1	1	148	10878	0.31952377975784046	0.33437334554967435
chr4	copy1	copy0	1	0	1	148	10878	0.22093885046140227	0.22385685959560894
chr4	copy1	copy1	1	1	0	148	10878	0.24385016560432812	0.25752451840889073
chr5	copy0	copy0	0	0	0	144	10296	0.09833606886427007	0.1207575537229402
chr5	copy0	copy1	0	1	1	144	10296	0.4545513834135926	0.4183508651482485
chr5	copy1	copy0	1	0	1	145	10440	0.19704801825359908	0.22242682693328805
chr5	copy1	copy1	1	1	0	145	10440	0.32055604147715694	0.3333810320956259
chr6	copy0	copy0	0	0	0	146	10585	0.10865342145416589	0.12212983756611714
chr6	copy0	copy1	0	1	1	146	10585	0.2216568022140063	0.2021690599551993
chr6	copy1	copy0	1	0	1	147	10731	0.19569471704545807	0.19620663059566795
chr6	copy1	copy1	1	1	0	147	10731	0.10321115854852446	0.1126496406632914
chr7	copy0	copy0	0	0	0	129	8256	0.1941844408723795	0.17439547560003582
chr7	copy0	copy1	0	1	1	129	8256	0.045857781974867916	0.07611655664908777
chr7	copy1	copy0	1	0	1	131	8515	0.10233381404854333	0.13316068193914699
chr7	copy1	copy1	1	1	0	131	8515	0.07601231652018799	0.08912929549005441
chr8	copy0	copy0	0	0	0	124	7626	0.23544391544832938	0.22362914741647422
chr8	copy0	copy1	0	1	1	124	7626	0.056067432859450664	0.07213042833383275
chr8	copy1	copy0	1	0	1	123	7503	0.20988480472995644	0.22521605599079955
chr8	copy1	copy1	1	1	0	123	7503	0.1144276387779348	0.12614180950342788
chr9	copy0	copy0	0	0	0	120	7140	0.12922012605708827	0.12814209685339112
chr9	copy0	copy1	0	1	1	120	7140	0.1169638547874866	0.11318392795722465
chr9	copy1	copy0	1	0	1	120	7140	0.262492058840121	0.2357698716422827
chr9	copy1	copy1	1	1	0	120	7140	0.08561811192886434	0.09082037814427552
chr10	copy0	copy0	0	0	0	127	8001	0.1271246398311269	0.14107776266469568
chr10	copy0	copy1	0	1	1	127	8001	0.24779051265062804	0.27738031633823834
chr10	copy1	copy0	1	0	1	127	8001	0.3163736729139985	0.32325230770485114
chr10	copy1	copy1	1	1	0	127	8001	0.24165177939389665	0.3061221304160274
chr11	copy0	copy0	0	0	0	119	7021	0.18108267738959988	0.1723108635664332
chr11	copy0	copy1	0	1	1	119	7021	0.37415612879833177	0.36013518029106123
chr11	copy1	copy0	1	0	1	119	7021	0.2248036676723665	0.22238485445486483
chr11	copy1	copy1	1	1	0	119	7021	0.32775796140407976	0.3189216427207097
chr12	copy0	copy0	0	0	0	110	5995	0.05756247219936861	0.09666020838423234
chr12	copy0	copy1	0	1	1	110	5995	0.08840507752025813	0.09708911694088355
chr12	copy1	copy0	1	0	1	115	6555	0.04550860677684317	0.050196730084092964
chr12	copy1	copy1	1	1	0	115	6555	0.04009831779817823	0.041915723797002084
chr13	copy0	copy0	0	0	1	113	6328	0.15460267721669893	0.16814136863880905
chr13	copy0	copy1	0	1	0	113	6328	0.1583130914730253	0.1603025538947769
chr13	copy1	copy0	1	0	0	115	6555	0.13373070594135059	0.1322560196411861
chr13	copy1	copy1	1	1	1	115	6555	0.14210921539122467	0.15354431571167734
chr14	copy0	copy0	0	0	0	109	5886	0.11503067329384277	0.13591265687995663
chr14	copy0	copy1	0	1	1	109	5886	0.07587384399061614	0.08214357485290912
chr14	copy1	copy0	1	0	1	112	6216	0.151020549442805	0.16833943328809675
chr14	copy1	copy1	1	1	0	112	6216	0.05413323479789015	0.08025285133556631
chr15	copy0	copy0	0	0	1	98	4753	0.09363709860048591	0.11146365856150593
chr15	copy0	copy1	0	1	0	98	4753	0.023502551498307992	0.04099281667477863
chr15	copy1	copy0	1	0	0	101	5050	0.057411793582338874	0.0670393182306806
chr15	copy1	copy1	1	1	1	101	5050	0.07516910736613763	0.08475250184946057
chr16	copy0	copy0	0	0	1	93	4278	0.10246449820122618	0.09707766356210612
chr16	copy0	copy1	0	1	0	93	4278	0.12937975904264887	0.1500457779622224
chr16	copy1	copy0	1	0	0	94	4371	0.11600305729697943	0.08891703579530101
chr16	copy1	copy1	1	1	1	94	4371	0.06146619775156841	0.09294696432745973
chr17	copy0	copy0	0	0	0	89	3916	0.11917050633070876	0.12463772665037241
chr17	copy0	copy1	0	1	1	89	3916	0.1662212458024879	0.17899478251137838
chr17	copy1	copy0	1	0	1	92	4186	0.26126741041850254	0.27870521573343804
chr17	copy1	copy1	1	1	0	92	4186	0.1864339453213804	0.21405755188327372
chr18	copy0	copy0	0	0	1	87	3741	0.14687762337981583	0.15525066216476915
chr18	copy0	copy1	0	1	0	87	3741	0.1234731545032175	0.13581209736580607
chr18	copy1	copy0	1	0	0	87	3741	0.13212151031413877	0.1350123306823058
chr18	copy1	copy1	1	1	1	87	3741	0.04108379710582746	0.04072120554296571
chr19	copy0	copy0	0	0	0	58	1653	0.11778718815973338	0.12812176529973884
chr19	copy0	copy1	0	1	1	58	1653	0.12351709257601375	0.11675254700850848
chr19	copy1	copy0	1	0	1	58	1653	0.4005395654206815	0.3934318949989431
chr19	copy1	copy1	1	1	0	58	1653	0.4215879045411912	0.40123498548186304
chrX	copy0	copy0	0	0	1	126	7875	0.37679221161955695	0.34924869101957123
chrX	copy0	copy1	0	1	0	126	7875	0.3594584971070088	0.31998861647233556
chrX	copy1	copy0	1	0	0	132	8646	0.39175659502771015	0.40432826812698414
chrX	copy1	copy1	1	1	1	132	8646	0.2201196831930353	0.21463189812598896
