source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	229.5984717163768	0.2234222947591176
reconstruction	chr2	364	248.91668364597595	0.2422208486331421
reconstruction	chr3	320	271.8803578934352	0.26456680223690143
reconstruction	chr4	314	179.877254731756	0.17503857376186838
reconstruction	chr5	304	215.1314916599836	0.2093444750843135
reconstruction	chr6	300	218.87785558206812	0.2129900621747575
reconstruction	chr7	290	157.47184509599123	0.153235867505076
reconstruction	chr8	258	98.02182582942815	0.09538504807794539
reconstruction	chr9	250	103.56256518629345	0.10077674207537848
reconstruction	chr10	262	158.5415268356362	0.15427677490810365
reconstruction	chr11	244	75.56142603449686	0.07352883089201527
reconstruction	chr12	240	130.7532858646337	0.12723603496480781
reconstruction	chr13	240	130.03349612739984	0.12653560750274914
reconstruction	chr14	250	258.069069922734	0.2511270365933178
reconstruction	chr15	208	93.14001197653748	0.09063455455137247
reconstruction	chr16	196	193.95051767471102	0.18873326727597675
reconstruction	chr17	190	97.72587968183869	0.09509706285345644
reconstruction	chr18	182	92.6573346465199	0.09016486119542562
reconstruction	chr19	122	75.71114065188995	0.07367451820050165
reconstruction	chrX	342	317.28477369411337	0.3087498435897027
reconstruction	genome	5266	1027.6435123178644	1.0
