chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5378365306979073	0.539240065611501	1
chr1	1	379	71631	0.44107991088429094	0.46352571703405737	0
chr2	0	349	60726	0.4896251529716255	0.49118118455208915	1
chr2	1	349	60726	0.4760848696972319	0.48842449253582043	0
chr3	0	313	48828	0.3471815610354531	0.335242561439907	0
chr3	1	313	48828	0.39903337908398445	0.3757196331395167	1
chr4	0	296	43660	0.5681105786749392	0.5584722365309736	0
chr4	1	296	43660	0.578825547632492	0.5864608661315934	1
chr5	0	289	41616	0.5331492869576763	0.5531140209249895	0
chr5	1	289	41616	0.5676692411916255	0.5949136993623656	1
chr6	0	293	42778	0.6360613076267657	0.5788842111652149	0
chr6	1	293	42778	0.645145058524226	0.6073552080589029	1
chr7	0	260	33670	0.4676826700063606	0.4523445601954834	0
chr7	1	260	33670	0.47768567001649764	0.48296984821258565	1
chr8	0	247	30381	0.8045300761733005	0.7396389167162863	0
chr8	1	247	30381	0.8252451967519879	0.7744308157487563	1
chr9	0	240	28680	0.6273670343971712	0.6134414448178827	0
chr9	1	240	28680	0.6527083700795109	0.6487247979358415	1
chr10	0	254	32131	0.45290202055462064	0.48306773422088906	0
chr10	1	254	32131	0.7474624224645937	0.738441469138004	1
chr11	0	238	28203	0.6839514177670141	0.6526992982299599	0
chr11	1	238	28203	0.7441537226863808	0.7272950606378169	1
chr12	0	225	25200	0.5225645964781377	0.5206998234452945	0
chr12	1	225	25200	0.5709063566491717	0.5656140683217478	1
chr13	0	228	25878	0.47735488232371603	0.4860882079351729	1
chr13	1	228	25878	0.4941863640438743	0.4818750995430056	0
chr14	0	221	24310	0.32269679810005364	0.3395190141600634	0
chr14	1	221	24310	0.4739651159937923	0.46876258842463897	1
chr15	0	199	19701	0.7291483034910548	0.6951309610902923	1
chr15	1	199	19701	0.7054143401650722	0.6531094653995568	0
chr16	0	187	17391	0.7011855515340691	0.667244062071738	1
chr16	1	187	17391	0.6412427019939451	0.6047940917587799	0
chr17	0	181	16290	0.5675103447435288	0.5807310695054727	0
chr17	1	181	16290	0.6136111946499715	0.6297644733580946	1
chr18	0	174	15051	0.7509559930268523	0.6896419357380615	1
chr18	1	174	15051	0.7545230260550834	0.6885896309085873	0
chr19	0	116	6670	0.3522252642706969	0.4069276488672965	0
chr19	1	116	6670	0.6641746232085466	0.6615156984117144	1
chrX	0	258	33153	0.6503736619405432	0.6423622748639709	1
chrX	1	258	33153	0.5912766447639877	0.5833639745696049	0
