source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.482923765322621	4.2309376752884456
reconstruction	chr2	182	4.293433586126022	4.106513362666483
reconstruction	chr3	160	4.149216721205756	3.9484717580594104
reconstruction	chr4	157	4.254554866223608	4.160021024976479
reconstruction	chr5	152	4.559552932403172	4.2975604428099
reconstruction	chr6	150	4.904376689846817	4.844196030287021
reconstruction	chr7	145	4.264921899569741	3.828314710328237
reconstruction	chr8	129	3.9859710539770234	3.863316013261074
reconstruction	chr9	125	3.9128906441012954	3.806469518067716
reconstruction	chr10	131	4.7631286323631885	4.60166947761266
reconstruction	chr11	122	3.9409410810859047	3.779735554615492
reconstruction	chr12	120	4.135660202794641	3.8985101986838933
reconstruction	chr13	120	3.9973711089397006	3.845833915524138
reconstruction	chr14	125	4.639057544099085	4.080618785703167
reconstruction	chr15	104	4.138529638678689	3.960449125625111
reconstruction	chr16	98	5.27378264804831	5.300152394002026
reconstruction	chr17	95	4.052425412288731	3.8742024107706823
reconstruction	chr18	91	4.121921668501403	3.900726332972511
reconstruction	chr19	61	3.732907189570711	3.553394080488822
reconstruction	chrX	171	5.140451608508733	4.77544055145556
reconstruction	genome	2633	4.37238393548129	4.070324864917428
