source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.28336354475762	0.08686488170926947
reconstruction	chr2	364	81.17980111177918	0.09124439591287767
reconstruction	chr3	320	49.27868685606446	0.05538821174703566
reconstruction	chr4	314	61.67138335194816	0.06931734300890653
reconstruction	chr5	304	97.02330341069664	0.10905216061063142
reconstruction	chr6	300	59.94719810726125	0.06737939491173478
reconstruction	chr7	290	104.09323043374225	0.11699861048524589
reconstruction	chr8	258	81.87137788689547	0.09202171372110897
reconstruction	chr9	250	33.64418111990781	0.03781535480781066
reconstruction	chr10	262	44.1512014115666	0.04962502551686646
reconstruction	chr11	244	50.60417323860208	0.05687803067500839
reconstruction	chr12	240	51.374807238603644	0.05774420714793725
reconstruction	chr13	240	88.55476756253672	0.09953370371434098
reconstruction	chr14	250	50.04637862583291	0.056251081214815694
reconstruction	chr15	208	72.04654053241237	0.0809788023432193
reconstruction	chr16	196	35.24326604927691	0.03961269277113931
reconstruction	chr17	190	29.957240222531187	0.03367131047239285
reconstruction	chr18	182	44.51765810445346	0.050036915163216435
reconstruction	chr19	122	81.68504355894632	0.09181227783978498
reconstruction	chrX	342	97.81900131836248	0.10994650839074165
reconstruction	genome	5266	889.6962964091691	1.0
