chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3702978846265453	0.38303080344681756
chr1	copy0	copy1	0	1	1	189	17766	0.6055829004746486	0.6073295598093852
chr1	copy1	copy0	1	0	1	190	17955	0.5578168694014429	0.583886732449505
chr1	copy1	copy1	1	1	0	190	17955	0.5045054697697716	0.5192349265843145
chr2	copy0	copy0	0	0	1	175	15225	0.8047292237192974	0.819108438498788
chr2	copy0	copy1	0	1	0	175	15225	0.3908839921022652	0.3393080975183437
chr2	copy1	copy0	1	0	0	174	15051	0.34548637282448147	0.32712912772706837
chr2	copy1	copy1	1	1	1	174	15051	0.7993220149156456	0.7916020868191392
chr3	copy0	copy0	0	0	0	156	12090	0.3441036502845438	0.34942126461199413
chr3	copy0	copy1	0	1	1	156	12090	0.3812792377143919	0.4043133732670328
chr3	copy1	copy0	1	0	1	157	12246	0.4961635150564133	0.5038343093872821
chr3	copy1	copy1	1	1	0	157	12246	0.47868259864825596	0.45588073064344453
chr4	copy0	copy0	0	0	0	148	10878	0.6311626753467768	0.6282293165279688
chr4	copy0	copy1	0	1	1	148	10878	0.6369624587790563	0.6493935611207304
chr4	copy1	copy0	1	0	1	148	10878	0.7517906834008042	0.733017715786897
chr4	copy1	copy1	1	1	0	148	10878	0.41521323935242604	0.4115500593833799
chr5	copy0	copy0	0	0	0	144	10296	0.36811966320374667	0.49955763384873164
chr5	copy0	copy1	0	1	1	144	10296	0.41703343441127944	0.4933043507516671
chr5	copy1	copy0	1	0	1	145	10440	0.3852955058694763	0.5646720753493647
chr5	copy1	copy1	1	1	0	145	10440	0.4001398743679432	0.43472772676574667
chr6	copy0	copy0	0	0	0	146	10585	0.23456968737897219	0.2456169410325708
chr6	copy0	copy1	0	1	1	146	10585	0.5296540771755339	0.5479764377058476
chr6	copy1	copy0	1	0	1	147	10731	0.6484761054700282	0.6443753919637635
chr6	copy1	copy1	1	1	0	147	10731	0.17159705879431142	0.17911514492189035
chr7	copy0	copy0	0	0	1	129	8256	0.4196012213064508	0.4063121354311678
chr7	copy0	copy1	0	1	0	129	8256	0.3961438415595344	0.3684688368431748
chr7	copy1	copy0	1	0	0	131	8515	0.40688928496248117	0.4360095282454106
chr7	copy1	copy1	1	1	1	131	8515	0.3015512390505195	0.4289887878677419
chr8	copy0	copy0	0	0	1	124	7626	0.32282507226856677	0.3370378539888705
chr8	copy0	copy1	0	1	0	124	7626	0.4301335959363306	0.4500293263070939
chr8	copy1	copy0	1	0	0	123	7503	0.22472213476442982	0.2562659697938427
chr8	copy1	copy1	1	1	1	123	7503	0.5358345070587271	0.5642652741207834
chr9	copy0	copy0	0	0	1	120	7140	0.39670628163703786	0.35859958593312935
chr9	copy0	copy1	0	1	0	120	7140	0.4487229692803614	0.44843079989670365
chr9	copy1	copy0	1	0	0	120	7140	0.6944146194615651	0.6358266392177847
chr9	copy1	copy1	1	1	1	120	7140	0.4485886764334588	0.42169184371414237
chr10	copy0	copy0	0	0	0	127	8001	0.4156658237269173	0.4371118131134634
chr10	copy0	copy1	0	1	1	127	8001	0.5167368516457413	0.5137594845523715
chr10	copy1	copy0	1	0	1	127	8001	0.8119087798798788	0.7945484732350847
chr10	copy1	copy1	1	1	0	127	8001	0.20938842085487058	0.2819792347095079
chr11	copy0	copy0	0	0	1	119	7021	0.31358490165223596	0.39191296408173254
chr11	copy0	copy1	0	1	0	119	7021	0.6398064324732315	0.6283909816419663
chr11	copy1	copy0	1	0	0	119	7021	0.35873226270298875	0.45185287404144925
chr11	copy1	copy1	1	1	1	119	7021	0.6633260025336207	0.6266568540834037
chr12	copy0	copy0	0	0	1	110	5995	0.32058587602803396	0.2984914052243342
chr12	copy0	copy1	0	1	0	110	5995	0.3736975381154239	0.43809428325772554
chr12	copy1	copy0	1	0	0	115	6555	0.2591645392174709	0.2553967104783476
chr12	copy1	copy1	1	1	1	115	6555	0.34818003341431863	0.3659838211972384
chr13	copy0	copy0	0	0	0	113	6328	0.5638612692328142	0.4927241441519505
chr13	copy0	copy1	0	1	1	113	6328	0.6718310802403277	0.668389296495861
chr13	copy1	copy0	1	0	1	115	6555	0.8268709723493168	0.8016534588594121
chr13	copy1	copy1	1	1	0	115	6555	0.4274344452991745	0.40518219172040826
chr14	copy0	copy0	0	0	1	109	5886	0.5058239173190233	0.5157886288593752
chr14	copy0	copy1	0	1	0	109	5886	0.3817692465614467	0.42828761712104996
chr14	copy1	copy0	1	0	0	112	6216	0.5329091329900839	0.5527253359027784
chr14	copy1	copy1	1	1	1	112	6216	0.49901884696080373	0.47021596402013505
chr15	copy0	copy0	0	0	1	98	4753	0.378098088250817	0.3726816111522921
chr15	copy0	copy1	0	1	0	98	4753	0.3394239263086659	0.3702435936321764
chr15	copy1	copy0	1	0	0	101	5050	0.5841579283432274	0.6120176390914039
chr15	copy1	copy1	1	1	1	101	5050	0.45963722330106793	0.45240367436419887
chr16	copy0	copy0	0	0	0	93	4278	0.1408923906198711	0.17663519070784417
chr16	copy0	copy1	0	1	1	93	4278	0.5719067955203763	0.5762505674539318
chr16	copy1	copy0	1	0	1	94	4371	0.4794962874693859	0.46945567580854153
chr16	copy1	copy1	1	1	0	94	4371	0.40041838597129376	0.38383370140306217
chr17	copy0	copy0	0	0	1	89	3916	0.41492809002549164	0.43324311493595546
chr17	copy0	copy1	0	1	0	89	3916	0.24844745902294943	0.22475365873025385
chr17	copy1	copy0	1	0	0	92	4186	0.1248075481511796	0.14916983006196566
chr17	copy1	copy1	1	1	1	92	4186	0.40440669590838957	0.5099004126890146
chr18	copy0	copy0	0	0	0	87	3741	0.12926585778494534	0.12931650245036622
chr18	copy0	copy1	0	1	1	87	3741	0.6124880205281948	0.6047753461962995
chr18	copy1	copy0	1	0	1	87	3741	0.570359293953368	0.5873335204552661
chr18	copy1	copy1	1	1	0	87	3741	0.122048363974771	0.11592496525855497
chr19	copy0	copy0	0	0	0	58	1653	0.3785568631697021	0.4534376307639133
chr19	copy0	copy1	0	1	1	58	1653	0.23300854767016538	0.2120513489119701
chr19	copy1	copy0	1	0	1	58	1653	0.49689879455420055	0.446896778935757
chr19	copy1	copy1	1	1	0	58	1653	0.2105069956384218	0.2903889814564871
chrX	copy0	copy0	0	0	1	126	7875	0.4650332408319977	0.5554377537782138
chrX	copy0	copy1	0	1	0	126	7875	0.5964644758487556	0.5470487240471928
chrX	copy1	copy0	1	0	0	132	8646	0.28460131160382307	0.31203155498002405
chrX	copy1	copy1	1	1	1	132	8646	0.49397860131070187	0.5462065304411109
