chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.84125069	3.05596119	3.37204955	3.59882199	4.25645446	5.23722008	5.02509294	5.86854859	6.23201481	6.46849452	6.71577226	6.85319646	0.907391582	0.941332745	0.972486085	0.97987674	0.994615013	0.990905852	0.999056689	0.999979126	0	0	0	0	0	0	0.731456324	0.644728781	0.151604885	0.13106996	0	0	195	195	195
chr2	182	181	3.4855484	3.66470421	3.82276069	4.14188778	4.72013175	5.37577789	5.32818564	5.91291412	6.38040608	6.73247778	7.57164121	8.88123426	0.872753681	0.885456772	0.977034546	0.983743627	0.995968045	0.991035701	0.99933347	0.999981774	0	0	0	0	0	0	0.737103715	0.633571978	0.141282955	0.129967242	0	0	182	182	182
chr3	160	159	2.53344884	2.78070283	3.13756049	3.63685172	4.21071129	4.59757918	4.66057159	5.19252645	5.66005882	6.01739628	6.63784375	6.87258667	0.929558986	0.939100136	0.968064909	0.978849525	0.995129929	0.991179858	0.999377919	0.999982634	0	0	0	0	0	0	0.665314374	0.587574075	0.144386904	0.123853669	0	0	160	160	160
chr4	157	156	2.78676366	2.88343748	3.81060872	4.04290874	4.49838321	5.06988164	4.96605875	5.37336693	5.79152604	6.07554037	6.52556252	6.82874049	0.949956146	0.950593262	0.966791198	0.976419371	0.993298083	0.989516391	0.999341854	0.999984583	0	0	0	0	0	0	0.76005935	0.679857308	0.153005717	0.138995346	0	0	157	157	157
chr5	152	151	2.8771592	3.25870509	3.84748835	4.06568615	4.42276291	4.94574385	5.05823949	5.56868534	6.07282562	6.58071557	7.93431046	8.25289586	-0.201187628	0.762035697	0.947277885	0.978066129	0.995495176	0.980281922	0.999382187	0.999939832	1	0.00662251656	0	0	0	0	0.746686384	0.585404313	0.153826758	0.11894342	2	0.0132450331	2	7	143
chr6	150	149	3.54182523	3.54905254	3.75859133	4.03088011	4.59476666	5.38557537	5.26676289	5.92985897	6.44556974	6.66018009	6.84497773	6.89655737	0.935182656	0.938223838	0.971393326	0.977107548	0.99422601	0.990660489	0.999411444	0.999986219	0	0	0	0	0	0	0.737321305	0.689795851	0.143231954	0.128598461	0	0	150	150	150
chr7	145	144	3.67219326	3.79595049	4.00387766	4.15043375	4.39970166	5.19504003	5.24619072	5.76330018	6.50164707	7.06288102	8.24643885	8.69052526	0.952455691	0.960274028	0.974210396	0.980219514	0.995608477	0.992756047	0.999527955	0.999999598	0	0	0	0	0	0	0.708765228	0.637187234	0.134271509	0.124132286	0	0	145	145	145
chr8	129	128	1.683789	1.88262485	2.7240883	3.40969499	4.06452473	4.54445528	4.47496025	5.06657557	5.42782374	5.78897059	6.14325677	6.17620925	0.844465232	0.858275806	0.939256186	0.959098946	0.990564737	0.981548709	0.998967029	0.999987026	0	0	0	0	0	0	0.815670777	0.750415061	0.188969425	0.172085692	0	0	129	129	129
chr9	125	124	1.88855205	2.16766152	2.48527327	3.13300769	3.59194435	4.14058949	4.16550463	4.82307039	5.2377698	5.52470936	5.93455902	6.17600215	0.885210896	0.928564597	0.956931756	0.968935867	0.992692386	0.987206523	0.999356802	0.999762398	0	0	0	0	0	0	0.658043919	0.638060819	0.166644591	0.146873002	0	0	125	125	125
chr10	131	130	2.24457317	2.58295206	2.95961675	3.08409327	3.33782318	3.69509545	3.70566004	4.03051938	4.303356	4.48064547	4.84237216	4.94874731	0.918014196	0.929181474	0.95561933	0.965891474	0.990272674	0.985579942	0.997672352	0.999972671	0	0	0	0	0	0	0.63565668	0.584328992	0.17365838	0.155642665	0	0	131	131	131
