chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8333900789553189	0.8137914760321676	0
chr1	1	379	71631	0.9199458657468582	0.9055361949512951	1
chr2	0	349	60726	0.9249714470890191	0.8923875602070508	1
chr2	1	349	60726	0.9064301155619175	0.8298118431455296	0
chr3	0	313	48828	0.867911300916564	0.8044590715638676	0
chr3	1	313	48828	0.885793569946672	0.8304273169465447	1
chr4	0	296	43660	0.9374040838267313	0.8440508923976058	0
chr4	1	296	43660	0.9468936784032761	0.8774098354085434	1
chr5	0	289	41616	0.6468059766369703	0.6342678079221945	0
chr5	1	289	41616	0.6544530680248436	0.642641793052362	1
chr6	0	293	42778	0.9270853452345549	0.8153337871647605	0
chr6	1	293	42778	0.9207570128508551	0.8354718185222278	1
chr7	0	260	33670	0.7482617668463856	0.7579358920292155	1
chr7	1	260	33670	0.6888760536758778	0.6989975343592926	0
chr8	0	247	30381	0.863538757043344	0.8499927170848502	1
chr8	1	247	30381	0.8114864746429422	0.764050655009925	0
chr9	0	240	28680	0.9044931926610039	0.8476234038883207	1
chr9	1	240	28680	0.8929989836481007	0.833770831921603	0
chr10	0	254	32131	0.8253491142627085	0.8056583078274119	0
chr10	1	254	32131	0.8474904203112008	0.834021393476128	1
chr11	0	238	28203	0.8129992831292808	0.7790988936766012	1
chr11	1	238	28203	0.7552747914663258	0.6999754566005603	0
chr12	0	225	25200	0.8136479333389711	0.7489096965483317	1
chr12	1	225	25200	0.8012786516279032	0.7312205723978118	0
chr13	0	228	25878	0.7575396366462004	0.74135695637873	0
chr13	1	228	25878	0.8279555289561307	0.8274518876744777	1
chr14	0	221	24310	0.6909325937504388	0.7174208237364024	1
chr14	1	221	24310	0.6471298176731308	0.6735211206348398	0
chr15	0	199	19701	0.9614225007719212	0.8409734189088243	1
chr15	1	199	19701	0.9584248620262166	0.8396030247243718	0
chr16	0	187	17391	0.7463002559358647	0.7178240868008962	0
chr16	1	187	17391	0.7986550483418626	0.7791295084570441	1
chr17	0	181	16290	0.8253868328558822	0.7961889691770652	1
chr17	1	181	16290	0.8345836730385989	0.7768987789471202	0
chr18	0	174	15051	0.9071421034842503	0.7500499433524735	0
chr18	1	174	15051	0.9507496854210095	0.8743497133640639	1
chr19	0	116	6670	0.355879238890158	0.47105191835586346	0
chr19	1	116	6670	0.43499819381287064	0.4823691185210652	1
chrX	0	258	33153	0.8759959033699556	0.8490806364992555	1
chrX	1	258	33153	0.8613765397723757	0.8132223437660858	0
