chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53108318	2.15986281	3.67462865	3.87335401	4.20295934	4.52618557	4.56896213	4.84549807	5.28967214	5.53879207	8.80440609	10.0533081	-0.923112814	0.737946876	0.945237775	0.962550474	0.992052912	0.966685282	0.998508835	0.999992061	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.816842436	0.709418078	0.192126393	0.157237255	2	0.0103092784	2	37	156
chr2	182	181	4.25677306	4.34026062	4.54323862	4.64801496	5.06899289	5.43493145	5.57119528	5.98335944	6.54287447	6.86469004	8.71732395	10.177005	0.941617922	0.949605147	0.975228293	0.980600964	0.995635521	0.992312981	0.999397794	0.999995427	0	0	0	0	0	0	0.75115169	0.641410168	0.134460955	0.123444641	0	0	182	182	182
chr3	160	159	3.09607547	3.1959814	3.6655632	3.78985099	4.2658484	4.87920772	4.85214739	5.42404279	5.83322245	6.10789568	6.26114283	6.55119833	0.94661903	0.951039597	0.967857367	0.980683452	0.994694397	0.991225216	0.999197742	0.999961788	0	0	0	0	0	0	0.722323236	0.640880144	0.150826438	0.138923631	0	0	160	160	160
chr4	157	156	3.98633241	4.26467503	4.78850977	5.09162259	5.51922646	6.10512812	6.00496805	6.38913654	6.75540974	7.04633712	7.95347512	8.40406249	0.954198285	0.960030378	0.977212165	0.981452492	0.995063065	0.992407169	0.999366753	0.999997586	0	0	0	0	0	0	0.766425249	0.660147934	0.127020807	0.11317434	0	0	157	157	157
chr5	152	151	1.56105479	2.44861276	3.20117706	3.9672209	4.55711126	4.92757477	4.86430213	5.34573935	5.76802302	5.85834242	6.43740809	7.01064469	0.370016602	0.883510646	0.955549058	0.976036416	0.995783602	0.985726848	0.999566833	0.999968526	0	0	0	0	0	0	0.693885988	0.607672643	0.153542354	0.121368052	2	0.0132450331	4	4	144
chr6	150	149	3.252761	4.01862573	4.19905856	4.47280422	5.06123899	5.54227701	5.5054989	5.84807497	6.24454587	6.36796239	9.77392093	11.3907355	0.913691728	0.932009422	0.964878875	0.974281242	0.994380774	0.989626801	0.999138143	0.999991268	0	0	0	0	0	0	0.773202992	0.680621895	0.142804795	0.126789835	0	0	150	150	150
chr7	145	144	3.48495337	3.76220583	3.94283902	4.05737999	4.38585803	5.09783317	5.37413936	5.95037175	7.08487976	7.70575556	9.22574736	9.90918178	0.663199605	0.830706178	0.967179588	0.979056094	0.995960546	0.988533604	0.999295895	0.999956466	0	0	0	0	0	0	0.754286899	0.666586311	0.145884336	0.128091612	0	0	145	145	145
chr8	129	128	3.16631918	3.41938021	3.78934409	3.94676447	4.41294541	5.03684186	5.16624454	5.73384363	6.42160477	7.20000906	8.39684887	8.71442182	0.926648896	0.945270087	0.962505409	0.971469157	0.991400374	0.987237212	0.99876849	0.999844195	0	0	0	0	0	0	0.83832259	0.825239796	0.165320601	0.158153467	0	0	129	129	129
chr9	125	124	3.40472267	3.51453414	3.83129134	3.99373211	4.33002974	4.73848971	4.71895541	5.03225372	5.46014503	5.57301734	5.95818095	6.00761071	0.924743573	0.952496205	0.967721993	0.973482978	0.993454218	0.989435377	0.998701492	0.999995911	0	0	0	0	0	0	0.721580473	0.683051751	0.154414718	0.14604116	0	0	125	125	125
chr10	131	130	3.23545096	3.30969193	3.76576897	4.01267476	4.33240482	4.75394198	4.73372964	5.07320269	5.32135528	5.55041967	7.52933933	8.81444975	0.8996685	0.920452101	0.965190038	0.971520694	0.994345641	0.988768641	0.999301413	0.999908179	0	0	0	0	0	0	0.696234814	0.639625504	0.149085161	0.133503388	0	0	131	131	131
