chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7560627152484979	0.7253397121011947	0
chr1	1	379	71631	0.7952074173700525	0.7876893921809097	1
chr2	0	349	60726	0.9318737188690693	0.8690335394385515	1
chr2	1	349	60726	0.9308440078710851	0.8416638769328689	0
chr3	0	313	48828	0.8354881750335533	0.7937961455579217	0
chr3	1	313	48828	0.8599528613030496	0.8297726875426242	1
chr4	0	296	43660	0.9461512248887062	0.8089601267190677	0
chr4	1	296	43660	0.9633624107234542	0.8661199531509983	1
chr5	0	289	41616	0.69395948088669	0.7124843655912163	1
chr5	1	289	41616	0.6925975604575602	0.7094236136369774	0
chr6	0	293	42778	0.931960986127286	0.8191587996323332	0
chr6	1	293	42778	0.9433647724897397	0.8606502302941744	1
chr7	0	260	33670	0.7705833074687382	0.7700666894823559	1
chr7	1	260	33670	0.6908524148322925	0.6955867884792108	0
chr8	0	247	30381	0.9110891429824389	0.8333927589000728	1
chr8	1	247	30381	0.9008839120583295	0.8264779420388868	0
chr9	0	240	28680	0.917169681156489	0.8577878485003104	1
chr9	1	240	28680	0.8816208466939821	0.8003539891564401	0
chr10	0	254	32131	0.8691374511672054	0.8423014481008628	1
chr10	1	254	32131	0.7910596378077258	0.7772699801362979	0
chr11	0	238	28203	0.9102896281767446	0.8588585408539876	1
chr11	1	238	28203	0.8697039492112973	0.790227313876991	0
chr12	0	225	25200	0.8009706105510084	0.7188529358170098	1
chr12	1	225	25200	0.7768821822948188	0.6966532076996813	0
chr13	0	228	25878	0.7592008687372478	0.7266812684615085	0
chr13	1	228	25878	0.8658074771764622	0.8548933484657845	1
chr14	0	221	24310	0.7173565082131145	0.6990471301015192	1
chr14	1	221	24310	0.7097504283308984	0.6905231125004568	0
chr15	0	199	19701	0.9539399904800068	0.8304004733774378	0
chr15	1	199	19701	0.9539398479254396	0.8405099447849691	1
chr16	0	187	17391	0.8691959466741676	0.799680326470835	1
chr16	1	187	17391	0.8499013432545447	0.7738807960823887	0
chr17	0	181	16290	0.8832308451476153	0.8416161395061365	1
chr17	1	181	16290	0.8373853089420709	0.7658427472012342	0
chr18	0	174	15051	0.9038196695209803	0.7350399691484961	0
chr18	1	174	15051	0.9453284803357657	0.8824200499992376	1
chr19	0	116	6670	0.47771159884184505	0.48579246917870167	1
chr19	1	116	6670	0.33185092994551574	0.327639871571617	0
chrX	0	258	33153	0.7885024130928728	0.7466741519013418	0
chrX	1	258	33153	0.7811959583493439	0.750201881837382	1
