source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.35276263902303	0.09464071343480707
reconstruction	chr2	364	82.62835239952584	0.08116016611096796
reconstruction	chr3	320	43.94838526027236	0.04316748603174362
reconstruction	chr4	314	68.01486374542854	0.06680633800977871
reconstruction	chr5	304	57.599685101766084	0.05657622202358725
reconstruction	chr6	300	55.35157435936487	0.054368056956868804
reconstruction	chr7	290	58.52102812546074	0.05748119411460366
reconstruction	chr8	258	89.26565806262384	0.08767953645423278
reconstruction	chr9	250	46.08049757413694	0.045261713794192415
reconstruction	chr10	262	67.98384338814792	0.06677586883937164
reconstruction	chr11	244	67.29483646355588	0.06609910457108378
reconstruction	chr12	240	66.82138060375733	0.06563406133699308
reconstruction	chr13	240	93.67130681190267	0.09200690319863006
reconstruction	chr14	250	69.54800034815311	0.0683122329929715
reconstruction	chr15	208	57.78323507883621	0.05675651058309581
reconstruction	chr16	196	52.33756056587293	0.05140759782829058
reconstruction	chr17	190	36.91957144148493	0.036263564066344144
reconstruction	chr18	182	56.88132247470778	0.05587062366119878
reconstruction	chr19	122	54.74926867546697	0.05377645337365354
reconstruction	chrX	342	115.58627696780594	0.11353247603796242
reconstruction	genome	5266	1018.0899862446124	1.0
