chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32713122585087095	0.35618956862132123
chr1	copy0	copy1	0	1	1	189	17766	0.49159612274064995	0.5516556854741481
chr1	copy1	copy0	1	0	1	190	17955	0.5879743780620076	0.6507367972947978
chr1	copy1	copy1	1	1	0	190	17955	0.596867144285355	0.5883564085277173
chr2	copy0	copy0	0	0	1	175	15225	0.7473396196829695	0.7416813927237813
chr2	copy0	copy1	0	1	0	175	15225	0.3773143607390998	0.37646571179705945
chr2	copy1	copy0	1	0	0	174	15051	0.34108390636309915	0.329734700542518
chr2	copy1	copy1	1	1	1	174	15051	0.6964234629082496	0.7126044926369905
chr3	copy0	copy0	0	0	0	156	12090	0.40640742580190703	0.3875612580959644
chr3	copy0	copy1	0	1	1	156	12090	0.4656285663826182	0.49140734341993797
chr3	copy1	copy0	1	0	1	157	12246	0.5206208689962343	0.5342874208721659
chr3	copy1	copy1	1	1	0	157	12246	0.37418671445854756	0.39315865624519125
chr4	copy0	copy0	0	0	0	148	10878	0.5158300911761616	0.5153718560642709
chr4	copy0	copy1	0	1	1	148	10878	0.7251724607312148	0.7382013180580516
chr4	copy1	copy0	1	0	1	148	10878	0.7519867213713418	0.7398058743106305
chr4	copy1	copy1	1	1	0	148	10878	0.41208146610080637	0.4008661601979932
chr5	copy0	copy0	0	0	1	144	10296	0.2428991374808493	0.4323195083893831
chr5	copy0	copy1	0	1	0	144	10296	0.6520295014335492	0.6304360588230148
chr5	copy1	copy0	1	0	0	145	10440	0.2894289446922153	0.5220484142544837
chr5	copy1	copy1	1	1	1	145	10440	0.5432879760820188	0.5739982496639524
chr6	copy0	copy0	0	0	0	146	10585	0.2656657645856165	0.2654958457542538
chr6	copy0	copy1	0	1	1	146	10585	0.5707558001577404	0.6015592448760659
chr6	copy1	copy0	1	0	1	147	10731	0.6387896648478156	0.6187879135004388
chr6	copy1	copy1	1	1	0	147	10731	0.13358000946329565	0.14778897536626112
chr7	copy0	copy0	0	0	1	129	8256	0.3736340801841181	0.3565957519021235
chr7	copy0	copy1	0	1	0	129	8256	0.25452382310105504	0.3506548149246782
chr7	copy1	copy0	1	0	0	131	8515	0.2541573444584065	0.2791099247070681
chr7	copy1	copy1	1	1	1	131	8515	0.5351466680206466	0.5089869465039955
chr8	copy0	copy0	0	0	1	124	7626	0.41675487887993873	0.41380036036355855
chr8	copy0	copy1	0	1	0	124	7626	0.5891479475706651	0.5896448736517693
chr8	copy1	copy0	1	0	0	123	7503	0.4908152016626664	0.5322396974308998
chr8	copy1	copy1	1	1	1	123	7503	0.5516298093486026	0.5699195684657073
chr9	copy0	copy0	0	0	1	120	7140	0.44918825713190563	0.4399502249662556
chr9	copy0	copy1	0	1	0	120	7140	0.4736246203907661	0.47091981677156913
chr9	copy1	copy0	1	0	0	120	7140	0.6116415879238638	0.5492456080405844
chr9	copy1	copy1	1	1	1	120	7140	0.5297640980411159	0.4941322768029177
chr10	copy0	copy0	0	0	1	127	8001	0.4902372083814763	0.4927131566845822
chr10	copy0	copy1	0	1	0	127	8001	0.5564695261393264	0.5711958986022149
chr10	copy1	copy0	1	0	0	127	8001	0.6435173361279155	0.6608476750328729
chr10	copy1	copy1	1	1	1	127	8001	0.4797625457835963	0.47690291904901544
chr11	copy0	copy0	0	0	1	119	7021	0.4047636707740828	0.4077627523014801
chr11	copy0	copy1	0	1	0	119	7021	0.6427456797088166	0.6251600519880839
chr11	copy1	copy0	1	0	0	119	7021	0.6743667841168813	0.7098602935034682
chr11	copy1	copy1	1	1	1	119	7021	0.6048029641007633	0.5577617005998622
chr12	copy0	copy0	0	0	1	110	5995	0.2554424335085055	0.29404618497530594
chr12	copy0	copy1	0	1	0	110	5995	0.35858742001427074	0.36493093607377747
chr12	copy1	copy0	1	0	0	115	6555	0.04976185968523606	0.16195732245163993
chr12	copy1	copy1	1	1	1	115	6555	0.34054062928310597	0.4121949329168993
chr13	copy0	copy0	0	0	0	113	6328	0.5956599957106201	0.5224609229521374
chr13	copy0	copy1	0	1	1	113	6328	0.8016746801468289	0.7688803842286791
chr13	copy1	copy0	1	0	1	115	6555	0.8528559683251902	0.8371302139263405
chr13	copy1	copy1	1	1	0	115	6555	0.502398142075547	0.4680841935019376
chr14	copy0	copy0	0	0	1	109	5886	0.5307510307659598	0.49574287218793056
chr14	copy0	copy1	0	1	0	109	5886	0.5093903948660609	0.5192193926123587
chr14	copy1	copy0	1	0	0	112	6216	0.6646593996890879	0.6483221688239048
chr14	copy1	copy1	1	1	1	112	6216	0.48155170912383227	0.4999910761140675
chr15	copy0	copy0	0	0	0	98	4753	0.4106835755763075	0.41103743751200383
chr15	copy0	copy1	0	1	1	98	4753	0.3838848161342768	0.3952373998140435
chr15	copy1	copy0	1	0	1	101	5050	0.589523233857853	0.6013980941341248
chr15	copy1	copy1	1	1	0	101	5050	0.4814855816279367	0.4646106421815274
chr16	copy0	copy0	0	0	1	93	4278	0.3022422273619659	0.32346925805038285
chr16	copy0	copy1	0	1	0	93	4278	0.3842938776169117	0.39126905772443415
chr16	copy1	copy0	1	0	0	94	4371	0.2287468074636837	0.2690617607851601
chr16	copy1	copy1	1	1	1	94	4371	0.4747916842152981	0.4400761488337034
chr17	copy0	copy0	0	0	1	89	3916	0.40072141347062884	0.3843057242229153
chr17	copy0	copy1	0	1	0	89	3916	0.1928914207524617	0.1906931668145788
chr17	copy1	copy0	1	0	0	92	4186	0.33818765455484767	0.33785640184883686
chr17	copy1	copy1	1	1	1	92	4186	0.48818202859735804	0.5193806112489502
chr18	copy0	copy0	0	0	0	87	3741	0.17723231749916532	0.16188397989854691
chr18	copy0	copy1	0	1	1	87	3741	0.378766972379327	0.5356480252715412
chr18	copy1	copy0	1	0	1	87	3741	0.5262875635057719	0.574613259838257
chr18	copy1	copy1	1	1	0	87	3741	0.18583692567029228	0.10490060891349698
chr19	copy0	copy0	0	0	1	58	1653	0.2910922079322557	0.3181843882970904
chr19	copy0	copy1	0	1	0	58	1653	0.10979725746903671	0.1002799410807752
chr19	copy1	copy0	1	0	0	58	1653	0.1129124404075052	0.20649738511892804
chr19	copy1	copy1	1	1	1	58	1653	0.18121054441735804	0.18461694605149698
chrX	copy0	copy0	0	0	0	126	7875	0.7980546490462022	0.7453040895322642
chrX	copy0	copy1	0	1	1	126	7875	0.5094190503276289	0.5120630147070833
chrX	copy1	copy0	1	0	1	132	8646	0.39630038677705953	0.41347095688737134
chrX	copy1	copy1	1	1	0	132	8646	0.4316412383840978	0.42736800575931133
