chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2572565521847855	0.3182256512390852
chr1	copy0	copy1	0	1	1	189	17766	0.6016521373224333	0.6189837326454841
chr1	copy1	copy0	1	0	1	190	17955	0.43768787989718344	0.5378691769326659
chr1	copy1	copy1	1	1	0	190	17955	0.505065673048843	0.494648532030573
chr2	copy0	copy0	0	0	1	175	15225	0.7627223916091941	0.7669319580782439
chr2	copy0	copy1	0	1	0	175	15225	0.3815580817522904	0.37814516859521335
chr2	copy1	copy0	1	0	0	174	15051	0.41564028578060963	0.39688762418473583
chr2	copy1	copy1	1	1	1	174	15051	0.6530401281811834	0.6790197101849443
chr3	copy0	copy0	0	0	0	156	12090	0.1984112507493226	0.32177859315966184
chr3	copy0	copy1	0	1	1	156	12090	0.30444604116442175	0.4320661071677968
chr3	copy1	copy0	1	0	1	157	12246	0.3958141550605786	0.5223356674363726
chr3	copy1	copy1	1	1	0	157	12246	0.28767991152961186	0.3202307194252093
chr4	copy0	copy0	0	0	0	148	10878	0.5892958941034877	0.5880714637770525
chr4	copy0	copy1	0	1	1	148	10878	0.40149472955363646	0.4795905223432994
chr4	copy1	copy0	1	0	1	148	10878	0.7295031049777672	0.7115396667983628
chr4	copy1	copy1	1	1	0	148	10878	0.24624695638571348	0.297304492300351
chr5	copy0	copy0	0	0	0	144	10296	0.23407999034256102	0.3783112375667023
chr5	copy0	copy1	0	1	1	144	10296	0.6727041753623912	0.6974602844225654
chr5	copy1	copy0	1	0	1	145	10440	0.3439152870687953	0.5816348916914404
chr5	copy1	copy1	1	1	0	145	10440	0.2611924607484483	0.37686014334225937
chr6	copy0	copy0	0	0	0	146	10585	0.17068488020519412	0.1887012983850551
chr6	copy0	copy1	0	1	1	146	10585	0.6457771791665949	0.6609995273667246
chr6	copy1	copy0	1	0	1	147	10731	0.5904354138173729	0.6055714051087621
chr6	copy1	copy1	1	1	0	147	10731	0.1440724674819499	0.17237177064236733
chr7	copy0	copy0	0	0	1	129	8256	0.26516134190544927	0.3485622319575962
chr7	copy0	copy1	0	1	0	129	8256	0.4243352265301028	0.44325696990279423
chr7	copy1	copy0	1	0	0	131	8515	0.5375395304271344	0.5379100544375013
chr7	copy1	copy1	1	1	1	131	8515	0.2696683558635622	0.3944120138932265
chr8	copy0	copy0	0	0	1	124	7626	0.4284780070337703	0.5300569105482488
chr8	copy0	copy1	0	1	0	124	7626	0.29334834555727163	0.29299759602327735
chr8	copy1	copy0	1	0	0	123	7503	0.4017642994749559	0.49588480698554066
chr8	copy1	copy1	1	1	1	123	7503	0.5705550255167554	0.5856307416864509
chr9	copy0	copy0	0	0	0	120	7140	0.38923309014033636	0.3633710468601932
chr9	copy0	copy1	0	1	1	120	7140	0.40582370521001077	0.5601497373142401
chr9	copy1	copy0	1	0	1	120	7140	0.7381453617541776	0.6670224031902539
chr9	copy1	copy1	1	1	0	120	7140	0.24024885005896351	0.28438770951487163
chr10	copy0	copy0	0	0	1	127	8001	0.6133880063453734	0.6123649042744939
chr10	copy0	copy1	0	1	0	127	8001	0.2978451800841399	0.37738937896290836
chr10	copy1	copy0	1	0	0	127	8001	0.4939969770223446	0.501621820360433
chr10	copy1	copy1	1	1	1	127	8001	0.4528104840715048	0.5360244133051851
chr11	copy0	copy0	0	0	1	119	7021	0.454369530365962	0.44663190423644744
chr11	copy0	copy1	0	1	0	119	7021	0.5603160284653673	0.5890448437654157
chr11	copy1	copy0	1	0	0	119	7021	0.6026227531063221	0.6146187218684054
chr11	copy1	copy1	1	1	1	119	7021	0.5580610594674651	0.5171421253048487
chr12	copy0	copy0	0	0	1	110	5995	0.2413916940680942	0.3557287920686149
chr12	copy0	copy1	0	1	0	110	5995	0.26456816839121683	0.29040382394667513
chr12	copy1	copy0	1	0	0	115	6555	0.15030446478747927	0.19997405463531132
chr12	copy1	copy1	1	1	1	115	6555	0.17194114302202745	0.169006320464429
chr13	copy0	copy0	0	0	0	113	6328	0.30088141367177884	0.27653838869398834
chr13	copy0	copy1	0	1	1	113	6328	0.6984240856163663	0.6894687035216841
chr13	copy1	copy0	1	0	1	115	6555	0.7954646776342807	0.8017899741059362
chr13	copy1	copy1	1	1	0	115	6555	0.3693725270046171	0.34139895618173555
chr14	copy0	copy0	0	0	0	109	5886	0.307373622632103	0.33562670409446344
chr14	copy0	copy1	0	1	1	109	5886	0.4254264015326696	0.4303779528755654
chr14	copy1	copy0	1	0	1	112	6216	0.5178258981442515	0.5504736832977555
chr14	copy1	copy1	1	1	0	112	6216	0.4550801155950682	0.4491249326438595
chr15	copy0	copy0	0	0	0	98	4753	0.3640022710195973	0.34542692321925433
chr15	copy0	copy1	0	1	1	98	4753	0.1622728336255813	0.3728237870714898
chr15	copy1	copy0	1	0	1	101	5050	0.5783715089313705	0.5772526502070823
chr15	copy1	copy1	1	1	0	101	5050	0.1795057341425105	0.3097479893912738
chr16	copy0	copy0	0	0	0	93	4278	0.1180913695601155	0.14393104406865767
chr16	copy0	copy1	0	1	1	93	4278	0.4958853881597266	0.5115731489838476
chr16	copy1	copy0	1	0	1	94	4371	0.46981062134644264	0.46841194544504583
chr16	copy1	copy1	1	1	0	94	4371	0.26147789490767315	0.2731082559504717
chr17	copy0	copy0	0	0	1	89	3916	0.2423303596748733	0.27244928479938907
chr17	copy0	copy1	0	1	0	89	3916	0.17076788237345272	0.16094654978766862
chr17	copy1	copy0	1	0	0	92	4186	0.15514823573777645	0.1577430822756718
chr17	copy1	copy1	1	1	1	92	4186	0.6809674001228383	0.6713288573643087
chr18	copy0	copy0	0	0	0	87	3741	0.29689587174813414	0.31289539674383765
chr18	copy0	copy1	0	1	1	87	3741	0.3757924078608398	0.40273033126575747
chr18	copy1	copy0	1	0	1	87	3741	0.46877761817697344	0.48152265809788447
chr18	copy1	copy1	1	1	0	87	3741	0.24090394476865665	0.23347378059787346
chr19	copy0	copy0	0	0	1	58	1653	0.4135637914603019	0.48041204699597084
chr19	copy0	copy1	0	1	0	58	1653	0.10829991014927387	0.1334290748330235
chr19	copy1	copy0	1	0	0	58	1653	0.2645778791277284	0.37607835784832105
chr19	copy1	copy1	1	1	1	58	1653	0.20818132748985133	0.4052222863715415
chrX	copy0	copy0	0	0	1	126	7875	0.6862311431830954	0.6738819931294363
chrX	copy0	copy1	0	1	0	126	7875	0.6241534711506093	0.6007413642176918
chrX	copy1	copy0	1	0	0	132	8646	0.31944817111193163	0.3361828532126357
chrX	copy1	copy1	1	1	1	132	8646	0.5124957718103779	0.5208224653388045
