chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.56913859	3.583235	3.82812527	4.0303165	4.5030894	5.09843152	5.16943089	5.85622127	6.30790084	6.53012696	6.90427463	8.54599681	0.800526875	0.89714295	0.959837365	0.972723079	0.9943891	0.987523327	0.99929077	0.999969625	0	0	0	0	0	0	0.793973165	0.686899014	0.157873647	0.132050155	0	0	195	195	195
chr2	182	181	3.05004248	3.15356836	3.57744696	3.97750593	4.72701159	5.45807254	5.32916088	6.06842981	6.39884219	6.67300621	7.34812558	7.74924481	0.923342531	0.938795006	0.965200459	0.984724381	0.995390337	0.992006396	0.999256319	0.9999728	0	0	0	0	0	0	0.716530806	0.646204661	0.13700216	0.124807272	0	0	182	182	182
chr3	160	159	1.37103352	1.49610865	3.13920889	3.57355278	4.06072503	4.72624886	4.651538	5.26582792	5.89138772	6.03395901	8.39108045	8.43563109	0.609587384	0.741733299	0.943571103	0.963223663	0.994989317	0.981362037	0.999320545	0.999929091	0	0	0	0	0	0	0.780446672	0.661434233	0.189322435	0.14650268	1	0.00628930818	8	80	152
chr4	157	156	2.86134192	3.09930586	3.65491778	3.98091693	4.40351814	4.81231251	4.82123813	5.19390073	5.67388533	5.86893572	6.39221788	7.03117885	0.77550177	0.872115108	0.952619472	0.965510907	0.993749378	0.985422352	0.99907619	0.999954534	0	0	0	0	0	0	0.813425018	0.661853747	0.168784886	0.136752619	0	0	157	157	157
chr5	152	151	1.99875144	2.317009	2.78564353	3.34631006	3.93051324	4.41384673	4.61834284	5.13697111	6.52712834	6.93211836	7.19354504	7.37599342	0.764369168	0.870248988	0.941772963	0.966648434	0.994275895	0.985082209	0.999409608	0.999958434	0	0	0	0	0	0	0.728501339	0.584921492	0.166595629	0.132038822	1	0.00662251656	9	76	143
chr6	150	149	2.32121815	2.54622849	3.24908695	3.55268753	4.24700479	5.10156406	4.99215563	5.7437154	6.32416496	6.67926798	6.97150269	7.06885654	0.903056387	0.923051311	0.957719212	0.967989043	0.993829067	0.988254513	0.999094055	0.999984185	0	0	0	0	0	0	0.766906873	0.691365317	0.159314064	0.132069628	0	0	150	150	150
chr7	145	144	2.60409301	2.67584015	2.92142685	3.18648347	3.71940585	4.68729928	4.68531939	5.30628339	6.2361466	7.54343187	9.51043183	9.91409813	0.885012583	0.91196166	0.957768543	0.973618886	0.992948724	0.988228824	0.999124863	0.999942171	0	0	0	0	0	0	0.765180301	0.648860729	0.167631769	0.148450013	0	0	145	145	145
chr8	129	128	0.898533745	1.55678237	3.0465261	3.31415724	3.78939892	4.17162109	4.0944976	4.48366739	4.7908576	5.00773544	5.67106257	6.1974439	-0.856150252	0.366758759	0.942289412	0.952034736	0.987926033	0.958109273	0.9983589	0.99984418	1	0.0078125	1	0.0078125	0	0	0.84417739	0.713246297	0.224733617	0.176762042	2	0.015625	2	4	123
chr9	125	124	1.87041265	2.10908189	2.41417022	2.72422814	3.29884447	3.93838687	3.97207415	4.70010521	5.1271083	5.27959636	5.6526248	5.74149921	0.93354181	0.938664195	0.946273737	0.956754455	0.990390291	0.983720425	0.998295424	0.99965066	0	0	0	0	0	0	0.757525492	0.703486299	0.197441648	0.188597253	0	0	125	125	125
chr10	131	130	1.11456851	1.24519861	1.76433166	3.17830248	3.70684484	4.18061975	4.14995249	4.73035113	5.34911199	5.56465657	5.69990562	5.75566014	0.322397317	0.784796664	0.923954875	0.945323422	0.991198686	0.975491854	0.999003968	0.999895256	0	0	0	0	0	0	0.726307744	0.677440261	0.200830157	0.160010485	0	0	131	131	131
chr11	122	121	2.19446873	2.46565018	3.01877733	3.36549247	3.69804952	4.25744459	4.27458313	4.73398928	5.13178744	5.25987007	7.49847507	7.84439046	0.893708487	0.913670315	0.946340532	0.957751462	0.990932504	0.984673517	0.998735124	0.999915688	0	0	0	0	0	0	0.770584282	0.714602055	0.183239347	0.165874535	0	0	122	122	122
chr12	120	119	1.35494133	1.88517483	2.87954193	2.99205753	3.38774218	3.81824899	3.8886006	4.28060756	4.61580998	4.84980821	7.95175111	8.36805998	0.532652952	0.707328641	0.881782589	0.923786953	0.988577271	0.969293258	0.998343377	0.999976584	0	0	0	0	0	0	0.939630097	0.810184966	0.253994338	0.212175723	0	0	120	120	120
chr13	120	119	1.22415087	1.6973748	2.40604202	2.78150769	3.24948329	3.79142278	3.82431145	4.41947398	4.90139622	5.10329196	5.40126709	5.7523739	0.569046657	0.807716215	0.934085459	0.964597114	0.992914537	0.979971348	0.998844	0.999850579	0	0	0	0	0	0	0.743824414	0.626664931	0.210737545	0.171108295	0	0	120	120	120
chr14	125	124	2.27169414	2.55523788	3.27799134	3.38094702	3.8240975	4.26267796	4.2536593	4.74511959	5.06766122	5.14412948	5.53889139	5.76120038	0.80783467	0.856295045	0.914395959	0.940157878	0.992252529	0.978516111	0.998569248	0.999880142	0	0	0	0	0	0	0.821705803	0.684083775	0.195749517	0.162623547	0	0	125	125	125
chr15	104	103	3.29545481	3.43215912	3.62355889	3.86108444	4.27194991	4.70370946	4.85654183	5.46323341	5.87110163	6.3309936	7.7771132	8.81509772	0.653826111	0.788784306	0.929086729	0.969544455	0.992880846	0.981246114	0.998640247	0.999882336	0	0	0	0	0	0	0.892454517	0.726545546	0.18299246	0.140246454	0	0	104	104	104
chr16	98	97	1.5413395	1.73842931	2.11786327	2.57991283	3.11574143	3.49535615	3.44936427	3.78743122	4.14640851	4.36598293	5.97296707	5.99826872	0.8047943	0.817896647	0.923877759	0.939412063	0.986199837	0.974754606	0.99848767	0.999975879	0	0	0	0	0	0	0.769600672	0.712730209	0.230661006	0.200653035	0	0	98	98	98
chr17	95	94	3.08597226	3.19214098	3.27506942	3.37758184	3.69588961	4.46779733	4.45303412	4.89878049	5.24844004	5.8045134	7.99524419	8.79472532	0.944652598	0.950926419	0.957000456	0.963337037	0.993080046	0.987036163	0.998149047	0.999997189	0	0	0	0	0	0	0.79736167	0.724868847	0.182584037	0.165690601	0	0	95	95	95
chr18	91	90	2.74350845	2.89998495	3.42238193	3.80986778	4.34251402	4.67070073	4.72729619	4.94505483	5.30219702	5.58553827	9.20230614	9.84704661	0.931613264	0.951751797	0.968387898	0.976943331	0.994066979	0.990257347	0.999553266	0.999994349	0	0	0	0	0	0	0.685018554	0.691215006	0.14789327	0.14363877	0	0	91	91	91
chr19	61	60	0.887782475	1.28607869	2.35485904	3.26681392	3.52128468	4.10254419	4.13587553	4.46007798	4.90267744	4.98017536	8.90406909	9.39166954	0.854082522	0.872257185	0.933800032	0.967516753	0.994734564	0.984458066	0.999503654	0.999974778	0	0	0	0	0	0	0.739474426	0.652485549	0.202556567	0.150745841	0	0	61	61	61
chrX	171	170	1.03614806	1.4450816	2.00148966	2.27339091	2.96851857	3.44147495	3.45861758	4.09298225	4.53137041	4.65848194	4.99511811	5.095744	-0.400515913	0.0637544203	0.899253714	0.946714608	0.987949264	0.952624797	0.998609867	0.999990036	2	0.0117647059	0	0	0	0	0.790554291	0.740017898	0.254363111	0.206586381	4	0.0235294118	2	5	152
ALL	2633	2613	0.887782475	1.74988339	2.76312788	3.20287255	3.74625431	4.40580878	4.44225637	5.05442898	5.77054747	6.22998088	7.56552744	9.91409813	-0.856150252	0.804405021	0.940470487	0.959879154	0.992706286	0.980333896	0.999047329	0.999997189	3	0.00114810563	1	0.000382701875	0	0	0.781851743	0.681020642	0.188704799	0.156611267	8	0.003061615	2	120	195
