chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8046018496482986	0.7792922656508958	0
chr1	1	379	71631	0.9016269146324365	0.8922772697062907	1
chr2	0	349	60726	0.8777779910781751	0.8556370886339856	1
chr2	1	349	60726	0.8776858905333377	0.825564910809158	0
chr3	0	313	48828	0.7222892659651822	0.7094123719419039	0
chr3	1	313	48828	0.7310618296834368	0.7304581503913244	1
chr4	0	296	43660	0.9053941830745099	0.8097735078024277	0
chr4	1	296	43660	0.9369757152820866	0.8872340539828651	1
chr5	0	289	41616	0.5523882510138033	0.6066806719889136	0
chr5	1	289	41616	0.5501494813974962	0.618295511215802	1
chr6	0	293	42778	0.905180452128269	0.8012871996396731	0
chr6	1	293	42778	0.9275275706037107	0.8543800293583729	1
chr7	0	260	33670	0.736056600754091	0.7269074444082375	1
chr7	1	260	33670	0.6732781843388693	0.6961791544776857	0
chr8	0	247	30381	0.786116471613746	0.730610605663117	1
chr8	1	247	30381	0.7396495866274634	0.6683819376779435	0
chr9	0	240	28680	0.8562524626729392	0.7945459942806724	0
chr9	1	240	28680	0.9047584083966536	0.8626463223441156	1
chr10	0	254	32131	0.8086933421639567	0.7969946765671848	1
chr10	1	254	32131	0.7525512099734731	0.7378958689889697	0
chr11	0	238	28203	0.8538979937725281	0.7836195298371582	1
chr11	1	238	28203	0.8395523614554878	0.7524196572855615	0
chr12	0	225	25200	0.548333298393141	0.5401065733588765	1
chr12	1	225	25200	0.4598946213565713	0.4569428560200033	0
chr13	0	228	25878	0.726912087683765	0.72820974616758	0
chr13	1	228	25878	0.8136601023501238	0.8094568795894982	1
chr14	0	221	24310	0.5909259172457203	0.5780603433276651	0
chr14	1	221	24310	0.648437358743974	0.6301488003208169	1
chr15	0	199	19701	0.8387249574377371	0.7270425450690994	0
chr15	1	199	19701	0.8523409755934008	0.7593094429483122	1
chr16	0	187	17391	0.7414332290582121	0.6999140607935821	0
chr16	1	187	17391	0.8475711941559536	0.8206504230839826	1
chr17	0	181	16290	0.8820793560543534	0.8488550730948988	1
chr17	1	181	16290	0.8347465478639339	0.7711349222047769	0
chr18	0	174	15051	0.9284072433149787	0.777079267498952	0
chr18	1	174	15051	0.9529380861120819	0.8496793623900619	1
chr19	0	116	6670	0.6829829401983024	0.6637626863982952	1
chr19	1	116	6670	0.6292665183906225	0.603293387242822	0
chrX	0	258	33153	0.6942800550102999	0.6728555317525147	1
chrX	1	258	33153	0.6378142666609855	0.6234410215413638	0
