source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	97.89807389223691	0.10931159272344648
reconstruction	chr2	364	87.60100010810986	0.09781402703106333
reconstruction	chr3	320	69.51716256724761	0.07762187201155114
reconstruction	chr4	314	89.15380628953403	0.09954786826137327
reconstruction	chr5	304	86.23666771681633	0.09629063294610257
reconstruction	chr6	300	51.90635030996057	0.0579578902756419
reconstruction	chr7	290	84.01008509036807	0.09380446254917187
reconstruction	chr8	258	55.673572394890705	0.062164316713612
reconstruction	chr9	250	28.884231507307778	0.032251720847257054
reconstruction	chr10	262	51.99825715568909	0.05806051214846681
reconstruction	chr11	244	59.779398064595725	0.06674882308392432
reconstruction	chr12	240	117.90228614783031	0.13164801075393648
reconstruction	chr13	240	48.480018527557064	0.054132097086433996
reconstruction	chr14	250	88.39819533638264	0.09870416385040416
reconstruction	chr15	208	98.8576471773229	0.11038303856458818
reconstruction	chr16	196	42.33043971619587	0.047265565113719085
reconstruction	chr17	190	39.55873612167507	0.044170720420371186
reconstruction	chr18	182	31.98304964298255	0.03571181697073933
reconstruction	chr19	122	36.863263198478045	0.041160993807139466
reconstruction	chrX	342	91.63523814859134	0.10231859967583234
reconstruction	genome	5266	895.5872973136045	1.0
