chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7962883074120484	0.7892485805674784	1
chr1	1	379	71631	0.7615252051958264	0.7611250778209042	0
chr2	0	349	60726	0.8306792616495037	0.784042598535492	1
chr2	1	349	60726	0.8369446603787889	0.767194631062213	0
chr3	0	313	48828	0.8721948732751287	0.803088495182283	0
chr3	1	313	48828	0.8899491073268769	0.8242550284466906	1
chr4	0	296	43660	0.12688394303186606	0.1968068886188142	1
chr4	1	296	43660	0.11451445007321251	0.17327034597049062	0
chr5	0	289	41616	0.43001977959983184	0.45247404293378224	1
chr5	1	289	41616	0.4101343249117352	0.4284698289293753	0
chr6	0	293	42778	0.9126010109855902	0.8785079165749806	1
chr6	1	293	42778	0.8504615099279215	0.7687340463538709	0
chr7	0	260	33670	0.42733168549564693	0.4478726080121602	1
chr7	1	260	33670	0.41237821850805534	0.43955587017236186	0
chr8	0	247	30381	0.7937981219596689	0.8133826182792725	1
chr8	1	247	30381	0.7290410987630951	0.7122483670863948	0
chr9	0	240	28680	0.8932279996571635	0.8298669513545547	1
chr9	1	240	28680	0.8589765886478196	0.7675076249014594	0
chr10	0	254	32131	0.8307895857844566	0.8020121634631215	1
chr10	1	254	32131	0.815337379247395	0.7776236156828399	0
chr11	0	238	28203	0.40991864630181984	0.4018761986101471	0
chr11	1	238	28203	0.4831567829998554	0.4859631861932414	1
chr12	0	225	25200	0.5617866296570786	0.5837178339323263	0
chr12	1	225	25200	0.5846588109596831	0.5917850722989694	1
chr13	0	228	25878	0.726320784332698	0.7173612936145503	1
chr13	1	228	25878	0.6985991277057314	0.6900555713182135	0
chr14	0	221	24310	0.5087974721023506	0.5740554282015485	1
chr14	1	221	24310	0.43045637909483847	0.514531981007727	0
chr15	0	199	19701	0.9392589025146729	0.830250035724229	1
chr15	1	199	19701	0.9363594307812092	0.8260304031990158	0
chr16	0	187	17391	0.0781181403053189	0.0944719971517767	0
chr16	1	187	17391	0.14778010201745792	0.17265710777027096	1
chr17	0	181	16290	0.34432646624506796	0.4273127869250855	1
chr17	1	181	16290	0.28712547424449913	0.3440078338218861	0
chr18	0	174	15051	0.9532693882869453	0.8814510957870743	1
chr18	1	174	15051	0.9185261025777356	0.7640638914010186	0
chr19	0	116	6670	0.12250396273071235	0.17369523647649288	0
chr19	1	116	6670	0.30270772317272904	0.33040932280667357	1
chrX	0	258	33153	0.11521014852860935	0.1415756974050486	0
chrX	1	258	33153	0.16073477635447994	0.19120912975217363	1
