chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.14291319	2.48849516	3.59374009	3.77856786	4.3038824	4.65409501	4.65258137	5.06700202	5.48392616	5.66625241	5.84539633	5.96148842	0.933024876	0.944289919	0.959769488	0.971265687	0.992494893	0.988115023	0.999002035	0.999982657	0	0	0	0	0	0	0.743632675	0.680288776	0.162597462	0.153593757	0	0	195	195	195
chr2	182	181	1.8450533	1.98425457	3.359512	4.20035846	4.68744249	5.24525095	5.18246739	5.89258135	6.2121818	6.58228082	6.74627708	6.91614203	-0.0241622092	0.728855329	0.937196871	0.970031646	0.993918024	0.978501513	0.999012844	0.999930569	1	0.00552486188	0	0	0	0	0.838209733	0.716014446	0.178372342	0.129654111	2	0.0110497238	1	23	158
chr3	160	159	3.28441314	3.4012335	3.84034903	4.07761444	4.4876824	4.8355069	4.82696559	5.16101711	5.5657721	5.75055848	6.67054137	6.82905076	0.949735476	0.957246181	0.972917031	0.97914496	0.993807881	0.991016456	0.999076885	0.999931029	0	0	0	0	0	0	0.703668458	0.676002053	0.147347232	0.137722557	0	0	160	160	160
chr4	157	156	0.873474223	1.01579288	1.19544685	1.68803461	2.17056628	2.90666824	2.95649368	3.69559315	4.22345385	4.95645655	5.52488297	5.7750206	-0.917728846	-0.718411798	-0.117630876	0.809394205	0.977465111	0.86350915	0.997464016	0.99996793	9	0.0576923077	6	0.0384615385	1	0.00641025641	1.00979169	0.835279753	0.418815968	0.306546936	26	0.166666667	1	3	36
chr5	152	151	0.245908698	0.687525321	1.35450752	1.89665928	2.92451151	3.72339538	3.66637354	4.34726936	5.25321823	5.5906101	8.29874294	9.24555284	-0.986706969	-0.882569669	0.762017492	0.871969616	0.988231461	0.914883406	0.998875061	0.999968898	4	0.0264900662	4	0.0264900662	2	0.0132450331	0.937522467	0.694972796	0.31960901	0.196718646	4	0.0264900662	1	22	72
chr6	150	149	2.48018312	2.62921655	3.13685193	3.57031424	4.27367068	5.05051882	4.97501684	5.77444668	6.24385222	6.3897876	6.9579215	7.94328078	0.862376456	0.917392985	0.965522772	0.976445164	0.994448197	0.989167949	0.999105887	0.999997241	0	0	0	0	0	0	0.786628064	0.701103524	0.166443553	0.142508458	0	0	150	150	150
chr7	145	144	0.437425093	0.774090863	1.52749089	2.06044823	2.56657482	3.7069194	3.65979449	4.33074417	5.05965162	5.94949572	9.66598537	11.3656107	0.0945243152	0.293489776	0.786835476	0.891683025	0.984685413	0.947431297	0.998146331	0.999963875	0	0	0	0	0	0	0.888522044	0.755048543	0.303739123	0.207576958	2	0.0138888889	1	49	95
chr8	129	128	1.04186677	1.15275034	2.06341356	2.53082395	3.19441711	3.67839008	3.55185991	4.04601678	4.40712032	4.65443216	4.83002433	4.86809917	0.299355355	0.708643791	0.902097847	0.949306026	0.989085121	0.969228956	0.998913008	0.999995958	0	0	0	0	0	0	0.773502936	0.69316047	0.238515277	0.191567229	2	0.015625	1	5	123
chr9	125	124	3.90641056	4.05580651	4.45383244	4.55073819	4.87306791	5.18454499	5.35243536	5.67399223	6.23765632	6.52938863	9.50419407	9.78731758	0.960844578	0.964021376	0.971159096	0.977131724	0.994176862	0.991268942	0.999269796	0.999998168	0	0	0	0	0	0	0.733055996	0.696276151	0.139738063	0.135083088	0	0	125	125	125
chr10	131	130	3.15912002	3.3458913	3.69117972	4.01359466	4.78197307	5.30723176	5.1555826	5.62646298	5.96955233	6.1108787	6.35032637	6.41177154	0.929865633	0.938803791	0.962140061	0.968656414	0.994250189	0.988961533	0.9990676	0.999930595	0	0	0	0	0	0	0.75027786	0.70016293	0.150883867	0.132527556	0	0	131	131	131
chr11	122	121	1.35295766	1.53106286	2.01347911	2.56921837	3.18721679	3.62342116	3.73993898	4.3462288	4.72665393	5.25764421	7.25778628	7.4524589	0.6739443	0.808151058	0.916288406	0.951925542	0.991204944	0.977267148	0.998856011	0.999891858	0	0	0	0	0	0	0.759204289	0.609102454	0.221209521	0.174776471	0	0	122	122	122
chr12	120	119	0.997154027	1.04156589	1.49860182	1.75724622	2.59502063	3.31775966	3.2082712	3.96548566	4.35642692	4.860176	5.00935445	5.0901431	0.403691064	0.613414076	0.891254013	0.919972464	0.982230809	0.9614878	0.997641589	0.999956081	0	0	0	0	0	0	0.856525435	0.787686383	0.292862895	0.228761816	0	0	120	120	120
chr13	120	119	1.48099838	1.55128332	3.07368273	3.33659245	3.61595444	4.0965185	4.30203587	4.9361227	5.46255283	5.75987237	8.87986035	9.15814298	-0.0323443835	0.55792666	0.93779591	0.956952174	0.994251315	0.972958966	0.999143613	0.999971435	1	0.00840336134	0	0	0	0	0.73517306	0.568448631	0.18854775	0.141049237	2	0.0168067227	4	46	70
chr14	125	124	0.796056797	0.861788086	1.25822748	1.86396915	2.52991217	3.38735124	3.7617373	5.42646426	6.17774418	6.65124741	6.91277689	7.19621267	0.783126447	0.850712112	0.886591621	0.945045898	0.992308273	0.977895456	0.998597938	0.999953078	0	0	0	0	0	0	0.706850592	0.643537153	0.228479261	0.174820575	2	0.0161290323	1	53	71
chr15	104	103	3.56602477	3.57800754	3.94233004	4.25140875	4.7801974	5.21377541	5.30146008	5.74468352	6.30787943	6.50764531	8.30766068	8.33065919	0.948785894	0.964055845	0.974022697	0.979180162	0.994426834	0.991746857	0.999135184	0.999886236	0	0	0	0	0	0	0.728468356	0.697583136	0.140028251	0.1320489	0	0	104	104	104
chr16	98	97	0.372865739	0.382717981	1.52772176	2.66308683	3.49017282	3.90422195	3.70807836	4.26239673	4.61576133	4.91020548	5.12072135	5.21089314	-0.910924385	-0.727570724	0.612985019	0.886069939	0.98854644	0.922858173	0.998587126	0.999917017	2	0.0206185567	2	0.0206185567	1	0.0103092784	0.845729551	0.638114066	0.284113236	0.182439661	2	0.0206185567	20	29	49
chr17	95	94	0.884946347	0.977510997	1.47295691	1.78654407	2.42115551	2.94163743	2.89145792	3.37145938	3.7678902	3.94059478	5.44126113	5.81592993	-0.316929794	0.0212792765	0.896394834	0.92834645	0.981272665	0.940591722	0.997715633	0.999829833	1	0.0106382979	0	0	0	0	0.803876433	0.730325758	0.318222527	0.260004586	6	0.0638297872	1	2	65
chr18	91	90	3.16792011	3.26641134	3.76974965	3.93992964	4.31417525	4.87807391	4.81615122	5.2976576	5.59604835	5.72605933	6.02353761	6.40918459	0.902670347	0.93569073	0.960972862	0.968234916	0.993122377	0.987327585	0.998987378	0.999955789	0	0	0	0	0	0	0.769233597	0.632468672	0.160909252	0.141048139	0	0	91	91	91
chr19	61	60	0.694687494	0.695665322	0.80950172	1.19993926	1.90188556	2.8014013	3.1005347	3.46915642	4.8983021	6.10570236	10.4780345	10.6084435	-0.973212241	-0.916502832	0.609276198	0.776133272	0.974770614	0.872978959	0.998467613	0.99977471	2	0.0333333333	2	0.0333333333	1	0.0166666667	1.02383153	0.700952322	0.424722649	0.306317381	3	0.05	1	4	52
chrX	171	170	0.448637544	0.540556334	1.54992838	2.08039796	2.49408159	3.23767725	3.22083033	3.80163988	4.291027	5.03997994	6.46852416	6.94749649	-0.730402869	-0.361025239	0.723083573	0.873719632	0.981103129	0.91777612	0.997772047	0.999968838	4	0.0235294118	2	0.0117647059	0	0	0.954885444	0.834141638	0.344052829	0.252578967	8	0.0470588235	1	15	75
ALL	2633	2613	0.245908698	0.92661269	1.84412114	2.27351513	3.3052054	4.20088418	4.14702111	5.07482415	5.71505724	6.06146733	6.93897765	11.3656107	-0.986706969	0.105486856	0.884124348	0.939352222	0.991085715	0.958913046	0.998876046	0.999998168	24	0.00918484501	16	0.00612323	5	0.00191350938	0.81672588	0.704554838	0.237121812	0.168358015	59	0.0225794106	1	7	195
