chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5272713180507025	0.5407402572942964
chr1	copy0	copy1	0	1	0	189	17766	0.5003596905448541	0.5216754698092653
chr1	copy1	copy0	1	0	0	190	17955	0.7418703523271131	0.7398615361302224
chr1	copy1	copy1	1	1	1	190	17955	0.6851540751827762	0.6845690904601305
chr2	copy0	copy0	0	0	1	175	15225	0.32137868799956215	0.5088320249737486
chr2	copy0	copy1	0	1	0	175	15225	0.40348517846853843	0.36506483122506017
chr2	copy1	copy0	1	0	0	174	15051	0.2992356113159156	0.3334342823791542
chr2	copy1	copy1	1	1	1	174	15051	0.7231318840565175	0.7190397405892459
chr3	copy0	copy0	0	0	0	156	12090	0.6347486914319898	0.6031595566151483
chr3	copy0	copy1	0	1	1	156	12090	0.32170393310996215	0.32764889129229624
chr3	copy1	copy0	1	0	1	157	12246	0.376204529206644	0.39430996121050144
chr3	copy1	copy1	1	1	0	157	12246	0.5260200007975846	0.5516697492116434
chr4	copy0	copy0	0	0	1	148	10878	0.15017524935892967	0.20672586812875093
chr4	copy0	copy1	0	1	0	148	10878	0.6162181864529106	0.6085072683300625
chr4	copy1	copy0	1	0	0	148	10878	0.21767553597344025	0.2662539982888612
chr4	copy1	copy1	1	1	1	148	10878	0.4703169397781012	0.4834969421102008
chr5	copy0	copy0	0	0	1	144	10296	0.24297285881309993	0.2771563621716933
chr5	copy0	copy1	0	1	0	144	10296	0.5636756114826598	0.5766899716984717
chr5	copy1	copy0	1	0	0	145	10440	0.1837238620992119	0.24724319722897556
chr5	copy1	copy1	1	1	1	145	10440	0.47014037471561054	0.48918107779003134
chr6	copy0	copy0	0	0	1	146	10585	0.7253515769826371	0.7346357047962728
chr6	copy0	copy1	0	1	0	146	10585	0.18997522118646307	0.209772975241482
chr6	copy1	copy0	1	0	0	147	10731	0.2034921215932015	0.2074494762518295
chr6	copy1	copy1	1	1	1	147	10731	0.34496127123595277	0.4615752879053987
chr7	copy0	copy0	0	0	1	129	8256	0.2584682336893994	0.26509010808269734
chr7	copy0	copy1	0	1	0	129	8256	0.4054653975817525	0.39886308217745553
chr7	copy1	copy0	1	0	0	131	8515	0.2022219092607962	0.23134044827488578
chr7	copy1	copy1	1	1	1	131	8515	0.5560211219090806	0.5768608910849784
chr8	copy0	copy0	0	0	1	124	7626	0.4220151446674958	0.49714887180635303
chr8	copy0	copy1	0	1	0	124	7626	0.3119465865075427	0.32520791012803085
chr8	copy1	copy0	1	0	0	123	7503	0.36957202474341005	0.4654095138502833
chr8	copy1	copy1	1	1	1	123	7503	0.7560536162488033	0.7993328005040942
chr9	copy0	copy0	0	0	1	120	7140	0.5632118489528704	0.5809060307477444
chr9	copy0	copy1	0	1	0	120	7140	0.30657304103085614	0.32810840329621715
chr9	copy1	copy0	1	0	0	120	7140	0.2875889218640247	0.28211608007378497
chr9	copy1	copy1	1	1	1	120	7140	0.6948869247482966	0.679825400435215
chr10	copy0	copy0	0	0	1	127	8001	0.530941642295608	0.5189970503249703
chr10	copy0	copy1	0	1	0	127	8001	0.3550153380981901	0.3912339196790604
chr10	copy1	copy0	1	0	0	127	8001	0.6555295319628264	0.6503441979072161
chr10	copy1	copy1	1	1	1	127	8001	0.21657272925978988	0.2851525231506147
chr11	copy0	copy0	0	0	0	119	7021	0.5001836164296153	0.5027744853614154
chr11	copy0	copy1	0	1	1	119	7021	0.4809451999249932	0.46802271833739656
chr11	copy1	copy0	1	0	1	119	7021	0.5450839901205877	0.5342505078819064
chr11	copy1	copy1	1	1	0	119	7021	0.504492268873261	0.5280276614060793
chr12	copy0	copy0	0	0	0	110	5995	0.5763799522886524	0.5747192558136857
chr12	copy0	copy1	0	1	1	110	5995	0.2539279538048884	0.3004019758914459
chr12	copy1	copy0	1	0	1	115	6555	0.2167183918374054	0.24035039003029604
chr12	copy1	copy1	1	1	0	115	6555	0.21064544640197122	0.29374279393624514
chr13	copy0	copy0	0	0	1	113	6328	0.3603984840147333	0.5369754942684369
chr13	copy0	copy1	0	1	0	113	6328	0.4593449140098001	0.4234841582122856
chr13	copy1	copy0	1	0	0	115	6555	0.12734499410170833	0.2918166222911705
chr13	copy1	copy1	1	1	1	115	6555	0.8559401862520671	0.842174693277772
chr14	copy0	copy0	0	0	1	109	5886	0.5659845623925505	0.561363820233139
chr14	copy0	copy1	0	1	0	109	5886	0.3109384745294044	0.34649558992957014
chr14	copy1	copy0	1	0	0	112	6216	0.5821846576048202	0.536916620511417
chr14	copy1	copy1	1	1	1	112	6216	0.3857661386404745	0.4520085430142212
chr15	copy0	copy0	0	0	1	98	4753	0.43459062671330684	0.4145524688088488
chr15	copy0	copy1	0	1	0	98	4753	0.27339595885642937	0.3168696177261788
chr15	copy1	copy0	1	0	0	101	5050	0.4891854682321138	0.514141638487512
chr15	copy1	copy1	1	1	1	101	5050	0.3840553622172675	0.39798623033719627
chr16	copy0	copy0	0	0	0	93	4278	0.08936448133586172	0.09167340645566843
chr16	copy0	copy1	0	1	1	93	4278	0.18501061525535242	0.26735812700893885
chr16	copy1	copy0	1	0	1	94	4371	0.28217125717937835	0.3078194032854532
chr16	copy1	copy1	1	1	0	94	4371	0.012726393322750692	0.13041847045774266
chr17	copy0	copy0	0	0	1	89	3916	0.2305234516414967	0.318832883607161
chr17	copy0	copy1	0	1	0	89	3916	0.2503263346822773	0.24478676133973773
chr17	copy1	copy0	1	0	0	92	4186	0.07975983585257078	0.1419394098646751
chr17	copy1	copy1	1	1	1	92	4186	0.489538775985822	0.48670264078545433
chr18	copy0	copy0	0	0	1	87	3741	0.46567124860791886	0.5332322155812992
chr18	copy0	copy1	0	1	0	87	3741	0.1291062641188163	0.13503560957001134
chr18	copy1	copy0	1	0	0	87	3741	0.13960022361068647	0.10282267257267011
chr18	copy1	copy1	1	1	1	87	3741	0.7176226618426356	0.7242292466630368
chr19	copy0	copy0	0	0	0	58	1653	-0.017343077808097147	0.03279411559739697
chr19	copy0	copy1	0	1	1	58	1653	0.2070265501576455	0.23023949820962186
chr19	copy1	copy0	1	0	1	58	1653	0.19267820425414534	0.3486247727159824
chr19	copy1	copy1	1	1	0	58	1653	0.22299488318434663	0.25092413517218803
chrX	copy0	copy0	0	0	0	126	7875	0.3752281853685896	0.3690690675657875
chrX	copy0	copy1	0	1	1	126	7875	0.3817362957714202	0.4027739634742613
