source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.2704926975255	0.07750460972283764
reconstruction	chr2	364	81.38221311779581	0.08379773321562063
reconstruction	chr3	320	60.19495410305076	0.06198161135717459
reconstruction	chr4	314	125.62443587003818	0.12935311733490273
reconstruction	chr5	304	76.11904939146233	0.07837835258055428
reconstruction	chr6	300	48.020549291381776	0.04944585584766852
reconstruction	chr7	290	80.85078578155255	0.08325053248907435
reconstruction	chr8	258	39.50226591742837	0.04067473977354059
reconstruction	chr9	250	59.35896867064343	0.06112081289086087
reconstruction	chr10	262	65.2536298755008	0.067190434594637
reconstruction	chr11	244	75.13554974035974	0.07736566149950122
reconstruction	chr12	240	61.661797211295564	0.06349199209941311
reconstruction	chr13	240	57.61543813452527	0.059325532311461524
reconstruction	chr14	250	61.395194021390516	0.0632174758123006
reconstruction	chr15	208	58.41047832559858	0.06014417023337237
reconstruction	chr16	196	58.64623669259261	0.06038692618683999
reconstruction	chr17	190	48.41890244853069	0.04985603259648767
reconstruction	chr18	182	49.42210595946425	0.05088901237117755
reconstruction	chr19	122	65.59735553523426	0.06754436243746938
reconstruction	chrX	342	183.25008469449082	0.18868916340161496
reconstruction	genome	5266	971.1743980996548	1.0
