source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.652581367441381	4.654095009684416
reconstruction	chr2	182	5.182467387418395	5.2452509545015555
reconstruction	chr3	160	4.826965590878314	4.835506901368998
reconstruction	chr4	157	2.9564936801252606	2.9066682421556185
reconstruction	chr5	152	3.6663735413331997	3.7233953836495095
reconstruction	chr6	150	4.97501683500341	5.050518823606609
reconstruction	chr7	145	3.6597944923218493	3.7069193965892873
reconstruction	chr8	129	3.551859909380231	3.678390075003146
reconstruction	chr9	125	5.3524353586776305	5.1845449948201825
reconstruction	chr10	131	5.155582604802559	5.3072317570030325
reconstruction	chr11	122	3.739938983893651	3.623421156213182
reconstruction	chr12	120	3.2082711989562274	3.317759657315996
reconstruction	chr13	120	4.302035873176431	4.096518501214033
reconstruction	chr14	125	3.7617373045269606	3.3873512431103294
reconstruction	chr15	104	5.301460080626679	5.213775405438485
reconstruction	chr16	98	3.7080783640753436	3.9042219450562703
reconstruction	chr17	95	2.8914579192815566	2.9416374270634464
reconstruction	chr18	91	4.8161512174198755	4.878073912620755
reconstruction	chr19	61	3.10053469529658	2.8014013014273162
reconstruction	chrX	171	3.2208303344175393	3.2376772465303736
reconstruction	genome	2633	4.147021105321667	4.200884178842924
