source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18527	6944	0.3748043396124575	0.921088141631133
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18527	10201	0.550601824364441	0.9210341663518109
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12857	7347	0.5714396826631407	0.9719996888854321
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12857	5177	0.402660029555884	0.9716885743174924
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14381	6275	0.4363396147694875	0.8145469716987692
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14381	5448	0.37883318267158056	0.8144078993115916
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	11542	5780	0.5007797608733322	0.9760006931207763
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	11542	5616	0.48657078495927913	0.9760006931207763
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12378	5403	0.4365002423654872	0.8707384068508645
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12378	5630	0.45483923089352074	0.8708191953465827
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12407	4615	0.3719674377367615	0.9323768840170872
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12407	6913	0.5571854598210687	0.93253808334005
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11494	5800	0.5046111014442318	0.9669392726639986
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11494	5384	0.46841830520271444	0.9668522707499565
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	9128	4114	0.4507011393514461	0.9297765118317266
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	9128	4365	0.4781989482909728	0.9295574057843996
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10035	4935	0.49177877428998507	0.9237668161434978
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10035	4580	0.4564025909317389	0.923168908819133
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12069	6945	0.5754412130251056	0.9837600463998675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12069	4828	0.4000331427624492	0.9837600463998675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9682	3660	0.378021070026854	0.9678785374922537
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5799	0.5989464986573022	0.9678785374922537
