chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.77877881	1.97176406	2.54254503	2.95735019	3.6258709	4.94550548	4.88153065	6.32616407	6.837837	7.1811144	7.8508293	8.06437622	-0.940372772	-0.37079696	0.909688142	0.964297452	0.993537443	0.954111549	0.999332198	0.999987645	4	0.0206185567	2	0.0103092784	1	0.00515463918	0.839985918	0.696655532	0.203709051	0.144856266	5	0.0257731959	1	14.5	120
chr2	182	181	1.57553389	2.47638743	3.59405272	3.80236909	4.18495554	4.62289171	4.68394424	5.05065111	5.87087175	6.37157032	6.5404356	6.76332785	-0.129880283	0.707607738	0.938431297	0.97544024	0.994164544	0.977764438	0.998888905	0.999977653	1	0.00552486188	0	0	0	0	0.767459475	0.656188816	0.174455713	0.137668179	3	0.0165745856	1	7	167
chr3	160	159	1.31431324	1.65536719	2.13559294	2.5280823	3.18301312	3.98699828	3.94603683	4.58437063	5.00555008	5.37678273	8.56556865	11.3451637	-0.977061628	-0.932073103	0.616917556	0.898206731	0.988856595	0.908553116	0.998282847	0.999973433	6	0.0377358491	3	0.0188679245	3	0.0188679245	1.05961487	0.758760713	0.30556467	0.183317584	12	0.0754716981	1	5	45
chr4	157	156	2.02452242	2.81977341	3.07571701	3.27164423	3.50402414	3.99405755	4.06458247	4.55573323	4.99672951	5.27116646	5.78521747	6.17814862	-0.776831495	0.00143847044	0.907333707	0.938147911	0.989192501	0.954546349	0.998919204	0.999938326	2	0.0128205128	2	0.0128205128	0	0	0.868145751	0.685007574	0.225574348	0.171471711	2	0.0128205128	1	35	121
chr5	152	151	1.70465997	1.92964263	2.51176221	2.95622795	3.37588984	3.77185005	3.80952778	4.16178348	4.68192794	5.27202996	7.04165079	7.25165912	-0.942846531	-0.612107651	0.878222714	0.939821697	0.990662297	0.93530708	0.998526474	0.99999623	4	0.0264900662	2	0.0132450331	1	0.00662251656	0.851639351	0.605861063	0.247536406	0.168059522	8	0.0529801325	1	3	77
chr6	150	149	1.91466295	2.0527413	2.4796779	3.00677581	4.21515222	4.83678599	4.71738717	5.41783867	5.92637524	6.25427321	8.78727636	10.0802549	-0.999043588	-0.98819771	0.899947261	0.954330044	0.992514358	0.937692321	0.998637696	0.999971462	3	0.0201342282	3	0.0201342282	3	0.0201342282	0.872503508	0.667456434	0.219415713	0.145375526	2	0.0134228188	4	11	135
chr7	145	144	2.23758463	2.50412837	2.88239363	3.2898699	4.06680165	4.77220932	4.80719704	5.34910934	6.3924003	6.62611723	8.60342121	10.7026116	0.172388337	0.780601846	0.890480354	0.947712331	0.992176055	0.973422004	0.999119492	0.999984424	0	0	0	0	0	0	0.94031759	0.805113512	0.210556262	0.161500696	0	0	145	145	145
chr8	129	128	1.72639105	1.91770577	2.25874188	2.61345707	3.91630902	4.70418702	4.43360589	5.17414356	5.61202971	5.89409801	6.64081622	7.30012944	0.660559238	0.92344797	0.951184574	0.960667842	0.990440747	0.982025762	0.998589132	0.99987258	0	0	0	0	0	0	0.806607173	0.712600984	0.19208169	0.162588277	2	0.015625	1	47	81
chr9	125	124	1.83784325	1.87167573	2.26234715	2.70752762	3.22601643	3.85430606	3.65580887	4.17272266	4.32549884	4.42428602	4.62031315	4.66207044	0.769761459	0.779011139	0.910095563	0.951220889	0.991614633	0.977951342	0.998448019	0.999978415	0	0	0	0	0	0	0.699338099	0.583544714	0.200881348	0.174969173	2	0.0161290323	1	16	108
chr10	131	130	3.6625769	3.71910237	3.91537324	4.27940895	4.9625848	5.37636148	5.42596277	5.78325993	6.27904623	6.71248267	9.34467276	11.5428051	0.833835421	0.97129535	0.977625161	0.985828117	0.996067949	0.992928218	0.999366293	0.999953264	0	0	0	0	0	0	0.725271126	0.63675452	0.132170407	0.118188462	0	0	131	131	131
