source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.881530650106083	4.945505477057009
reconstruction	chr2	182	4.683944236256212	4.62289170561802
reconstruction	chr3	160	3.946036827470644	3.986998275975201
reconstruction	chr4	157	4.064582466559979	3.9940575503819487
reconstruction	chr5	152	3.8095277826926743	3.7718500461386624
reconstruction	chr6	150	4.717387166173759	4.8367859931327
reconstruction	chr7	145	4.8071970416005945	4.772209319078585
reconstruction	chr8	129	4.433605890920662	4.704187017793498
reconstruction	chr9	125	3.6558088670654505	3.8543060561785243
reconstruction	chr10	131	5.425962772927285	5.376361479574537
reconstruction	chr11	122	3.9305976307402557	3.7485576801580818
reconstruction	chr12	120	4.5509258596631375	4.501526558012442
reconstruction	chr13	120	5.061345778314836	5.157321712405089
reconstruction	chr14	125	3.6862440186744863	3.462118528731703
reconstruction	chr15	104	4.471304595631632	4.483784079059914
reconstruction	chr16	98	5.377697225636067	5.417748802863182
reconstruction	chr17	95	4.896433484969629	4.838425882143948
reconstruction	chr18	91	5.152017361122143	5.12561103556264
reconstruction	chr19	61	4.1097601977552864	4.163587141042721
reconstruction	chrX	171	4.648803085258952	4.59672392986164
reconstruction	genome	2633	4.505410332086585	4.461325311010165
