source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.67867159068219	0.0725863154040333
reconstruction	chr2	364	84.01538923905747	0.08390862695515607
reconstruction	chr3	320	50.79082290550309	0.05072628063171568
reconstruction	chr4	314	69.45150902858195	0.0693632537483119
reconstruction	chr5	304	50.57227333745328	0.050508008784821985
reconstruction	chr6	300	50.88286082223906	0.0508182015915669
reconstruction	chr7	290	56.24262276012249	0.05617115262931835
reconstruction	chr8	258	44.41611334096579	0.04435967170872134
reconstruction	chr9	250	49.952915063287115	0.04988943755817773
reconstruction	chr10	262	43.19951941839974	0.04314462376894404
reconstruction	chr11	244	77.5238223602496	0.07742530921394497
reconstruction	chr12	240	43.17751041630967	0.04312264273472213
reconstruction	chr13	240	75.02816551609202	0.07493282371764319
reconstruction	chr14	250	90.58931458017179	0.09047419850192424
reconstruction	chr15	208	42.94833287013982	0.04289375641517718
reconstruction	chr16	196	55.913825254578995	0.05584277294214065
reconstruction	chr17	190	42.22531940967722	0.04217166172172893
reconstruction	chr18	182	33.553118131078506	0.033510480614831396
reconstruction	chr19	122	22.381731546525113	0.02235329003361638
reconstruction	chrX	342	99.53463651012027	0.09940815319298797
reconstruction	genome	5266	1001.2723636147504	1.0
