chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.59609537	1.9677002	2.57883554	3.01492042	3.56129852	3.99567044	4.04209558	4.482069	4.89264722	5.20810982	8.45848022	10.2400571	0.836919236	0.893590507	0.925075867	0.950651087	0.990337752	0.980802963	0.998792782	0.99999422	0	0	0	0	0	0	0.766613119	0.694758459	0.199767793	0.17025164	8	0.0412371134	1	1	182
chr2	182	181	3.24264113	3.31897489	3.61251292	3.84003197	4.26896309	4.70680767	4.80228803	5.29349456	5.61448868	6.04242735	8.01504071	10.5646426	0.856856544	0.941289142	0.972713345	0.97812847	0.993966282	0.989975774	0.9987264	0.999887683	0	0	0	0	0	0	0.726890782	0.655915253	0.153141464	0.137747188	0	0	182	182	182
chr3	160	159	2.41130576	2.61709533	2.93062739	3.29444675	3.76009843	4.25045325	4.22567686	4.71396861	4.98114544	5.13812421	6.68914181	6.90022021	0.581345243	0.822828167	0.947591956	0.970217381	0.99172283	0.982521285	0.999058012	0.999898891	0	0	0	0	0	0	0.740344731	0.661389443	0.182177099	0.161785039	0	0	160	160	160
chr4	157	156	4.15777875	4.39703683	4.83122529	4.97186823	5.26940519	5.76303831	5.81515319	6.24782499	6.88751083	7.08177845	7.92037733	8.6238836	0.924552509	0.963418475	0.974781047	0.981608367	0.995867535	0.992248766	0.999503607	0.999983023	0	0	0	0	0	0	0.709102472	0.656766006	0.123236469	0.111828576	0	0	157	157	157
chr5	152	151	2.0915523	2.27078486	2.6466483	2.87918993	3.4929737	4.89584548	4.60521348	5.38859297	5.76040157	5.88697598	8.86486243	10.7151339	0.177403904	0.609402999	0.951593232	0.961560648	0.994454408	0.977647627	0.998957024	0.999995183	0	0	0	0	0	0	0.770709863	0.648252568	0.183765228	0.14540036	2	0.0132450331	2	56	94
chr6	150	149	2.63604656	2.84080489	3.16401169	3.46334678	3.95789554	4.94139976	4.90369564	5.66094972	6.28405858	6.53578122	9.41913194	10.0149765	0.949658041	0.954965875	0.965564965	0.976235433	0.993603631	0.989579879	0.998835675	0.99991277	0	0	0	0	0	0	0.771051437	0.683833027	0.16133723	0.146042216	0	0	150	150	150
chr7	145	144	3.22801933	3.38162907	4.00905936	4.11430089	4.49554522	4.84831448	4.97423624	5.2386114	5.88650669	6.63474638	8.40471539	8.99773681	0.947850774	0.957074151	0.970886311	0.976783933	0.994158079	0.990768114	0.999194854	0.999972862	0	0	0	0	0	0	0.785054417	0.681903517	0.157441985	0.138748564	0	0	145	145	145
chr8	129	128	3.16705004	3.24633035	3.60174657	3.77114811	4.00893384	4.31880272	4.38069457	4.64022809	5.04879623	5.43936249	5.92866647	6.35611113	0.935679685	0.957718113	0.966957132	0.97464796	0.993754224	0.989759385	0.999113863	0.999978166	0	0	0	0	0	0	0.687346746	0.610278753	0.155607454	0.141557012	0	0	129	129	129
chr9	125	124	2.97352212	2.99539998	3.12630797	3.47730468	3.77559875	4.06710515	4.23462588	4.48465296	5.12035105	5.47471925	7.36386995	7.58942709	0.915249828	0.932608472	0.964156854	0.972548704	0.993023604	0.98810405	0.99908571	0.999892047	0	0	0	0	0	0	0.685730928	0.635262766	0.163503186	0.142854724	0	0	125	125	125
chr10	131	130	2.52562396	2.55015791	2.76179682	2.90302093	3.26038812	3.7102262	3.80809847	4.36906423	4.7918246	4.94731411	5.29393133	5.98504855	0.874558826	0.914950296	0.935402709	0.949013181	0.988033399	0.980195135	0.99846265	0.999944654	0	0	0	0	0	0	0.74992006	0.743264359	0.203296987	0.194137909	0	0	131	131	131
