source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.042095577505725	3.995670442661907
reconstruction	chr2	182	4.802288034625164	4.706807673730269
reconstruction	chr3	160	4.2256768648105005	4.250453249152622
reconstruction	chr4	157	5.815153191031565	5.763038314923372
reconstruction	chr5	152	4.605213478576397	4.895845484905744
reconstruction	chr6	150	4.903695639905138	4.941399764116406
reconstruction	chr7	145	4.974236238152245	4.848314483090148
reconstruction	chr8	129	4.380694570305462	4.318802722503987
reconstruction	chr9	125	4.234625882381578	4.067105154011554
reconstruction	chr10	131	3.808098466565619	3.7102261971425476
reconstruction	chr11	122	5.063472412203134	4.934300463179088
reconstruction	chr12	120	4.336594313624635	4.250657926680369
reconstruction	chr13	120	5.136146725839037	5.118573326108551
reconstruction	chr14	125	4.2451939469294135	3.8912029013011464
reconstruction	chr15	104	4.539771965693995	4.458134037139473
reconstruction	chr16	98	4.22760721808219	4.093840611538523
reconstruction	chr17	95	5.3937891749711415	5.48836340803409
reconstruction	chr18	91	4.011224111260655	3.8120969588792892
reconstruction	chr19	61	3.6767338516362127	3.5373858679589247
reconstruction	chrX	171	4.592552885726651	4.553199886452775
reconstruction	genome	2633	4.580335913739674	4.499942928223534
