chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4979774351017091	0.5029170617280768	0
chr1	1	379	71631	0.5238132040673262	0.5284948301738138	1
chr2	0	349	60726	0.9306170499613534	0.8483749467576797	0
chr2	1	349	60726	0.9463359319771658	0.8999474028965642	1
chr3	0	313	48828	0.8153082779436654	0.7780197364207334	1
chr3	1	313	48828	0.7879456846873163	0.7713079583057598	0
chr4	0	296	43660	0.9671024062166641	0.8876814921549189	1
chr4	1	296	43660	0.9548391445092189	0.8233439377034762	0
chr5	0	289	41616	0.844154405400487	0.8312221304472509	0
chr5	1	289	41616	0.8480189183385544	0.8386794728689042	1
chr6	0	293	42778	0.858440713886406	0.7696024340190785	0
chr6	1	293	42778	0.9454531557631728	0.9144250372481165	1
chr7	0	260	33670	0.6041165798718774	0.61215249442383	0
chr7	1	260	33670	0.7733133433107585	0.7977324858354716	1
chr8	0	247	30381	0.8563112793767196	0.7685125695577064	0
chr8	1	247	30381	0.9205729313094307	0.8859836446568594	1
chr9	0	240	28680	0.8756081661473218	0.8274797377100515	1
chr9	1	240	28680	0.8381914029626374	0.7909135069283847	0
chr10	0	254	32131	0.7464404195154918	0.7291139695527868	0
chr10	1	254	32131	0.8838226016362273	0.8688153310920365	1
chr11	0	238	28203	0.9370164637267125	0.8704316130176334	1
chr11	1	238	28203	0.9057079430646002	0.8122030998130071	0
chr12	0	225	25200	0.8468035486606499	0.7757787415109475	0
chr12	1	225	25200	0.8737840840407847	0.8354950588988318	1
chr13	0	228	25878	0.7624067230265832	0.7224780019650298	0
chr13	1	228	25878	0.7997584701260386	0.7634776614862818	1
chr14	0	221	24310	0.5935136058720812	0.6091170293793824	0
chr14	1	221	24310	0.5921431500857975	0.6241876393713299	1
chr15	0	199	19701	0.955923329898686	0.8400168737647877	0
chr15	1	199	19701	0.9621660698940622	0.8653821477276267	1
chr16	0	187	17391	0.7830968480660399	0.7409582648228992	1
chr16	1	187	17391	0.7386121609229501	0.7142012223892988	0
chr17	0	181	16290	0.8875703930521632	0.8296539013113258	1
chr17	1	181	16290	0.8426616006852585	0.7714763305761552	0
chr18	0	174	15051	0.8718821971466632	0.7788286859180665	0
chr18	1	174	15051	0.8792176850070091	0.8099352492459483	1
chr19	0	116	6670	0.7510069041854874	0.7301024648214255	0
chr19	1	116	6670	0.8513267368234684	0.8222363646987173	1
chrX	0	258	33153	0.8344829282130214	0.7893753398433879	0
chrX	1	258	33153	0.8587627610494663	0.7988543496545412	1
