chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4313894919159813	0.4535823178694009
chr1	copy0	copy1	0	1	1	189	17766	0.4394747602115288	0.4405248562217969
chr1	copy1	copy0	1	0	1	190	17955	0.6785052488626938	0.672616132403674
chr1	copy1	copy1	1	1	0	190	17955	0.47314099743089827	0.47796116203538463
chr2	copy0	copy0	0	0	0	175	15225	0.3948129874885755	0.36378736888872276
chr2	copy0	copy1	0	1	1	175	15225	0.7538304769352282	0.7585408541564393
chr2	copy1	copy0	1	0	1	174	15051	0.6959647539644344	0.7097708701964244
chr2	copy1	copy1	1	1	0	174	15051	0.3583174120832717	0.34954456577101967
chr3	copy0	copy0	0	0	1	156	12090	0.2228938523721871	0.2545710198927428
chr3	copy0	copy1	0	1	0	156	12090	0.6683524120077744	0.6663099609645865
chr3	copy1	copy0	1	0	0	157	12246	0.4018282295047256	0.5046169899541613
chr3	copy1	copy1	1	1	1	157	12246	0.3889831725475595	0.3892144917452392
chr4	copy0	copy0	0	0	1	148	10878	0.6992014795044671	0.6973905979982634
chr4	copy0	copy1	0	1	0	148	10878	0.4248563523596699	0.4243302835743745
chr4	copy1	copy0	1	0	0	148	10878	0.3642582292292892	0.3551355076852235
chr4	copy1	copy1	1	1	1	148	10878	0.8367439417939944	0.8324607158862735
chr5	copy0	copy0	0	0	0	144	10296	0.5236373607052871	0.5486040059535604
chr5	copy0	copy1	0	1	1	144	10296	0.3322719904356457	0.43820660358293057
chr5	copy1	copy0	1	0	1	145	10440	0.5072890140578576	0.5330970895854612
chr5	copy1	copy1	1	1	0	145	10440	0.20737044824204331	0.31625463538913196
chr6	copy0	copy0	0	0	0	146	10585	0.21230029469185863	0.22087122550506674
chr6	copy0	copy1	0	1	1	146	10585	0.6250175411193143	0.6399219202100873
chr6	copy1	copy0	1	0	1	147	10731	0.6241940573451936	0.6367613554689173
chr6	copy1	copy1	1	1	0	147	10731	0.09578964616474704	0.11062406571352551
chr7	copy0	copy0	0	0	0	129	8256	0.27956970013316124	0.24169203788351606
chr7	copy0	copy1	0	1	1	129	8256	0.6987501441867773	0.6890081448293347
chr7	copy1	copy0	1	0	1	131	8515	0.5789336561233311	0.5818794575811308
chr7	copy1	copy1	1	1	0	131	8515	0.29536353137372773	0.30020845661790785
chr8	copy0	copy0	0	0	0	124	7626	0.23946437927620204	0.2733795406058405
chr8	copy0	copy1	0	1	1	124	7626	0.5930631215478898	0.5845626313667108
chr8	copy1	copy0	1	0	1	123	7503	0.7379138283622845	0.7522534544715758
chr8	copy1	copy1	1	1	0	123	7503	0.604042676996986	0.5928847111874689
chr9	copy0	copy0	0	0	1	120	7140	0.25681185344991597	0.2677110792014315
chr9	copy0	copy1	0	1	0	120	7140	0.5927006594514245	0.5923385074722395
chr9	copy1	copy0	1	0	0	120	7140	0.7831747660414616	0.7822014483964573
chr9	copy1	copy1	1	1	1	120	7140	0.4316648095961527	0.38393116836251867
chr10	copy0	copy0	0	0	0	127	8001	0.31230627142133305	0.3268438537628436
chr10	copy0	copy1	0	1	1	127	8001	0.6544691095626435	0.6559743465895806
chr10	copy1	copy0	1	0	1	127	8001	0.6144058138279211	0.6180561882401542
chr10	copy1	copy1	1	1	0	127	8001	0.38827313221294363	0.41537785016156914
chr11	copy0	copy0	0	0	1	119	7021	0.5432477589426626	0.5196968956098574
chr11	copy0	copy1	0	1	0	119	7021	0.47177721225900643	0.5448967807122054
chr11	copy1	copy0	1	0	0	119	7021	0.7018941283719473	0.6771670110910151
chr11	copy1	copy1	1	1	1	119	7021	0.4111461314004559	0.48835124220568565
chr12	copy0	copy0	0	0	0	110	5995	0.07003995899335004	0.07149055625532297
chr12	copy0	copy1	0	1	1	110	5995	0.7581266828677229	0.7202386121622798
chr12	copy1	copy0	1	0	1	115	6555	0.7256555027845654	0.738153437364422
chr12	copy1	copy1	1	1	0	115	6555	0.07689013399641119	0.11252363118038329
chr13	copy0	copy0	0	0	0	113	6328	0.50496700459437	0.46905019507933493
chr13	copy0	copy1	0	1	1	113	6328	0.6539073054449117	0.6488098095246067
chr13	copy1	copy0	1	0	1	115	6555	0.5071881940754258	0.46539916901032174
chr13	copy1	copy1	1	1	0	115	6555	0.6400853517919975	0.6691464374739928
chr14	copy0	copy0	0	0	0	109	5886	0.29635649634747424	0.28956612424407924
chr14	copy0	copy1	0	1	1	109	5886	0.49037102973784436	0.5082427082066989
chr14	copy1	copy0	1	0	1	112	6216	0.4217176503376854	0.4130014070186678
chr14	copy1	copy1	1	1	0	112	6216	0.5691493857166026	0.5826598759343832
chr15	copy0	copy0	0	0	0	98	4753	0.35141480724109775	0.36295651694474046
chr15	copy0	copy1	0	1	1	98	4753	0.4378899844084572	0.4481593550037114
chr15	copy1	copy0	1	0	1	101	5050	0.5234413858585547	0.5500022868463608
chr15	copy1	copy1	1	1	0	101	5050	0.3854907080093254	0.38669141047357325
chr16	copy0	copy0	0	0	1	93	4278	0.17815052565563866	0.17914428019639228
chr16	copy0	copy1	0	1	0	93	4278	0.19546496251800544	0.30148284542525194
chr16	copy1	copy0	1	0	0	94	4371	0.5457249637763152	0.5449273093868439
chr16	copy1	copy1	1	1	1	94	4371	0.3901624622974384	0.35532537505657763
chr17	copy0	copy0	0	0	1	89	3916	0.2526738516414349	0.224812456298492
chr17	copy0	copy1	0	1	0	89	3916	0.3420871402129766	0.35784459484570774
chr17	copy1	copy0	1	0	0	92	4186	0.5155212421469096	0.4958104072877611
chr17	copy1	copy1	1	1	1	92	4186	0.367787744104123	0.392437165723277
chr18	copy0	copy0	0	0	0	87	3741	0.23603813939475438	0.22374126098831856
chr18	copy0	copy1	0	1	1	87	3741	0.3636163806970408	0.35600508377994095
chr18	copy1	copy0	1	0	1	87	3741	0.48792842124868424	0.504588668151013
chr18	copy1	copy1	1	1	0	87	3741	0.10372388568555775	0.097456806100072
chr19	copy0	copy0	0	0	0	58	1653	0.39341784229032994	0.42119938924284017
chr19	copy0	copy1	0	1	1	58	1653	0.2903540378853405	0.27875084471737843
chr19	copy1	copy0	1	0	1	58	1653	0.36561556077956914	0.3007780148804587
chr19	copy1	copy1	1	1	0	58	1653	0.48553398749515647	0.5059898663086514
chrX	copy0	copy0	0	0	0	126	7875	0.6200036755590124	0.6486444353288715
chrX	copy0	copy1	0	1	1	126	7875	0.5214702671472479	0.5014077820868403
chrX	copy1	copy0	1	0	1	132	8646	0.37070882459903914	0.3779512866699263
chrX	copy1	copy1	1	1	0	132	8646	0.6092986655984572	0.625858748230467
