chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.7820757	2.86995852	3.08387576	3.35103531	3.82879853	4.24952019	4.28169847	4.6610739	5.03815528	5.40766931	8.15332303	9.09656307	0.843442213	0.867742423	0.949800276	0.967618307	0.991653868	0.984157776	0.998960508	0.999972224	0	0	0	0	0	0	0.737297027	0.674531322	0.177278139	0.149051852	4	0.0206185567	2	4	179
chr2	182	181	1.06809342	2.11460114	2.65860533	2.90357622	3.31331665	3.80218543	3.75060867	4.14148476	4.52042721	4.75791309	5.20367061	6.13423947	-0.945129312	0.845100072	0.918510342	0.946822212	0.988490158	0.967182525	0.997379716	0.99992504	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.809089087	0.673619126	0.224463132	0.182863143	2	0.0110497238	3	7	172
chr3	160	159	2.41406317	2.52364924	3.00537375	3.14398513	3.40298861	3.87272174	3.93085069	4.35278363	4.81368466	5.04197346	6.71546667	7.06580231	0.902219456	0.917404724	0.958776198	0.968942518	0.991630811	0.986723658	0.998705497	0.999989101	0	0	0	0	0	0	0.693671563	0.606731109	0.179205963	0.159264154	0	0	160	160	160
chr4	157	156	1.21523206	1.87228228	2.37552831	2.86420838	3.44261943	4.00171113	3.90665881	4.35035051	4.83997084	5.17128238	5.6826585	5.82492887	-0.379515228	0.219787465	0.896204098	0.94246211	0.988795368	0.957458099	0.998307672	0.999976767	1	0.00641025641	0	0	0	0	0.859843604	0.710856178	0.237786492	0.177658177	4	0.0256410256	3	11	112
chr5	152	151	3.40326662	3.44079738	3.65478807	3.88325041	4.36482733	4.87469175	4.79512672	5.22835882	5.61061469	5.87183742	6.12602409	6.58038136	0.87296485	0.959518599	0.973102661	0.981491426	0.995591761	0.991187905	0.999123174	0.9999974	0	0	0	0	0	0	0.675972774	0.630323972	0.141274298	0.131864727	0	0	152	152	152
chr6	150	149	1.04976361	1.42588155	2.68353186	3.04432542	3.64835831	4.22134243	4.0981178	4.66766321	5.01500465	5.32957038	5.53550304	5.76217288	-0.979241306	-0.939270193	0.871814427	0.953423348	0.989157949	0.930916567	0.998511324	0.999980923	4	0.0268456376	4	0.0268456376	2	0.0134228188	0.881364051	0.727969759	0.251796554	0.182973509	4	0.0268456376	2	5	119
chr7	145	144	2.46931212	2.83443518	3.15631498	3.42129776	3.99575646	4.53253393	4.49331048	5.01847783	5.45917862	5.91932677	6.12484878	6.34287083	0.884986832	0.950776568	0.960622024	0.971443499	0.993643803	0.989020437	0.9991511	0.999995567	0	0	0	0	0	0	0.721256702	0.626310019	0.160310649	0.140689903	0	0	145	145	145
chr8	129	128	4.55876939	4.70956536	4.8702556	5.15135917	5.52725415	6.02448716	6.0700676	6.63399706	6.97196543	7.17732539	7.78803933	7.86831778	0.954835409	0.977910117	0.985951576	0.988538314	0.997383386	0.995327127	0.999598824	0.999985521	0	0	0	0	0	0	0.644815854	0.578571429	0.107120438	0.0985969181	0	0	129	129	129
chr9	125	124	1.36675856	1.66954505	2.55190666	2.9488677	3.56350728	4.21016047	4.15482486	4.83689691	5.36133176	5.53815936	5.88161629	6.07803838	0.650824925	0.838633168	0.957532666	0.969320698	0.992905649	0.984788847	0.999304078	0.999973073	0	0	0	0	0	0	0.70446843	0.624941527	0.183563304	0.149019836	0	0	125	125	125
chr10	131	130	3.16038716	3.34855025	3.52961958	3.65838591	4.18056835	4.47684175	4.5576563	4.81235251	5.16891157	5.30466932	8.91927513	9.46121817	0.92087227	0.93480012	0.965801759	0.974026688	0.994450083	0.990071551	0.998945105	0.999973628	0	0	0	0	0	0	0.689687986	0.619206912	0.152709761	0.135889195	0	0	131	131	131
chr11	122	121	2.22047966	2.99423536	4.03279799	4.6437609	5.09204521	5.58945326	5.453032	5.95743336	6.26485157	6.48076293	6.76430231	6.77980309	0.208282436	0.931917005	0.975760459	0.9859527	0.997044219	0.987635699	0.999629849	0.999935951	0	0	0	0	0	0	0.641645284	0.547119203	0.127663692	0.0970182805	1	0.00826446281	6	61	116
chr12	120	119	2.83830016	2.89054342	3.10627218	3.25081988	3.59994553	3.88250976	4.01657005	4.23891134	4.79108255	5.1164255	8.17621368	8.61929149	0.597632658	0.679979261	0.931779594	0.951624212	0.990627394	0.973768049	0.99871026	0.999998717	0	0	0	0	0	0	0.840063932	0.702735726	0.214503737	0.178516944	1	0.00840336134	11	60	109
chr13	120	119	2.22625669	2.51667618	3.17155454	3.2676921	3.7341453	4.17632427	4.18075863	4.60944828	4.9182516	5.15576976	6.50598298	6.87414088	0.872689356	0.898943797	0.949954595	0.976497996	0.993633545	0.987256307	0.998702986	0.999888262	0	0	0	0	0	0	0.702697543	0.606377038	0.171299855	0.143296499	0	0	120	120	120
chr14	125	124	2.10616454	2.2672771	2.7570432	2.99414704	3.45722892	4.10715577	3.98806814	4.57989653	4.81602379	5.03520984	5.22254789	5.28438139	0.83582576	0.859327868	0.957674836	0.970917623	0.991879315	0.985182771	0.998785475	0.999927434	0	0	0	0	0	0	0.720550538	0.602964535	0.182965614	0.165031437	0	0	125	125	125
chr15	104	103	1.16397984	1.2699157	2.34540024	4.46415563	4.86351458	5.1487649	5.0972381	5.70604676	6.13344712	6.50480792	7.30146583	7.35850528	0.355576395	0.872495873	0.933711897	0.974828787	0.995850903	0.982268673	0.999419005	0.999957874	0	0	0	0	0	0	0.764140044	0.669309045	0.16945964	0.126886013	0	0	104	104	104
chr16	98	97	2.65424822	2.69872532	2.8112489	3.04098166	3.26254724	3.57971001	3.6720841	3.9479072	4.23157258	4.70940693	6.07837958	6.13969561	0.881161494	0.902220026	0.943768376	0.952543768	0.990873638	0.982180247	0.998961105	0.999929852	0	0	0	0	0	0	0.683587571	0.605380369	0.189797492	0.171067795	0	0	98	98	98
chr17	95	94	3.5613712	3.68508381	3.79185771	4.03807855	4.77320509	5.29376341	5.40494158	6.00833162	6.51018185	6.90856061	9.00748566	9.65395134	0.935054395	0.953261068	0.972242096	0.98460229	0.99575195	0.992342778	0.999714992	0.999938859	0	0	0	0	0	0	0.762424501	0.672670056	0.142699952	0.129718179	0	0	95	95	95
chr18	91	90	3.37072027	3.58428441	3.98031215	4.36070395	4.69706711	5.03301299	4.98522446	5.24788657	5.51137585	5.6845693	7.10436434	7.26363139	0.71380881	0.739719157	0.959784447	0.9731359	0.991948516	0.983670021	0.999035422	0.999869041	0	0	0	0	0	0	0.786200158	0.710668018	0.161472013	0.139692202	0	0	91	91	91
chr19	61	60	2.86711799	2.89743024	3.42935203	3.5199092	3.87286135	4.20515305	4.30093327	4.44605495	4.60991878	4.88082136	8.6491559	9.22606622	0.578255119	0.607799883	0.887769208	0.969638862	0.994306056	0.972378127	0.999545292	0.999976933	0	0	0	0	0	0	0.772988638	0.519505397	0.181556473	0.128754307	0	0	61	61	61
chrX	171	170	3.81382968	3.97312467	4.41807996	4.95648464	5.36912823	5.7678469	6.01096681	6.31466464	7.16509806	9.15320733	10.0219416	10.3958555	0.944577872	0.957596247	0.969376236	0.979773936	0.994316987	0.99119923	0.999520322	0.999994202	0	0	0	0	0	0	0.81383268	0.73204992	0.137418525	0.122974634	0	0	171	171	171
ALL	2633	2613	1.04976361	2.2256529	2.99878483	3.26862706	3.80219346	4.41970225	4.53823292	5.14364944	5.93143272	6.35772872	7.8666798	10.3958555	-0.979241306	0.808946233	0.950195925	0.967716445	0.993502084	0.980248666	0.999169762	0.999998717	6	0.00229621125	5	0.00191350938	3	0.00114810563	0.747594088	0.648624484	0.176417828	0.146350778	16	0.00612323	2	93	179
