chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6683468289183722	0.6912610105788606	1
chr1	1	379	71631	0.6728298921626495	0.6884574767962829	0
chr2	0	349	60726	0.6194695130437942	0.640699268229716	1
chr2	1	349	60726	0.5672153864610452	0.5921199999243644	0
chr3	0	313	48828	0.7480282139209172	0.7246160199331138	0
chr3	1	313	48828	0.8885868371658074	0.8789134066153087	1
chr4	0	296	43660	0.6175554171200132	0.6325999840966267	0
chr4	1	296	43660	0.6222682184655632	0.6393192257887746	1
chr5	0	289	41616	0.7667525149681875	0.7802528691386502	0
chr5	1	289	41616	0.7637591994439776	0.7849054351691673	1
chr6	0	293	42778	0.7569021072826055	0.7341521373790546	1
chr6	1	293	42778	0.7238798267042074	0.6697924239119862	0
chr7	0	260	33670	0.6931980696007118	0.6973723634945982	0
chr7	1	260	33670	0.7547537746033647	0.7808178979776963	1
chr8	0	247	30381	0.9644509328648748	0.879641345158312	1
chr8	1	247	30381	0.9484602128519661	0.8277356906569995	0
chr9	0	240	28680	0.8015493670377446	0.7987560595103614	1
chr9	1	240	28680	0.7390318789333243	0.7199788974303772	0
chr10	0	254	32131	0.8719158455748676	0.8281396620235937	1
chr10	1	254	32131	0.8619348588373913	0.8190618719398155	0
chr11	0	238	28203	0.8651975178508814	0.7672560904659756	0
chr11	1	238	28203	0.9133459189237824	0.8834775301937072	1
chr12	0	225	25200	0.6936845898098409	0.6532687398962979	1
chr12	1	225	25200	0.6974372716231757	0.64667921664779	0
chr13	0	228	25878	0.780404407092281	0.765164572897373	0
chr13	1	228	25878	0.8669363878798574	0.8572968675251815	1
chr14	0	221	24310	0.7093055499067815	0.718769084760816	0
chr14	1	221	24310	0.75734276767537	0.7568191401239389	1
chr15	0	199	19701	0.8363193160600614	0.7693020613129763	0
chr15	1	199	19701	0.8243197111032315	0.7768857877435938	1
chr16	0	187	17391	0.7263514262378439	0.6891909233400871	0
chr16	1	187	17391	0.7559591233174671	0.7394859320379387	1
chr17	0	181	16290	0.9021564785164686	0.8290710871046051	0
chr17	1	181	16290	0.9142157941240298	0.860688196853956	1
chr18	0	174	15051	0.9253864687639201	0.7593770197901352	0
chr18	1	174	15051	0.9447356201057161	0.8336958222122091	1
chr19	0	116	6670	0.7803694596013	0.7920837728938648	1
chr19	1	116	6670	0.7647483780277415	0.7088155473627674	0
chrX	0	258	33153	0.8554446165589557	0.7504520055579249	0
chrX	1	258	33153	0.8417545646371186	0.767340253333209	1
