chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3206913943071267	0.42400030268663275
chr1	copy0	copy1	0	1	0	189	17766	0.34436278936564707	0.41393626436594066
chr1	copy1	copy0	1	0	0	190	17955	0.230356933179875	0.3988760640889997
chr1	copy1	copy1	1	1	1	190	17955	0.5227072235155585	0.5982914945677468
chr2	copy0	copy0	0	0	1	175	15225	0.5599802921448143	0.5483091670928562
chr2	copy0	copy1	0	1	0	175	15225	0.5140036584241411	0.5139032859744674
chr2	copy1	copy0	1	0	0	174	15051	0.4981140391509151	0.47118749845724534
chr2	copy1	copy1	1	1	1	174	15051	0.5024642795830115	0.5055652596187667
chr3	copy0	copy0	0	0	0	156	12090	0.1990494837181276	0.21791427795301538
chr3	copy0	copy1	0	1	1	156	12090	0.5543167070239956	0.5922427756451222
chr3	copy1	copy0	1	0	1	157	12246	0.6877928873943275	0.6959753255068191
chr3	copy1	copy1	1	1	0	157	12246	0.28184823259079006	0.30200501440286637
chr4	copy0	copy0	0	0	0	148	10878	0.25652022061897695	0.47509280507333096
chr4	copy0	copy1	0	1	1	148	10878	0.2749502921521614	0.4610126606279775
chr4	copy1	copy0	1	0	1	148	10878	0.3837875553725383	0.4966222471725518
chr4	copy1	copy1	1	1	0	148	10878	0.4357462748583388	0.5935240917008139
chr5	copy0	copy0	0	0	0	144	10296	0.38034104154771103	0.40964390193217287
chr5	copy0	copy1	0	1	1	144	10296	0.5865248213812819	0.6102372941779713
chr5	copy1	copy0	1	0	1	145	10440	0.5004824209616324	0.5559113324891086
chr5	copy1	copy1	1	1	0	145	10440	0.6099885930557843	0.6250460504186313
chr6	copy0	copy0	0	0	1	146	10585	0.44860816574022233	0.5076901021237594
chr6	copy0	copy1	0	1	0	146	10585	0.15391557405289555	0.24223667281659128
chr6	copy1	copy0	1	0	0	147	10731	0.14950607835320479	0.15647427344174505
chr6	copy1	copy1	1	1	1	147	10731	0.39821723231118766	0.490163395070708
chr7	copy0	copy0	0	0	0	129	8256	0.3266566211975979	0.33629363186187394
chr7	copy0	copy1	0	1	1	129	8256	0.5361916264129466	0.5618206582886197
chr7	copy1	copy0	1	0	1	131	8515	0.5902786788164506	0.5884852323405598
chr7	copy1	copy1	1	1	0	131	8515	0.2993940383397318	0.33254284826259245
chr8	copy0	copy0	0	0	1	124	7626	0.5218261970996851	0.5307403469348566
chr8	copy0	copy1	0	1	0	124	7626	0.34954888411776186	0.35293084182010864
chr8	copy1	copy0	1	0	0	123	7503	0.34545241235309543	0.38887785910829237
chr8	copy1	copy1	1	1	1	123	7503	0.8176058816156537	0.8037363570947353
chr9	copy0	copy0	0	0	1	120	7140	0.390779841488389	0.4644990870421973
chr9	copy0	copy1	0	1	0	120	7140	0.3454945022153707	0.3827558749893019
chr9	copy1	copy0	1	0	0	120	7140	0.3595696669221279	0.370912042579189
chr9	copy1	copy1	1	1	1	120	7140	0.6759187782497318	0.7019799943268821
chr10	copy0	copy0	0	0	1	127	8001	0.6346643258871415	0.6239233930737415
chr10	copy0	copy1	0	1	0	127	8001	0.3942970173327385	0.4305310641312301
chr10	copy1	copy0	1	0	0	127	8001	0.527308442661619	0.5614756411900026
chr10	copy1	copy1	1	1	1	127	8001	0.7368099165831593	0.7140264099001498
chr11	copy0	copy0	0	0	0	119	7021	0.384191012698241	0.42246261512106803
chr11	copy0	copy1	0	1	1	119	7021	0.49400123484203545	0.6221310574702407
chr11	copy1	copy0	1	0	1	119	7021	0.5742514669850526	0.7248302037229473
chr11	copy1	copy1	1	1	0	119	7021	0.2749047136766252	0.3140835428570344
chr12	copy0	copy0	0	0	1	110	5995	0.4718223215620288	0.5071195854996676
chr12	copy0	copy1	0	1	0	110	5995	0.384992272683326	0.32839281663880326
chr12	copy1	copy0	1	0	0	115	6555	0.14200966236467305	0.1684789430329529
chr12	copy1	copy1	1	1	1	115	6555	0.3168398995868676	0.47814326040056015
chr13	copy0	copy0	0	0	0	113	6328	0.5195265910842523	0.49024152049038133
chr13	copy0	copy1	0	1	1	113	6328	0.7832834869008561	0.7737027785093914
chr13	copy1	copy0	1	0	1	115	6555	0.6300205220887964	0.6189611344175039
chr13	copy1	copy1	1	1	0	115	6555	0.45810816241849145	0.43865832467477744
chr14	copy0	copy0	0	0	0	109	5886	0.48113684428262454	0.4940841712403721
chr14	copy0	copy1	0	1	1	109	5886	0.4388064501131372	0.42088731337620805
chr14	copy1	copy0	1	0	1	112	6216	0.43039839411359077	0.44950430696508037
chr14	copy1	copy1	1	1	0	112	6216	0.5670054426730623	0.5737677255305911
chr15	copy0	copy0	0	0	0	98	4753	0.050542959303866195	0.1485881308363949
chr15	copy0	copy1	0	1	1	98	4753	0.639747447462477	0.6059046191131691
chr15	copy1	copy0	1	0	1	101	5050	0.13297383467291718	0.25453571530188057
chr15	copy1	copy1	1	1	0	101	5050	0.5188020887272823	0.5184170495263508
chr16	copy0	copy0	0	0	0	93	4278	0.12367124194515962	0.14666848686365283
chr16	copy0	copy1	0	1	1	93	4278	0.249958925983196	0.42548605532628203
chr16	copy1	copy0	1	0	1	94	4371	0.45806723228669777	0.47548831473563
chr16	copy1	copy1	1	1	0	94	4371	0.16469102824765705	0.1739658772017167
chr17	copy0	copy0	0	0	0	89	3916	0.23724646762238374	0.2507169006354498
