chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27535357038898717	0.2820691111325627
chr1	copy0	copy1	0	1	1	189	17766	0.5429719392957941	0.6093458750968949
chr1	copy1	copy0	1	0	1	190	17955	0.5156241379865122	0.5424996748018275
chr1	copy1	copy1	1	1	0	190	17955	0.5214192717290138	0.5245051493621468
chr2	copy0	copy0	0	0	1	175	15225	0.8135314083314276	0.7926084563026053
chr2	copy0	copy1	0	1	0	175	15225	0.43894910925270103	0.41807815481334704
chr2	copy1	copy0	1	0	0	174	15051	0.42073505293277036	0.4018945786090747
chr2	copy1	copy1	1	1	1	174	15051	0.6930666922012574	0.7033407467069757
chr3	copy0	copy0	0	0	0	156	12090	0.4645564843945348	0.5008898228701033
chr3	copy0	copy1	0	1	1	156	12090	0.4234296684235319	0.4466492851529874
chr3	copy1	copy0	1	0	1	157	12246	0.26441771641543105	0.31038699042001194
chr3	copy1	copy1	1	1	0	157	12246	0.5624994904797799	0.5705034133826763
chr4	copy0	copy0	0	0	0	148	10878	0.5011645117296253	0.48699712186699046
chr4	copy0	copy1	0	1	1	148	10878	0.6560645761225373	0.6674814990036482
chr4	copy1	copy0	1	0	1	148	10878	0.7378023554248496	0.7047016055391868
chr4	copy1	copy1	1	1	0	148	10878	0.5577966983341273	0.5605163424310543
chr5	copy0	copy0	0	0	0	144	10296	0.3895111360964867	0.4312740286077484
chr5	copy0	copy1	0	1	1	144	10296	0.3702911940752597	0.4533061830275667
chr5	copy1	copy0	1	0	1	145	10440	0.49716115260374466	0.5072405798254538
chr5	copy1	copy1	1	1	0	145	10440	0.3319416424819628	0.39047695769709395
chr6	copy0	copy0	0	0	1	146	10585	0.313025262779074	0.2866340734303274
chr6	copy0	copy1	0	1	0	146	10585	0.5140093480129067	0.5319621256244794
chr6	copy1	copy0	1	0	0	147	10731	0.6117457185939233	0.5991176555013031
chr6	copy1	copy1	1	1	1	147	10731	0.26392451390365007	0.2658648228123776
chr7	copy0	copy0	0	0	1	129	8256	0.5010085006823274	0.506176562821054
chr7	copy0	copy1	0	1	0	129	8256	0.34516935603221	0.3594629440299089
chr7	copy1	copy0	1	0	0	131	8515	0.40646432311272307	0.42022481980486287
chr7	copy1	copy1	1	1	1	131	8515	0.3272503585624275	0.37566447976572276
chr8	copy0	copy0	0	0	0	124	7626	0.4348600934640417	0.4107053525236158
chr8	copy0	copy1	0	1	1	124	7626	0.6047060186983703	0.6069099211358229
chr8	copy1	copy0	1	0	1	123	7503	0.5644916792802588	0.5319470183242383
chr8	copy1	copy1	1	1	0	123	7503	0.5982310610583619	0.6045442644704503
chr9	copy0	copy0	0	0	0	120	7140	0.36287086980364053	0.34099796362419704
chr9	copy0	copy1	0	1	1	120	7140	0.6471549785355022	0.6292769053384992
chr9	copy1	copy0	1	0	1	120	7140	0.7813867794858058	0.7062572004983584
chr9	copy1	copy1	1	1	0	120	7140	0.49618614898810826	0.43637452715944985
chr10	copy0	copy0	0	0	1	127	8001	0.43310599085709633	0.4485951430449475
chr10	copy0	copy1	0	1	0	127	8001	0.5282451483064953	0.5315669011834031
chr10	copy1	copy0	1	0	0	127	8001	0.7851489978787203	0.767461471058932
chr10	copy1	copy1	1	1	1	127	8001	0.44927276333319877	0.4750385223810284
chr11	copy0	copy0	0	0	1	119	7021	0.515406733921957	0.46846503718408644
chr11	copy0	copy1	0	1	0	119	7021	0.7151185649887688	0.6712218251802006
chr11	copy1	copy0	1	0	0	119	7021	0.7887466341289608	0.7657041825274807
chr11	copy1	copy1	1	1	1	119	7021	0.6218873062115322	0.563613395342361
chr12	copy0	copy0	0	0	1	110	5995	0.5833678576687579	0.5326507571845441
chr12	copy0	copy1	0	1	0	110	5995	0.19212429811130596	0.2651281709779424
chr12	copy1	copy0	1	0	0	115	6555	0.10897690418724074	0.14816719003821008
chr12	copy1	copy1	1	1	1	115	6555	0.5471240721638694	0.5537518712158723
chr13	copy0	copy0	0	0	0	113	6328	0.44942275960995764	0.3986844629211926
chr13	copy0	copy1	0	1	1	113	6328	0.6615644770471795	0.6611045119123687
chr13	copy1	copy0	1	0	1	115	6555	0.6734901322281248	0.6500303150661455
chr13	copy1	copy1	1	1	0	115	6555	0.40116503764097083	0.3826622980050621
chr14	copy0	copy0	0	0	1	109	5886	0.5315423806119811	0.5108132781335526
chr14	copy0	copy1	0	1	0	109	5886	0.5267760827481499	0.5240386436950507
chr14	copy1	copy0	1	0	0	112	6216	0.6460843890388727	0.6371868727100813
chr14	copy1	copy1	1	1	1	112	6216	0.5255751418593023	0.5318819260981844
chr15	copy0	copy0	0	0	0	98	4753	0.44235842048819835	0.44324834580873523
chr15	copy0	copy1	0	1	1	98	4753	0.3927205875303145	0.39922671275053856
chr15	copy1	copy0	1	0	1	101	5050	0.590313507464133	0.5996236162449556
chr15	copy1	copy1	1	1	0	101	5050	0.48240638090107874	0.463400060387559
chr16	copy0	copy0	0	0	1	93	4278	0.20311236959537687	0.2650582781331393
chr16	copy0	copy1	0	1	0	93	4278	0.2821478760990878	0.2998185480643185
chr16	copy1	copy0	1	0	0	94	4371	0.36749144101152853	0.41142230968024557
chr16	copy1	copy1	1	1	1	94	4371	0.6197800638631509	0.5791712986749853
chr17	copy0	copy0	0	0	1	89	3916	0.40090826307736144	0.3985617361023169
chr17	copy0	copy1	0	1	0	89	3916	0.2713626214804984	0.2274070016329217
chr17	copy1	copy0	1	0	0	92	4186	0.1924434658683053	0.21268720870828645
chr17	copy1	copy1	1	1	1	92	4186	0.4016829283633815	0.4405905302473891
chr18	copy0	copy0	0	0	0	87	3741	0.15103938058115723	0.17093034544005942
chr18	copy0	copy1	0	1	1	87	3741	0.5577824235750071	0.5471972830025528
chr18	copy1	copy0	1	0	1	87	3741	0.48916679503139326	0.4646340094604308
chr18	copy1	copy1	1	1	0	87	3741	0.1529134405590472	0.13832729425757936
chr19	copy0	copy0	0	0	0	58	1653	0.45090421066146646	0.43298378947651106
chr19	copy0	copy1	0	1	1	58	1653	0.17033891492714495	0.18360421774267582
chr19	copy1	copy0	1	0	1	58	1653	0.5073310658223321	0.4663413032768139
chr19	copy1	copy1	1	1	0	58	1653	0.4937834808768252	0.5406712650592989
chrX	copy0	copy0	0	0	1	126	7875	0.7245462497576584	0.7297625224065655
chrX	copy0	copy1	0	1	0	126	7875	0.5785487126988886	0.5371980546370825
chrX	copy1	copy0	1	0	0	132	8646	0.25276186955395297	0.33681101570032834
chrX	copy1	copy1	1	1	1	132	8646	0.5589086240974661	0.5552322683351065
