chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8306251727826897	0.7782351011863502	0
chr1	1	379	71631	0.8648050459362783	0.8380412176082209	1
chr2	0	349	60726	0.9084747217477862	0.8542301224768114	1
chr2	1	349	60726	0.9210340089750836	0.8376571259777823	0
chr3	0	313	48828	0.8655556967987684	0.8243353526344728	0
chr3	1	313	48828	0.8755280899283252	0.8256527421157585	1
chr4	0	296	43660	0.9446995456504182	0.8248559226337222	0
chr4	1	296	43660	0.9559227264137343	0.8600329674641537	1
chr5	0	289	41616	0.7671814767980111	0.7647550289739882	0
chr5	1	289	41616	0.7724279358495217	0.7744845025929445	1
chr6	0	293	42778	0.9426914915235136	0.8390869050685852	1
chr6	1	293	42778	0.9302911291053512	0.8351326967680371	0
chr7	0	260	33670	0.7338331577451503	0.7383186889684942	1
chr7	1	260	33670	0.6706388814540977	0.6737145518473171	0
chr8	0	247	30381	0.9428810903686909	0.8615042095961833	0
chr8	1	247	30381	0.9356048883297087	0.8674028085674522	1
chr9	0	240	28680	0.889181038511375	0.8231300841113951	0
chr9	1	240	28680	0.9149356304696042	0.8575155793250581	1
chr10	0	254	32131	0.8427321307087796	0.8187819542813513	1
chr10	1	254	32131	0.832548104564088	0.7883134016518568	0
chr11	0	238	28203	0.901037783022916	0.8263369982065185	1
chr11	1	238	28203	0.8776969913189138	0.7512493804151721	0
chr12	0	225	25200	0.8388945830085557	0.742088320112858	1
chr12	1	225	25200	0.8366555501091282	0.7268424048709111	0
chr13	0	228	25878	0.67149279419341	0.6545254619697971	0
chr13	1	228	25878	0.7891163496942509	0.7795213003332517	1
chr14	0	221	24310	0.7196518227862585	0.6965402265892545	1
chr14	1	221	24310	0.7016820230340682	0.6756871320091261	0
chr15	0	199	19701	0.9608463341933553	0.8234514357738837	0
chr15	1	199	19701	0.9590159208590425	0.8266769273769496	1
chr16	0	187	17391	0.8739649115820931	0.8083126938733034	1
chr16	1	187	17391	0.8507295454210172	0.7558633250909933	0
chr17	0	181	16290	0.8722931430608423	0.8211042903401947	1
chr17	1	181	16290	0.8595483033856993	0.7795467926407729	0
chr18	0	174	15051	0.9456261388386509	0.7657953340635426	0
chr18	1	174	15051	0.9718368530470938	0.8780913204443154	1
chr19	0	116	6670	0.7499755592536866	0.7053276994808962	0
chr19	1	116	6670	0.7579273685496413	0.7155246220945547	1
chrX	0	258	33153	0.7822962604089917	0.7044227510797676	1
chrX	1	258	33153	0.6929545011681183	0.6290768286884036	0
