chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.88062841	4.16561391	4.40767441	4.54992298	4.8990314	5.29079582	5.43365128	5.98720364	6.41413896	6.64568328	7.64259435	8.85524643	0.88960051	0.941688059	0.965002984	0.975716543	0.995420333	0.991229276	0.99938434	0.999981591	0	0	0	0	0	0	0.706008341	0.6423683	0.131425444	0.113846215	0	0	195	195	195
chr2	182	181	4.05392293	4.08094748	4.38744838	4.59433029	4.81249708	5.19586073	5.34967064	5.65038944	6.2202622	6.64881117	8.8330975	11.7079718	0.908411492	0.952486693	0.970482206	0.982658108	0.995818661	0.992366436	0.999298448	0.999989906	0	0	0	0	0	0	0.723062655	0.66061975	0.135130413	0.124047563	0	0	182	182	182
chr3	160	159	2.15192916	2.27993026	2.91961126	3.38171256	3.87023057	4.37920524	4.25946442	4.77072268	5.04077439	5.13821584	5.45200792	5.7547247	0.869668502	0.938870801	0.962595296	0.971710762	0.993066927	0.987678294	0.998418335	0.999937823	0	0	0	0	0	0	0.708082303	0.641068339	0.169362804	0.14454469	0	0	160	160	160
chr4	157	156	3.90584371	3.98721979	4.42494562	4.5139175	4.78276967	5.07873445	5.13411884	5.41921256	5.67944755	6.15373043	6.89905542	8.38369094	0.932527163	0.945798731	0.973191275	0.979438447	0.993252048	0.990112237	0.998881219	0.999997247	0	0	0	0	0	0	0.76905038	0.706209088	0.149598876	0.144075377	0	0	157	157	157
chr5	152	151	2.43993599	2.85082844	3.38264724	3.84521037	4.20803488	4.6057628	4.58594567	5.08830527	5.36062614	5.54242841	6.11132063	6.42893872	0.873938055	0.882936039	0.949458009	0.963264046	0.993914627	0.987012519	0.999074485	0.999960621	0	0	0	0	0	0	0.732637156	0.621591751	0.161845303	0.133317156	0	0	152	152	152
chr6	150	149	3.11683863	3.54073519	3.67977248	4.03991652	4.47998518	4.95557215	4.98528521	5.41612651	5.81938661	6.01279347	8.55801342	10.8427848	0.926935617	0.939831679	0.971044905	0.976487385	0.9943651	0.99006671	0.998777123	0.999899877	0	0	0	0	0	0	0.725582764	0.640563546	0.145904939	0.132838343	0	0	150	150	150
chr7	145	144	2.36701746	2.7098258	3.38286365	3.73174607	4.25045621	4.97888385	4.84324276	5.46534412	5.75509598	6.01058495	6.8439687	8.64285856	0.924673258	0.929517621	0.950445148	0.969717523	0.992915511	0.987196761	0.998573293	0.999993297	0	0	0	0	0	0	0.821614714	0.741271664	0.176142675	0.14730852	0	0	145	145	145
chr8	129	128	3.64761546	4.03878878	4.25291306	4.37956512	4.59843396	5.05867209	5.23368565	5.74717704	6.18201954	6.62667941	7.94326255	8.3584678	0.923062746	0.945863016	0.967844736	0.973342932	0.99306228	0.989250855	0.999398379	0.999952364	0	0	0	0	0	0	0.75533767	0.670102816	0.146184935	0.132239979	0	0	129	129	129
chr9	125	124	2.56274414	2.72448901	3.29609984	3.49493326	3.74521185	4.22522278	4.20692804	4.67386804	5.00048891	5.07919103	5.26919968	5.49618494	0.924656983	0.935157487	0.956780358	0.970108	0.990005621	0.986389288	0.998635291	0.999956259	0	0	0	0	0	0	0.736739324	0.726854536	0.176811539	0.17263064	0	0	125	125	125
chr10	131	130	2.61756025	3.0702504	3.44241208	3.5300031	3.80779122	4.12997436	4.22964417	4.48917646	4.8812876	5.06487768	7.5520599	9.48818498	0.934050793	0.937214164	0.955655755	0.966218214	0.991375263	0.986689927	0.998447262	0.999932194	0	0	0	0	0	0	0.738175039	0.674907764	0.175842717	0.156392257	0	0	131	131	131
