source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.39468037922016	0.054795415325978
reconstruction	chr2	364	113.62021557320674	0.10482196152938976
reconstruction	chr3	320	54.20784958399801	0.050010230089941175
reconstruction	chr4	314	98.16937646540546	0.0905675680274586
reconstruction	chr5	304	60.64675685477796	0.0559505364590497
reconstruction	chr6	300	55.19852158211575	0.050924188768430335
reconstruction	chr7	290	59.180441844926776	0.054597766489575775
reconstruction	chr8	258	84.01452592466211	0.07750880738921573
reconstruction	chr9	250	49.16886232543165	0.04536144003176525
reconstruction	chr10	262	54.70864349037284	0.05047224469995882
reconstruction	chr11	244	71.2889895419075	0.06576868105320735
reconstruction	chr12	240	56.64845490580962	0.05226184557808929
reconstruction	chr13	240	98.39741873441407	0.09077795169755201
reconstruction	chr14	250	59.679400902114715	0.05505808833312655
reconstruction	chr15	208	66.42716813920238	0.06128333789956088
reconstruction	chr16	196	41.35731229681467	0.038154782374466435
reconstruction	chr17	190	37.80069062537543	0.03487356997632598
reconstruction	chr18	182	56.953991392706584	0.05254372265175761
reconstruction	chr19	122	44.893941106562906	0.041417550070944754
reconstruction	chrX	342	108.98540281549413	0.1005460484611572
reconstruction	genome	5266	1083.9352165848388	1.0
