chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.14655857	2.37192185	3.57147228	3.99181411	4.49439576	4.82792457	4.8485632	5.28500315	5.63159744	5.78488639	7.81371999	10.8925802	-0.983100089	0.777201182	0.956475181	0.970519445	0.992533607	0.968355469	0.998427932	0.999964775	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.816736712	0.707216929	0.182325	0.145724108	2	0.0103092784	5	36	154
chr2	182	181	4.13782256	4.17651869	4.61741203	4.88769832	5.26780366	5.63184937	5.7712381	6.22623603	6.91340124	7.11675723	7.68698312	7.9967464	0.887085365	0.936169902	0.975533854	0.981710762	0.996097422	0.991918199	0.999138418	0.999888377	0	0	0	0	0	0	0.773189925	0.695147374	0.134385489	0.119741968	0	0	182	182	182
chr3	160	159	1.86508082	2.84794979	3.50261341	3.84062929	4.54181841	5.08671551	4.96338828	5.54065859	5.84940622	6.01881177	6.24287253	6.34590338	0.86973761	0.932365108	0.968194123	0.977901762	0.994086256	0.989693501	0.999399073	0.999996449	0	0	0	0	0	0	0.747486375	0.674257686	0.156464675	0.140566147	0	0	160	160	160
chr4	157	156	4.23857833	4.46127761	5.09881385	5.35049023	5.77442702	6.1317369	6.14694937	6.52417771	6.92508001	7.15743504	7.94905073	9.36915192	0.96274235	0.967668393	0.976582841	0.982578576	0.995484692	0.992665946	0.999370611	0.999972312	0	0	0	0	0	0	0.784336863	0.730833643	0.128663668	0.121424088	0	0	157	157	157
chr5	152	151	3.20524807	3.3688184	4.29343402	4.50930969	4.98427428	5.46936019	5.42188912	5.82558544	6.25607427	6.62710049	7.16334119	7.95018203	0.845324022	0.920337444	0.960749521	0.975861214	0.995624733	0.989978581	0.999425024	0.999979951	0	0	0	0	0	0	0.761987039	0.626077891	0.143787709	0.111984348	0	0	152	152	152
chr6	150	149	3.14908169	3.86550495	4.30076825	4.59833159	5.1147055	5.6654046	5.67570058	6.19760166	6.48075502	6.7040683	9.75503737	11.2723341	0.892332136	0.921036412	0.964010016	0.974656419	0.993310954	0.989264089	0.999265496	0.999959312	0	0	0	0	0	0	0.813010502	0.739307875	0.145912038	0.130243111	0	0	150	150	150
chr7	145	144	4.17587018	4.37538558	4.55707932	4.70514798	4.97192242	5.42309649	5.62800821	5.82738598	6.49852481	7.36476004	10.6204593	11.8021741	0.87602602	0.944863168	0.976120044	0.984387391	0.995856665	0.992469844	0.999049643	0.999896282	0	0	0	0	0	0	0.755528741	0.643832742	0.132897815	0.122056294	0	0	145	145	145
chr8	129	128	3.61411394	3.77338058	4.28666452	4.46132128	4.91343734	5.48859618	5.51898922	6.05979641	6.49559024	6.93313419	8.44810486	8.97804088	0.927827969	0.942169267	0.970455042	0.974773874	0.993160729	0.988998508	0.998860247	0.999829161	0	0	0	0	0	0	0.827025762	0.766402613	0.152419375	0.14089548	0	0	129	129	129
chr9	125	124	3.41172153	3.66828925	3.75391409	4.08490668	4.56033919	4.91507699	4.88615263	5.22009647	5.64048557	5.97449693	6.25230829	6.36606653	0.937737684	0.948171604	0.961470547	0.972660289	0.994873834	0.989624516	0.999024033	0.999927113	0	0	0	0	0	0	0.747723171	0.663737021	0.155856483	0.143041473	0	0	125	125	125
chr10	131	130	3.31630391	3.4561041	3.93395971	3.99458405	4.17441442	4.6459486	4.65645775	5.00409495	5.26982072	5.41693849	7.32901701	9.23728704	0.92844921	0.938083604	0.961470415	0.972132381	0.992750747	0.988342541	0.998944482	0.999940083	0	0	0	0	0	0	0.712867469	0.642944582	0.153375769	0.144772799	0	0	131	131	131
chr11	122	121	3.14965021	3.34871106	3.90922734	4.67735885	5.08348413	5.36102321	5.40243175	5.77669967	6.05782938	6.14294058	9.44444603	10.900074	0.885476726	0.939654284	0.963027993	0.976500981	0.993502556	0.988767554	0.998863264	0.999886551	0	0	0	0	0	0	0.800303376	0.709455374	0.149450569	0.130444373	0	0	122	122	122
chr12	120	119	3.42829578	3.53953733	3.83110265	4.05761451	4.25708754	4.78653935	4.81712614	5.24291331	5.78863632	6.0863346	6.43435177	6.66002896	0.788344027	0.802211428	0.933254325	0.971888694	0.991372666	0.983079615	0.998951316	0.999955396	0	0	0	0	0	0	0.865554513	0.792822737	0.180828915	0.166082504	0	0	120	120	120
chr13	120	119	3.94568093	4.11157547	4.29559098	4.52883326	4.73399085	5.00474791	5.26828838	5.60797822	6.03254245	6.26814128	10.3077541	10.8663854	0.928245596	0.93542639	0.961984091	0.976324879	0.994459973	0.989274151	0.999142349	0.999760771	0	0	0	0	0	0	0.753176606	0.632885664	0.144546305	0.128135335	0	0	120	120	120
chr14	125	124	3.42922925	3.51201047	3.7999596	4.03784283	4.44927866	5.00406227	5.09295424	5.81340842	6.16156601	6.30755946	6.47671647	6.57729366	0.931337508	0.945442666	0.95889863	0.971153916	0.993073034	0.988438582	0.999053538	0.999901315	0	0	0	0	0	0	0.742229734	0.662564381	0.149836322	0.135895516	0	0	125	125	125
chr15	104	103	5.0402036	5.19633081	5.35818666	5.49278412	5.79866323	6.13076365	6.25607756	6.42171562	6.85481831	7.19551091	11.0582869	12.0185765	0.941515249	0.959629383	0.977982235	0.981748736	0.995235919	0.992326921	0.999060324	0.999937685	0	0	0	0	0	0	0.811603689	0.752309877	0.129427737	0.119893762	0	0	104	104	104
chr16	98	97	3.13555056	3.34364358	3.51306192	3.83684836	4.06041719	4.42290344	4.54145714	4.72192227	5.40254281	5.68398435	8.52190276	8.66725331	0.945610563	0.948174104	0.963664158	0.969954063	0.994974607	0.988207016	0.998814026	0.999712884	0	0	0	0	0	0	0.766356656	0.702945415	0.169930173	0.148163704	0	0	98	98	98
