chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.31685267630781616	0.3270745373663374
chr1	copy0	copy1	0	1	1	189	17766	0.4363230664697825	0.5162318858444601
chr1	copy1	copy0	1	0	1	190	17955	0.5353088143214441	0.5948390346972317
chr1	copy1	copy1	1	1	0	190	17955	0.6082210296542162	0.6092084020879651
chr2	copy0	copy0	0	0	1	175	15225	0.6941402586756265	0.7534215005638392
chr2	copy0	copy1	0	1	0	175	15225	0.45805189920459505	0.40060270802105113
chr2	copy1	copy0	1	0	0	174	15051	0.2589020400553574	0.29472122482090823
chr2	copy1	copy1	1	1	1	174	15051	0.568497829927934	0.6752708619905425
chr3	copy0	copy0	0	0	0	156	12090	0.4299915600960537	0.41263713869909907
chr3	copy0	copy1	0	1	1	156	12090	0.44420476495541844	0.5107104807436635
chr3	copy1	copy0	1	0	1	157	12246	0.591765492449256	0.5959339826593555
chr3	copy1	copy1	1	1	0	157	12246	0.3066660787661273	0.35031477409187456
chr4	copy0	copy0	0	0	0	148	10878	0.5658105765225072	0.574030319174408
chr4	copy0	copy1	0	1	1	148	10878	0.7215540893343659	0.7328481745370228
chr4	copy1	copy0	1	0	1	148	10878	0.7041045342657717	0.7036782279036046
chr4	copy1	copy1	1	1	0	148	10878	0.4884731259962154	0.4804433100928265
chr5	copy0	copy0	0	0	0	144	10296	0.5222379059009225	0.5322570705781949
chr5	copy0	copy1	0	1	1	144	10296	0.5609182061789929	0.605119646203558
chr5	copy1	copy0	1	0	1	145	10440	0.5755718324006052	0.578493119392363
chr5	copy1	copy1	1	1	0	145	10440	0.41489300388865513	0.46339941660981937
chr6	copy0	copy0	0	0	0	146	10585	0.2649471341036211	0.26253075080403854
chr6	copy0	copy1	0	1	1	146	10585	0.5024805209385699	0.5566788128689778
chr6	copy1	copy0	1	0	1	147	10731	0.6441408462461263	0.6234927927435812
chr6	copy1	copy1	1	1	0	147	10731	0.12269158275353777	0.13424891271390982
chr7	copy0	copy0	0	0	1	129	8256	0.31871848476121634	0.3204386161150041
chr7	copy0	copy1	0	1	0	129	8256	0.5032943544093876	0.5144960742376419
chr7	copy1	copy0	1	0	0	131	8515	0.4160210917566835	0.4342245264742423
chr7	copy1	copy1	1	1	1	131	8515	0.31293796132418233	0.39672686733701656
chr8	copy0	copy0	0	0	0	124	7626	0.4705482835585358	0.4575307024015975
chr8	copy0	copy1	0	1	1	124	7626	0.5758627746087419	0.5772454305039363
chr8	copy1	copy0	1	0	1	123	7503	0.534236540673966	0.5282130724831506
chr8	copy1	copy1	1	1	0	123	7503	0.5991522723149053	0.6070623505950422
chr9	copy0	copy0	0	0	1	120	7140	0.44893945610627933	0.45307035849689564
chr9	copy0	copy1	0	1	0	120	7140	0.4467115258766241	0.42892771955419157
chr9	copy1	copy0	1	0	0	120	7140	0.6939217194006098	0.6025785779638682
chr9	copy1	copy1	1	1	1	120	7140	0.514228752301221	0.48449935813103023
chr10	copy0	copy0	0	0	0	127	8001	0.45086707262091125	0.4651983066991033
chr10	copy0	copy1	0	1	1	127	8001	0.464454605364328	0.48591421534380186
chr10	copy1	copy0	1	0	1	127	8001	0.8031184054756676	0.7882501360505394
chr10	copy1	copy1	1	1	0	127	8001	0.31525955010650464	0.33935248991464173
chr11	copy0	copy0	0	0	0	119	7021	0.2959279355954141	0.3400424768596528
chr11	copy0	copy1	0	1	1	119	7021	0.6893207111501362	0.6427693009379166
chr11	copy1	copy0	1	0	1	119	7021	0.5431035181023683	0.6426494075082345
chr11	copy1	copy1	1	1	0	119	7021	0.6421847900365957	0.5736920014022627
chr12	copy0	copy0	0	0	1	110	5995	0.27776351569423974	0.25290903034781215
chr12	copy0	copy1	0	1	0	110	5995	0.3715801803344944	0.3531469618542958
chr12	copy1	copy0	1	0	0	115	6555	0.17606941159140704	0.24575198258089606
chr12	copy1	copy1	1	1	1	115	6555	0.5701293767223687	0.587934439388218
chr13	copy0	copy0	0	0	0	113	6328	0.6374847201867465	0.5662675373981292
chr13	copy0	copy1	0	1	1	113	6328	0.7956244527718855	0.8121177928083662
chr13	copy1	copy0	1	0	1	115	6555	0.8112091593944892	0.7900867052768467
chr13	copy1	copy1	1	1	0	115	6555	0.431684117698137	0.40283628192323395
chr14	copy0	copy0	0	0	1	109	5886	0.4706168824028094	0.4625998186072868
chr14	copy0	copy1	0	1	0	109	5886	0.5041112616118546	0.4889020564653834
chr14	copy1	copy0	1	0	0	112	6216	0.46637796759719075	0.48673586565549937
chr14	copy1	copy1	1	1	1	112	6216	0.613864635914269	0.6140235260103563
chr15	copy0	copy0	0	0	0	98	4753	0.4293234760319306	0.4194854056654026
chr15	copy0	copy1	0	1	1	98	4753	0.38029867588696126	0.4077499304444074
chr15	copy1	copy0	1	0	1	101	5050	0.6743219558941368	0.6815131611569158
chr15	copy1	copy1	1	1	0	101	5050	0.4208659623147345	0.39962936435956703
chr16	copy0	copy0	0	0	1	93	4278	0.3230964490197942	0.33476290597901825
chr16	copy0	copy1	0	1	0	93	4278	0.443588559158379	0.445396428980916
chr16	copy1	copy0	1	0	0	94	4371	0.3730421143182877	0.42375681418300487
chr16	copy1	copy1	1	1	1	94	4371	0.5143286543231255	0.4981076623143405
chr17	copy0	copy0	0	0	1	89	3916	0.4928553130430469	0.4636612915008967
chr17	copy0	copy1	0	1	0	89	3916	0.22186481136444133	0.21798324512793882
chr17	copy1	copy0	1	0	0	92	4186	0.18263631159282237	0.16120716513409988
chr17	copy1	copy1	1	1	1	92	4186	0.3945503179228363	0.4578957433078467
chr18	copy0	copy0	0	0	0	87	3741	0.19447713906024483	0.17131896110338637
chr18	copy0	copy1	0	1	1	87	3741	0.342292535561615	0.4811810822214966
chr18	copy1	copy0	1	0	1	87	3741	0.466802225929386	0.5092740847024532
chr18	copy1	copy1	1	1	0	87	3741	0.17639322671005223	0.16376840270678328
chr19	copy0	copy0	0	0	1	58	1653	0.16833645169054912	0.23072170917379292
chr19	copy0	copy1	0	1	0	58	1653	0.18649738591704448	0.1827708011666073
chr19	copy1	copy0	1	0	0	58	1653	0.18724595630156707	0.33604064443910375
