chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7336282095322098	0.7014641001102739	0
chr1	1	379	71631	0.759903800642398	0.7508306320053556	1
chr2	0	349	60726	0.8922929694105302	0.8406369544374218	1
chr2	1	349	60726	0.9021740339057212	0.8203085037612868	0
chr3	0	313	48828	0.8545894087759034	0.8046418833427038	0
chr3	1	313	48828	0.8676913646890401	0.830570167906851	1
chr4	0	296	43660	0.9525453459432704	0.8244521217446615	0
chr4	1	296	43660	0.9555891439602542	0.8362184862838228	1
chr5	0	289	41616	0.7267340892619581	0.7382305836792593	0
chr5	1	289	41616	0.7188334784928803	0.7383952893767872	1
chr6	0	293	42778	0.9365147628040361	0.8224834109806581	0
chr6	1	293	42778	0.9360315205944216	0.8476936649420397	1
chr7	0	260	33670	0.7243395414908964	0.7295187293235533	1
chr7	1	260	33670	0.6573474080994788	0.6554422647719935	0
chr8	0	247	30381	0.9267563891270796	0.8526959958924553	0
chr8	1	247	30381	0.915985343789133	0.8570958710462702	1
chr9	0	240	28680	0.920337982146325	0.8649934196162655	1
chr9	1	240	28680	0.8845750698299835	0.8094559037784764	0
chr10	0	254	32131	0.8584181932338673	0.820227309307006	0
chr10	1	254	32131	0.8845142226993468	0.8421223448856124	1
chr11	0	238	28203	0.8922625570669656	0.8020288458112612	0
chr11	1	238	28203	0.8984953878818406	0.8087409667353302	1
chr12	0	225	25200	0.8565338158144649	0.7801991117390568	1
chr12	1	225	25200	0.8324009413641456	0.7429516022359285	0
chr13	0	228	25878	0.7634763783755296	0.7337238142520255	0
chr13	1	228	25878	0.8569864133130488	0.8428074895350869	1
chr14	0	221	24310	0.7079745080874428	0.6842793933229114	1
chr14	1	221	24310	0.7001776250493373	0.6732885325450556	0
chr15	0	199	19701	0.9616208882394901	0.806144688069231	0
chr15	1	199	19701	0.9703400258708106	0.8577278495856363	1
chr16	0	187	17391	0.8437843147624754	0.780116393100963	1
chr16	1	187	17391	0.8084902632796144	0.7463941472980951	0
chr17	0	181	16290	0.8986476486354092	0.8324054511605501	1
chr17	1	181	16290	0.872010539697535	0.7851028384447161	0
chr18	0	174	15051	0.9075106197071608	0.7264558468528266	0
chr18	1	174	15051	0.947944506414685	0.8763694110946086	1
chr19	0	116	6670	0.5639154358520193	0.571123354490808	1
chr19	1	116	6670	0.4177652637019699	0.4161833254343883	0
chrX	0	258	33153	0.659400970899545	0.6409055470386906	0
chrX	1	258	33153	0.7073979363329626	0.6834945995172972	1
