source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	66562	0.19015867030059938	296710	0.8476605129787392	0.9	175968	0.5027168789317609	15255	0.08669189852700492	0.04358148065616483	156241	0.8878943898890708	0.4463594965060537
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	42678	0.20711744808475324	201394	0.977370339275055	0.9	99733	0.48400685247285946	6292	0.06308844615122376	0.0305352402490573	98468	0.9873161340779882	0.4778677744507588
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23884	0.165887607048348	95316	0.6620224063565708	0.9	76235	0.5294942942275502	8963	0.11757066963992917	0.06225299874285476	57773	0.7578277693972585	0.40126547990304007
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	3867	0.2079255833960641	18147	0.9757500806538337	0.9	8392	0.4512313151951823	387	0.04611534795042898	0.020808689106355523	8287	0.9874880838894184	0.4455855468329928
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2506	0.1880252100840336	13046	0.9788415366146459	0.9	7378	0.5535714285714286	530	0.0718351856871781	0.03976590636254502	7268	0.9850908105177555	0.5453181272509003
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2787	0.19473169368362214	14046	0.9814141978759083	0.9	6949	0.4855366126327557	277	0.03986185062598935	0.019354387926215764	6879	0.9899266081450568	0.48064561207378426
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2700	0.21997718755092063	12080	0.9841942317093042	0.9	5819	0.4740915756884471	369	0.06341295755284414	0.030063548965292487	5771	0.991751159993126	0.47018087013198634
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2852	0.21799281510356952	12447	0.9513872964916303	0.9	5910	0.4517312542994726	447	0.07563451776649746	0.034166475578995645	5766	0.9756345177664975	0.44072460444852096
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2419	0.18495297805642633	12825	0.980579555011851	0.9	7081	0.5414022478782782	394	0.055641858494562914	0.030124627265081427	7001	0.9887021607117639	0.5352855722914596
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2281	0.18555275359960954	11762	0.9568046855934271	0.9	6039	0.49125518587814204	390	0.06458022851465474	0.031725372163019606	5944	0.9842689186951482	0.4835272106076629
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2284	0.21011959521619136	10687	0.9831646734130635	0.9	5233	0.4814167433302668	332	0.06344353143512325	0.030542778288868446	5166	0.987196636728454	0.47525298988040476
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2102	0.1973153102412466	10464	0.9822585187271191	0.9	5595	0.5252041678400451	362	0.06470062555853441	0.03398103820520041	5539	0.9899910634495085	0.5199474326480803
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2461	0.2029188654353562	11919	0.9827671503957783	0.9	5716	0.47130606860158314	348	0.06088173547935619	0.028693931398416885	5649	0.9882785164450665	0.4657816622691293
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2429	0.23495840588121494	10176	0.9843296575739988	0.9	4933	0.4771715999226156	409	0.0829110075005068	0.03956277810021281	4884	0.9900668964119197	0.4724318049912943
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1954	0.22405687421167297	8592	0.9852081183350533	0.9	4346	0.49833734663456025	260	0.05982512655315232	0.029813094828574704	4307	0.9910262310170271	0.49386538241027406
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	1962	0.19748364368394564	9717	0.9780573729240061	0.9	4941	0.4973326623049824	347	0.0702286986439992	0.03492702566683442	4872	0.9860352155434122	0.49038751887267235
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2025	0.22557647320931268	8618	0.9600089116631392	0.9	3895	0.4338865990865545	303	0.07779204107830552	0.03375292413946753	3816	0.9797175866495507	0.42508633173666033
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1655	0.20946715605619542	7807	0.9881027718010379	0.9	3902	0.49386153651436526	256	0.06560738083034341	0.03240096190355651	3876	0.9933367503844183	0.4905708138210353
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1605	0.2266949152542373	6956	0.9824858757062147	0.9	3358	0.47429378531073446	247	0.07355568790946992	0.034887005649717515	3315	0.9871947587849911	0.4682203389830508
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1142	0.1881693854012193	5963	0.9825341901466469	0.9	2999	0.4941506014170374	167	0.05568522840946982	0.02751688910858461	2966	0.9889963321107036	0.48871313231174823
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1578	0.20055922724961872	7760	0.9862735129639044	0.9	3960	0.5033045246568378	273	0.06893939393939394	0.03469750889679715	3931	0.9926767676767677	0.49961870869344177
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	928	0.25	3647	0.982489224137931	0.9	1177	0.31707974137931033	73	0.062022090059473234	0.01966594827586207	1162	0.9872557349192863	0.3130387931034483
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1141	0.2358412567176519	4735	0.9787102108309219	0.9	2110	0.4361306324927656	121	0.057345971563981045	0.025010334849111204	2069	0.9805687203791469	0.42765605622157915
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	130424	0.37260380420187755	272628	0.7788614820274602	0.9	119909	0.34256386522452104	41794	0.3485476486335471	0.11939982973082615	92149	0.7684911057551977	0.2632572835781667
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	97897	0.4750966965451307	200280	0.9719640681947228	0.9	65624	0.3184749850769447	30863	0.47030049981714006	0.14977894466094333	64193	0.9781939534316714	0.3115303047215091
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32527	0.22591802857400836	72348	0.5024969265924418	0.9	54285	0.37703938823562094	10931	0.20136317583126093	0.07592184862860041	27956	0.5149857234963618	0.1941699021371469
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9667	0.5197870738789118	18150	0.9759113883213248	0.9	6692	0.3598236369502097	3495	0.5222653915122535	0.1879234326271642	6623	0.9896891811117753	0.35611356059791377
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6048	0.453781512605042	13046	0.9788415366146459	0.9	5354	0.4017106842737095	2430	0.4538662682106836	0.18232292917166867	5279	0.9859917818453493	0.39608343337334934
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7868	0.5497484628283957	14046	0.9814141978759083	0.9	5154	0.3601173840134153	3133	0.6078773767947225	0.21890721073225267	5123	0.9939852541715173	0.3579513694801565
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6192	0.5044810167834447	12059	0.9824832980283527	0.9	3773	0.307397751344305	1833	0.48582030214683275	0.14934006843734723	3723	0.9867479459316194	0.3033240997229917
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5617	0.4293357792555224	12366	0.9451960559504701	0.9	3024	0.23113964686998395	1365	0.4513888888888889	0.1043338683788122	2947	0.9745370370370371	0.2252541466024612
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5937	0.45393378698677267	12826	0.9806560134566863	0.9	4585	0.35056196956953894	1934	0.4218102508178844	0.1478706323113388	4537	0.9895310796074155	0.34689196421744783
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5948	0.48385259904010414	11410	0.9281705035385992	0.9	5069	0.41234849101114457	2529	0.4989149733675281	0.2057268364109656	4826	0.9520615506016966	0.39258114374034003
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4878	0.44875804967801286	10686	0.9830726770929162	0.9	3050	0.28058877644894203	1447	0.47442622950819674	0.13311867525298987	3022	0.9908196721311475	0.2780128794848206
