chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8410932413636258	0.7910450758978088	0
chr1	1	379	71631	0.8603043204093005	0.8170796188637234	1
chr2	0	349	60726	0.5791644046580346	0.7662902237633278	0
chr2	1	349	60726	0.5892857608844848	0.7729563984146538	1
chr3	0	313	48828	0.8901576232486841	0.8037886015865727	1
chr3	1	313	48828	0.8784196646928557	0.7886642230301697	0
chr4	0	296	43660	0.9361168000875291	0.853804847409847	1
chr4	1	296	43660	0.9336254321165542	0.848791937427808	0
chr5	0	289	41616	0.7739125156416055	0.7572763364132674	0
chr5	1	289	41616	0.773337683344476	0.7617963367873727	1
chr6	0	293	42778	0.9168155324726783	0.8266157144934928	1
chr6	1	293	42778	0.8982797960234068	0.785151423925704	0
chr7	0	260	33670	0.64107878660991	0.6149570518728827	0
chr7	1	260	33670	0.7056626550091107	0.7096683905662632	1
chr8	0	247	30381	0.8942159565794693	0.798498081222563	0
chr8	1	247	30381	0.9404922500144856	0.8880551186984448	1
chr9	0	240	28680	0.8714031723830714	0.7956447599792418	1
chr9	1	240	28680	0.8655873071122187	0.7800163630558292	0
chr10	0	254	32131	0.8821147499761919	0.8506041756420414	1
chr10	1	254	32131	0.7945055495725225	0.7661536923771339	0
chr11	0	238	28203	0.882008853889401	0.8242155896085266	1
chr11	1	238	28203	0.8426887378152449	0.7601003175270347	0
chr12	0	225	25200	0.8488794340325809	0.7473366248090911	0
chr12	1	225	25200	0.8716678676223908	0.7733796078343	1
chr13	0	228	25878	0.8063456734630625	0.7982509244828199	1
chr13	1	228	25878	0.7399195919616692	0.7375866765967254	0
chr14	0	221	24310	0.7305763133241499	0.7236687125309218	1
chr14	1	221	24310	0.6719606387997518	0.6421230480260274	0
chr15	0	199	19701	0.9258171822663577	0.8249363424280424	1
chr15	1	199	19701	0.9114756560170094	0.7837147811861299	0
chr16	0	187	17391	0.7354281968331288	0.7406567906623175	1
chr16	1	187	17391	0.7315863589895254	0.736108666284425	0
chr17	0	181	16290	0.8551655942601428	0.7939062139836502	0
chr17	1	181	16290	0.8658186132595846	0.8057815981858576	1
chr18	0	174	15051	0.9383049684226118	0.7880744915367192	0
chr18	1	174	15051	0.9555331319910696	0.8425964728311939	1
chr19	0	116	6670	0.7787988174537535	0.7604153768617734	1
chr19	1	116	6670	0.7375054841250565	0.7103350649297949	0
chrX	0	258	33153	0.8994404430297047	0.8110155571771642	0
chrX	1	258	33153	0.8861807869493287	0.8245373005138933	1
