chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.27951992	2.36162877	2.55543358	2.68060615	2.84969456	3.04090671	3.13145912	3.2695565	3.75344784	4.01354351	5.072381	5.48840203	0.7968492	0.859754387	0.907010686	0.934585222	0.985959159	0.973725166	0.99819056	0.999912079	0	0	0	0	0	0	0.725242197	0.654341628	0.234485332	0.210879655	0	0	195	195	195
chr2	182	181	2.33874429	2.4480038	2.62359363	2.8368278	3.12479894	3.3260323	3.53210246	3.57481702	3.83806338	4.03868807	7.34768959	25.6936768	0.880115639	0.887918857	0.924591826	0.952593991	0.987631789	0.979595667	0.998904715	0.999966148	0	0	0	0	0	0	0.998266733	0.680912567	0.237484098	0.199717926	0	0	182	182	182
chr3	160	159	2.68893192	2.77286814	2.97027145	3.11545159	3.32942204	3.61098383	3.6739466	3.87067492	4.08007592	4.20874321	7.07936335	9.3007745	0.875205835	0.897498631	0.920084183	0.947848898	0.989220364	0.980260842	0.99826956	0.999975146	0	0	0	0	0	0	0.764141882	0.646243462	0.210329884	0.189205383	0	0	160	160	160
chr4	157	156	2.13055936	2.2400279	2.49206197	2.55858279	2.79658989	3.13278878	3.22816731	3.39831942	3.69650971	3.98312817	7.47690542	10.0400447	0.913252714	0.915476307	0.940372463	0.957465582	0.986902139	0.981589618	0.998683498	0.999976139	0	0	0	0	0	0	0.709624786	0.60018133	0.219540425	0.196066388	0	0	157	157	157
chr5	152	151	2.352899	2.41664413	2.68885628	2.83100468	3.04461372	3.20867738	3.33883177	3.49442814	3.73995074	4.31962	6.59427669	7.44165401	0.789013463	0.858493355	0.962858316	0.970192219	0.991810195	0.985311364	0.998465451	0.999993934	0	0	0	0	0	0	0.629743821	0.517297558	0.184895026	0.159785748	0	0	152	152	152
chr6	150	149	2.38277	2.4373869	2.70742918	2.8359538	3.05848994	3.33532671	3.38520754	3.57930303	3.74141449	3.81364185	7.52015446	9.42800968	0.7950488	0.886523473	0.921368014	0.944818388	0.988930061	0.978650151	0.998268792	0.999949026	0	0	0	0	0	0	0.70308972	0.609705224	0.210085811	0.185305885	0	0	150	150	150
chr7	145	144	2.23848119	2.52812966	2.6755999	2.7377614	2.9677776	3.15694653	3.32788207	3.44827639	3.82828593	4.62458007	6.16411888	6.65536989	0.753630799	0.877025644	0.914094774	0.930642249	0.983481995	0.970969076	0.997739984	0.999950699	0	0	0	0	0	0	0.814400004	0.76125374	0.243039376	0.229851631	0	0	145	145	145
chr8	129	128	1.75111674	1.89802005	2.27494087	2.43958687	2.7305433	2.97176995	3.14374008	3.35170116	3.66619825	3.99114356	7.93601098	10.1017909	0.703567567	0.738303794	0.900111027	0.947469227	0.988478011	0.973947006	0.998434945	0.999959236	0	0	0	0	0	0	0.706290433	0.579359456	0.229572441	0.184039637	0	0	129	129	129
chr9	125	124	1.4511879	2.05003719	2.30621314	2.48574712	2.71333574	3.0027405	3.02346101	3.21625951	3.40187379	3.56944392	6.3183195	7.42284772	0.274967998	0.486419446	0.852151263	0.912728616	0.980000009	0.953539525	0.997633872	0.999933652	0	0	0	0	0	0	0.813833514	0.691369947	0.281408007	0.2269943	0	0	125	125	125
chr10	131	130	2.08790182	2.21203647	2.45516589	2.5392918	2.64324381	2.82684607	2.91224886	3.01464924	3.26180788	3.50979258	5.66472894	7.46886768	0.887603524	0.899129829	0.934792403	0.956836292	0.98606853	0.979664857	0.997949532	0.99994476	0	0	0	0	0	0	0.604649703	0.565577653	0.207208397	0.194320057	0	0	131	131	131
