source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.1314591210227545	3.040906713386318
reconstruction	chr2	182	3.532102460923256	3.3260322992602687
reconstruction	chr3	160	3.673946600866948	3.6109838250545367
reconstruction	chr4	157	3.2281673052144235	3.1327887767152602
reconstruction	chr5	152	3.338831772826097	3.2086773835588076
reconstruction	chr6	150	3.3852075381408575	3.3353267131361197
reconstruction	chr7	145	3.3278820697462783	3.1569465312435785
reconstruction	chr8	129	3.143740082126886	2.971769951206597
reconstruction	chr9	125	3.023461009824592	3.002740498747667
reconstruction	chr10	131	2.9122488634646913	2.826846071859105
reconstruction	chr11	122	2.7908935623155204	2.669386510985294
reconstruction	chr12	120	3.5732458388928166	3.4381746183068076
reconstruction	chr13	120	2.868333932569757	2.7303814595839233
reconstruction	chr14	125	3.396313317208251	3.2027986035802085
reconstruction	chr15	104	2.905387899908881	2.8526165125908447
reconstruction	chr16	98	3.742162468058168	3.5206746091934056
reconstruction	chr17	95	2.9929168920241214	2.8617076522827096
reconstruction	chr18	91	2.9145770792917065	2.750363446503444
reconstruction	chr19	61	2.880506786186619	2.632454591760932
reconstruction	chrX	171	3.6920740837044606	3.44752362383232
reconstruction	genome	2633	3.256534855413221	3.11724312220402
