source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	27.013389918040424	0.024436457310764194
reconstruction	chr2	364	159.0332204557843	0.1438623036372709
reconstruction	chr3	320	28.753713347439195	0.026010763213076167
reconstruction	chr4	314	20.972720424134256	0.018972035308781644
reconstruction	chr5	304	31.542982439218942	0.02853395098389313
reconstruction	chr6	300	28.151732286538177	0.0254662079187859
reconstruction	chr7	290	39.39369345351026	0.03563574624698066
reconstruction	chr8	258	21.93863025219884	0.019845802516494614
reconstruction	chr9	250	26.430797196730303	0.02390944081238873
reconstruction	chr10	262	22.683610183909064	0.020519715355788257
reconstruction	chr11	244	26.151112909582334	0.023656436907135855
reconstruction	chr12	240	25.129392779640355	0.022732183401203167
reconstruction	chr13	240	17.537078171141015	0.015864134911791516
reconstruction	chr14	250	33.83048686807059	0.030603239751182804
reconstruction	chr15	208	17.44328514222167	0.015779289235103442
reconstruction	chr16	196	47.868818514576894	0.043302389803620445
reconstruction	chr17	190	19.99315679920906	0.018085916803244655
reconstruction	chr18	182	16.412950262934768	0.014847242780738555
reconstruction	chr19	122	14.931068767339983	0.013506724836986157
reconstruction	chrX	342	98.50084771340165	0.08910439480293228
reconstruction	genome	5266	1105.4544271497612	1.0
