chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.11696181362058714	0.10876094464328384
chr1	copy0	copy1	0	1	1	189	17766	0.6066653794848096	0.6107822374792453
chr1	copy1	copy0	1	0	1	190	17955	0.11331350314841798	0.11352979211318466
chr1	copy1	copy1	1	1	0	190	17955	0.6916028324183107	0.7105262154378936
chr2	copy0	copy0	0	0	0	175	15225	0.1389412152227879	0.620808996233436
chr2	copy0	copy1	0	1	1	175	15225	0.01658385358111581	0.025865997403536612
chr2	copy1	copy0	1	0	1	174	15051	0.17988831585283682	0.636759886438367
chr2	copy1	copy1	1	1	0	174	15051	0.0643710680345182	0.06349127796293996
chr3	copy0	copy0	0	0	1	156	12090	0.5856720695427664	0.568856607199329
chr3	copy0	copy1	0	1	0	156	12090	0.1629353819608204	0.1636892694515495
chr3	copy1	copy0	1	0	0	157	12246	0.6306287004817357	0.6424759876613478
chr3	copy1	copy1	1	1	1	157	12246	0.12960374900996793	0.13476601897901833
chr4	copy0	copy0	0	0	1	148	10878	0.6686699727878739	0.6891426479482734
chr4	copy0	copy1	0	1	0	148	10878	0.4254673388951755	0.42984529962686074
chr4	copy1	copy0	1	0	0	148	10878	0.7436119126286669	0.7275805275588706
chr4	copy1	copy1	1	1	1	148	10878	0.3459223344378926	0.34502916419275
chr5	copy0	copy0	0	0	0	144	10296	0.46333976365492807	0.4526570673032839
chr5	copy0	copy1	0	1	1	144	10296	0.4868841904340513	0.46895033718443996
chr5	copy1	copy0	1	0	1	145	10440	0.5429137140477658	0.5520306781407001
chr5	copy1	copy1	1	1	0	145	10440	0.4648435941220222	0.47259922128678106
chr6	copy0	copy0	0	0	1	146	10585	0.18254015103371546	0.20059568759933605
chr6	copy0	copy1	0	1	0	146	10585	0.3883625893434571	0.40552915790574207
chr6	copy1	copy0	1	0	0	147	10731	0.22070592801400912	0.20761224198361308
chr6	copy1	copy1	1	1	1	147	10731	0.4247546819963198	0.443326075746526
chr7	copy0	copy0	0	0	0	129	8256	0.15489843284202148	0.14017346766594563
chr7	copy0	copy1	0	1	1	129	8256	0.5287469243071704	0.5120999134970416
chr7	copy1	copy0	1	0	1	131	8515	0.16135683681309193	0.14190952993006617
chr7	copy1	copy1	1	1	0	131	8515	0.5934630763999186	0.6046547784841644
chr8	copy0	copy0	0	0	0	124	7626	0.5099764714869048	0.5091859142891902
chr8	copy0	copy1	0	1	1	124	7626	0.213197005174653	0.21750161927218523
chr8	copy1	copy0	1	0	1	123	7503	0.7253516380800241	0.7218361433719608
chr8	copy1	copy1	1	1	0	123	7503	0.17221527871426057	0.18151961148682452
chr9	copy0	copy0	0	0	1	120	7140	0.1537687544592037	0.16605572414509243
chr9	copy0	copy1	0	1	0	120	7140	0.4097737726509823	0.3975237353641943
chr9	copy1	copy0	1	0	0	120	7140	0.2251963996504774	0.25293483887198737
chr9	copy1	copy1	1	1	1	120	7140	0.6732731906814248	0.6338566509531711
chr10	copy0	copy0	0	0	1	127	8001	0.48522393080668874	0.47245490809056273
chr10	copy0	copy1	0	1	0	127	8001	0.5432575328353214	0.5574963373423611
chr10	copy1	copy0	1	0	0	127	8001	0.4065510502500818	0.44118206722691294
chr10	copy1	copy1	1	1	1	127	8001	0.36282456200265756	0.3826899465844076
chr11	copy0	copy0	0	0	1	119	7021	0.22042484887727118	0.2341244474396712
chr11	copy0	copy1	0	1	0	119	7021	0.35543214326972866	0.4397749248348688
chr11	copy1	copy0	1	0	0	119	7021	0.1500934785552556	0.18288472790620008
chr11	copy1	copy1	1	1	1	119	7021	0.5323600181728557	0.6917803607084099
chr12	copy0	copy0	0	0	0	110	5995	0.40368700612764796	0.40860923483956574
chr12	copy0	copy1	0	1	1	110	5995	0.125422356869469	0.08989102383352983
chr12	copy1	copy0	1	0	1	115	6555	0.5507653156173913	0.555958313691015
chr12	copy1	copy1	1	1	0	115	6555	0.07663005632410888	0.10158328003739034
chr13	copy0	copy0	0	0	1	113	6328	0.5276390541220628	0.45210757467756346
chr13	copy0	copy1	0	1	0	113	6328	0.560697826408797	0.512959608753635
