chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5340297524706621	0.5326267565399281
chr1	copy0	copy1	0	1	1	189	17766	0.6246024721274555	0.6241058652062857
chr1	copy1	copy0	1	0	1	190	17955	0.5924264769309558	0.6316908973531283
chr1	copy1	copy1	1	1	0	190	17955	0.5494459034230829	0.5481936037770221
chr2	copy0	copy0	0	0	0	175	15225	0.5345420180614705	0.5342888298593857
chr2	copy0	copy1	0	1	1	175	15225	0.559353233497257	0.5432953585639553
chr2	copy1	copy0	1	0	1	174	15051	0.3667571569046575	0.3403376635234575
chr2	copy1	copy1	1	1	0	174	15051	0.48138577028908053	0.5048982786754175
chr3	copy0	copy0	0	0	0	156	12090	0.1963470014967397	0.22695510872380079
chr3	copy0	copy1	0	1	1	156	12090	0.5262694094682626	0.5595744831376066
chr3	copy1	copy0	1	0	1	157	12246	0.3424965197456581	0.4260326737429432
chr3	copy1	copy1	1	1	0	157	12246	0.2859567435778265	0.296010562848189
chr4	copy0	copy0	0	0	0	148	10878	0.6211070489464666	0.6460105691047541
chr4	copy0	copy1	0	1	1	148	10878	0.5525211983889967	0.5436502116338424
chr4	copy1	copy0	1	0	1	148	10878	0.6047828103893957	0.5937756764540614
chr4	copy1	copy1	1	1	0	148	10878	0.4592449158135806	0.47726456303703085
chr5	copy0	copy0	0	0	1	144	10296	0.3467009521300719	0.3912818685445963
chr5	copy0	copy1	0	1	0	144	10296	0.6545696097858031	0.6409430146001428
chr5	copy1	copy0	1	0	0	145	10440	0.26560186361647636	0.3367020066297971
chr5	copy1	copy1	1	1	1	145	10440	0.6987137267316966	0.7141058854987091
chr6	copy0	copy0	0	0	1	146	10585	0.4438910446397521	0.41703373847359104
chr6	copy0	copy1	0	1	0	146	10585	0.5439965902218246	0.5295131423657614
chr6	copy1	copy0	1	0	0	147	10731	0.28715754500599894	0.26941526613727723
chr6	copy1	copy1	1	1	1	147	10731	0.39079178738795034	0.3873822450180727
chr7	copy0	copy0	0	0	0	129	8256	0.39139156068382025	0.4006271016241392
chr7	copy0	copy1	0	1	1	129	8256	0.39215872166577737	0.44623460875134746
chr7	copy1	copy0	1	0	1	131	8515	0.5214307785254578	0.5071605468094503
chr7	copy1	copy1	1	1	0	131	8515	0.12184865469595421	0.15898050498462235
chr8	copy0	copy0	0	0	0	124	7626	0.3069238762500721	0.31146625989656246
chr8	copy0	copy1	0	1	1	124	7626	0.6842752668091391	0.7685686106445354
chr8	copy1	copy0	1	0	1	123	7503	0.6542170826611791	0.6950390964435454
chr8	copy1	copy1	1	1	0	123	7503	0.34333030576787366	0.38599039343391667
chr9	copy0	copy0	0	0	0	120	7140	0.5084043745322875	0.5225547573427157
chr9	copy0	copy1	0	1	1	120	7140	0.2589534238929056	0.2634517635940123
chr9	copy1	copy0	1	0	1	120	7140	0.3691313601210072	0.3848742120014972
chr9	copy1	copy1	1	1	0	120	7140	0.37127790291234813	0.3663726104378711
chr10	copy0	copy0	0	0	0	127	8001	0.40992931935906907	0.4131717215756054
chr10	copy0	copy1	0	1	1	127	8001	0.5336212989084288	0.6169829497537502
chr10	copy1	copy0	1	0	1	127	8001	0.5361616302739476	0.5637471449301156
chr10	copy1	copy1	1	1	0	127	8001	0.4046696297456522	0.4857332163959386
chr11	copy0	copy0	0	0	1	119	7021	0.5052195186823178	0.5140964575760728
chr11	copy0	copy1	0	1	0	119	7021	0.4837327958697044	0.49661024448800106
chr11	copy1	copy0	1	0	0	119	7021	0.5698303234852607	0.5625589595602938
chr11	copy1	copy1	1	1	1	119	7021	0.5627352994627042	0.5443350911921274
chr12	copy0	copy0	0	0	0	110	5995	0.1666762307441323	0.1499316147050722
chr12	copy0	copy1	0	1	1	110	5995	0.6857416109749316	0.6613254086646133
chr12	copy1	copy0	1	0	1	115	6555	0.4882322922420715	0.5893452820696686
chr12	copy1	copy1	1	1	0	115	6555	0.23371366491300807	0.2451252576195439
chr13	copy0	copy0	0	0	1	113	6328	0.41527916823711364	0.5248895776356665
chr13	copy0	copy1	0	1	0	113	6328	0.3383652043112628	0.3272498816848788
chr13	copy1	copy0	1	0	0	115	6555	0.2178117748797108	0.3040713857249366
chr13	copy1	copy1	1	1	1	115	6555	0.6939748438485673	0.7033818178421691
chr14	copy0	copy0	0	0	1	109	5886	0.4713720092756989	0.5250897952882939
chr14	copy0	copy1	0	1	0	109	5886	0.3308306319202845	0.32998198667044
chr14	copy1	copy0	1	0	0	112	6216	0.2464351522958667	0.3058797125158131
chr14	copy1	copy1	1	1	1	112	6216	0.6525271380810665	0.639757983094339
chr15	copy0	copy0	0	0	1	98	4753	0.27203921302715933	0.29691045402874466
chr15	copy0	copy1	0	1	0	98	4753	0.32567004488259305	0.35152701836009526
chr15	copy1	copy0	1	0	0	101	5050	0.052057785996304645	0.12161554692974974
chr15	copy1	copy1	1	1	1	101	5050	0.3842189680185176	0.42275727921005035
chr16	copy0	copy0	0	0	1	93	4278	0.3234481201352196	0.3582071449525325
chr16	copy0	copy1	0	1	0	93	4278	0.16793914599562682	0.23475178465478627
chr16	copy1	copy0	1	0	0	94	4371	0.48776433246411366	0.52716394789557
chr16	copy1	copy1	1	1	1	94	4371	0.37884322928781144	0.37449444449048247
chr17	copy0	copy0	0	0	1	89	3916	0.4237222981053331	0.4222596381480796
chr17	copy0	copy1	0	1	0	89	3916	0.23143896569540365	0.2585164592191651
chr17	copy1	copy0	1	0	0	92	4186	0.360007071216693	0.40220999367820937
chr17	copy1	copy1	1	1	1	92	4186	0.31834398161990435	0.32278183820783285
chr18	copy0	copy0	0	0	0	87	3741	0.05034733403708545	0.06093738558171132
chr18	copy0	copy1	0	1	1	87	3741	0.012030412152528383	0.155070793248572
chr18	copy1	copy0	1	0	1	87	3741	0.22336648499384787	0.24487360994195553
chr18	copy1	copy1	1	1	0	87	3741	0.20780644159406206	0.24348607065414823
chr19	copy0	copy0	0	0	1	58	1653	0.3672491430991857	0.3921866573632471
chr19	copy0	copy1	0	1	0	58	1653	0.2868283160576923	0.3547576797912497
chr19	copy1	copy0	1	0	0	58	1653	0.16583242336899065	0.1753286960660471
chr19	copy1	copy1	1	1	1	58	1653	0.11295289721073726	0.34831410227331655
chrX	copy0	copy0	0	0	0	126	7875	0.5284195932780751	0.5313486743890463
chrX	copy0	copy1	0	1	1	126	7875	0.6916863736476304	0.6662194750271625
chrX	copy1	copy0	1	0	1	132	8646	0.32143057345845044	0.3581200794489212
chrX	copy1	copy1	1	1	0	132	8646	0.33395510335351913	0.4557794416395948
