chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.19283494724390537	0.22223088618220957	0
chr1	1	379	71631	0.24399108809835807	0.27936094761263597	1
chr2	0	349	60726	0.4024555711912743	0.43406780107603554	0
chr2	1	349	60726	0.4235416073455654	0.44416965429959754	1
chr3	0	313	48828	0.240882995940201	0.24823628257072053	0
chr3	1	313	48828	0.3071438655615208	0.3284973025314559	1
chr4	0	296	43660	0.24449848393108506	0.24101552832005418	0
chr4	1	296	43660	0.2642585792821163	0.3006847180605122	1
chr5	0	289	41616	0.1880488287555405	0.23315601763023225	1
chr5	1	289	41616	0.15422952330098127	0.20303298201500056	0
chr6	0	293	42778	0.24458333516407849	0.2863010309043539	1
chr6	1	293	42778	0.24509322635546812	0.2562295987048415	0
chr7	0	260	33670	0.21398511823113697	0.20761849930785137	0
chr7	1	260	33670	0.34087449768018036	0.36991822379477346	1
chr8	0	247	30381	0.7019926251013666	0.6819345923565578	0
chr8	1	247	30381	0.7528739292349995	0.7774993645347538	1
chr9	0	240	28680	0.18409230959303383	0.22475393027476878	0
chr9	1	240	28680	0.22096495023055884	0.27748469985865304	1
chr10	0	254	32131	0.11751820527699905	0.15474415331200111	0
chr10	1	254	32131	0.32486878438910366	0.34216891036544195	1
chr11	0	238	28203	0.11536264009484258	0.16808706877362609	1
chr11	1	238	28203	0.08673666570933747	0.1489544660792249	0
chr12	0	225	25200	0.4774053810132231	0.4707377715153671	0
chr12	1	225	25200	0.5619675025196006	0.5871242093636102	1
chr13	0	228	25878	0.3679582726112953	0.36945095055392135	1
chr13	1	228	25878	0.20167594971623198	0.2150336834937122	0
chr14	0	221	24310	0.5020670448074042	0.5459525344117732	1
chr14	1	221	24310	0.3817308069070965	0.45042555795918965	0
chr15	0	199	19701	0.0957029469454218	0.16374821501292705	1
chr15	1	199	19701	0.08866285482827407	0.12724245461640799	0
chr16	0	187	17391	0.44353196796808536	0.45206250208298754	1
chr16	1	187	17391	0.3779765709554027	0.40071301514547314	0
chr17	0	181	16290	0.6974262626426125	0.6936207529862741	1
chr17	1	181	16290	0.6152472201963796	0.6103230654666759	0
chr18	0	174	15051	0.3121510376969768	0.3001904646257564	0
chr18	1	174	15051	0.34165598846426426	0.3412521383213354	1
chr19	0	116	6670	0.2648844953606853	0.2951281163649271	1
chr19	1	116	6670	0.2044962515093258	0.21246026251896324	0
chrX	0	258	33153	0.22587511221481987	0.2762821322250641	0
chrX	1	258	33153	0.22639010622661632	0.3029963233264102	1
