source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	51.0364955488224	0.03692780414632931
reconstruction	chr2	364	91.01868841796875	0.06585719225841469
reconstruction	chr3	320	69.53355213876357	0.050311475491543335
reconstruction	chr4	312	79.51108587098405	0.05753078801613405
reconstruction	chr5	304	124.60387850601583	0.09015798541538644
reconstruction	chr6	300	58.598080481419885	0.042399040453290786
reconstruction	chr7	290	87.45040871130259	0.06327533916035004
reconstruction	chr8	258	77.94361782262537	0.05639663582811703
reconstruction	chr9	248	95.95914222330065	0.06943189127635094
reconstruction	chr10	262	81.7326918702175	0.059138246176178036
reconstruction	chr11	244	103.64402177803109	0.07499233824735704
reconstruction	chr12	240	49.70872188479713	0.03596708446351185
reconstruction	chr13	240	66.35533002112508	0.048011851220096
reconstruction	chr14	250	181.49095473380711	0.13131901708119906
reconstruction	chr15	208	91.08431164727847	0.06590467439317609
reconstruction	chr16	196	39.39436868778556	0.02850406391989035
reconstruction	chr17	190	137.42355810689568	0.09943375195125917
reconstruction	chr18	180	128.96772635045252	0.09331547726099296
reconstruction	chr19	122	45.75904148599064	0.03310926629556581
reconstruction	chrX	340	347.5984926807007	0.25150725811479374
reconstruction	genome	5258	1382.0614772160916	1.0
