source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.5426054285722	1.4704079442121722
reconstruction	chr2	182	2.742436659322942	2.7656629384051166
reconstruction	chr3	160	2.342051027482971	1.9527661566748025
reconstruction	chr4	156	2.561569605241796	2.108383015480614
reconstruction	chr5	152	2.068119579387816	1.5549692527540198
reconstruction	chr6	150	2.3601575401553245	2.0572909341510193
reconstruction	chr7	145	2.2570825856700005	2.150991109939148
reconstruction	chr8	129	4.104159699151522	4.191294384826974
reconstruction	chr9	124	2.646887903946134	2.3602429392101683
reconstruction	chr10	131	1.893304624140854	1.5790636737488268
reconstruction	chr11	122	2.226340304212384	1.641392483764817
reconstruction	chr12	120	3.396875565925966	3.4911325583783572
reconstruction	chr13	120	2.141216105712606	1.7573413177423327
reconstruction	chr14	125	2.979287543893482	2.8536993499421146
reconstruction	chr15	104	2.4786350720455705	1.813608791399398
reconstruction	chr16	98	2.2766642808363	2.1153256597105856
reconstruction	chr17	95	5.391802334032315	6.110731935489975
reconstruction	chr18	90	4.490613457020289	4.697512994555661
reconstruction	chr19	61	2.1966666431917563	1.9514561674684512
reconstruction	chrX	170	3.3963854512315987	2.9688568978399914
reconstruction	genome	2629	2.6979224705054974	2.277985781238218
