chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.20249949	0.232658162	0.27413674	0.309613882	0.42048325	0.702947365	0.858735428	1.02517074	1.74902682	2.14872646	2.71056768	3.04345195	-0.972878198	-0.94868964	-0.75017414	-0.548165988	0.843204486	0.558190866	0.986537968	0.999859553	33	0.170103093	21	0.108247423	6	0.0309278351	0.665642673	0.590458155	0.905208825	0.791123899	44	0.226804124	1	2	42
chr2	182	181	0.229755984	0.255463035	0.324053566	0.417850892	0.645333379	1.41250638	1.79894029	2.74379906	3.78963769	4.71963956	5.75761514	6.92803748	-0.960922409	-0.935395216	-0.648529334	0.0153979701	0.944553464	0.733818971	0.996760404	0.999907933	17	0.0939226519	12	0.0662983425	5	0.0276243094	0.882085938	0.654968372	0.692896632	0.576416601	24	0.132596685	1	3	67
chr3	160	159	0.237230827	0.253456133	0.283817137	0.354938819	0.47977182	0.907981783	1.56407242	1.95862417	3.43340188	6.6850476	7.39813345	7.68139141	-0.989862725	-0.947790338	-0.438666019	0.204475724	0.901387896	0.709054322	0.994717821	0.999952441	12	0.0754716981	8	0.0503144654	3	0.0188679245	0.775694072	0.61867136	0.761737183	0.681265205	20	0.125786164	1	2	55
chr4	156	155	0.203560752	0.239457103	0.327195852	0.391022495	0.579916551	1.59719598	2.34755831	4.56182061	5.34733018	5.49238563	6.10309032	6.59072363	-0.991143508	-0.942330873	-0.81884656	-0.0816285745	0.944860967	0.669999042	0.997688526	0.999993185	19	0.122580645	13	0.0838709677	5	0.0322580645	0.80683771	0.696223575	0.68466602	0.4677859	28	0.180645161	1	2	54
chr5	152	151	0.230760162	0.244728944	0.321258054	0.377092994	0.540569198	0.824074348	1.32346152	1.92097802	2.6683001	3.50694003	5.17083867	5.34633223	-0.998731386	-0.996354926	-0.82565358	-0.611330219	0.852225458	0.570212425	0.994155633	0.99929564	27	0.178807947	18	0.119205298	6	0.0397350993	0.841296125	0.655406198	0.859532749	0.784201766	35	0.231788079	1	2	24
chr6	150	149	0.243320235	0.256122038	0.376342458	0.41498086	0.681295096	1.38639148	2.43879424	4.36575643	5.64492747	5.98669464	6.22455741	7.41425565	-0.988859014	-0.766500841	-0.277826334	0.221464768	0.92894807	0.751295024	0.997377973	0.999815022	12	0.0805369128	5	0.033557047	1	0.0067114094	0.875567814	0.728900229	0.655618338	0.613922354	23	0.154362416	1	3	55
chr7	145	144	0.191673926	0.230961197	0.315808941	0.39964747	0.499659637	0.81346689	1.7981239	2.23383686	5.79335919	6.53537341	7.2065016	7.97964798	-0.999322289	-0.967907354	-0.655076206	-0.126997864	0.914160111	0.672061026	0.994415691	0.999719294	17	0.118055556	11	0.0763888889	3	0.0208333333	0.792717711	0.628065038	0.75587031	0.662083399	23	0.159722222	1	2	30
chr8	129	128	0.292355532	0.313643711	0.418643587	0.566853495	0.863089012	1.94306788	2.0719219	2.79769324	4.31222103	4.5838042	5.33522484	6.31837755	-0.855661037	-0.709888675	0.28672921	0.644165005	0.967501397	0.853148498	0.996352318	0.999837964	5	0.0390625	3	0.0234375	0	0	0.865508975	0.68296272	0.5586342	0.452000643	2	0.015625	1	11	117
chr9	124	123	0.239424839	0.248267128	0.294419314	0.328912069	0.556328905	0.811412214	1.22099945	1.50919046	2.75499751	3.45873044	4.30867091	4.35342359	-0.99620089	-0.961242352	-0.73962417	-0.352454436	0.816498621	0.591845396	0.993823202	0.999631558	19	0.154471545	11	0.0894308943	3	0.0243902439	0.889945723	0.703243751	0.904917309	0.825135046	26	0.211382114	1	3	41
chr10	131	130	0.251785109	0.265295213	0.30865205	0.358827189	0.463833391	0.812354635	1.32947508	1.58746529	3.10140018	4.158437	6.13998878	6.76047268	-0.923735397	-0.863097786	-0.538984077	-0.00930761154	0.9099446	0.704786817	0.997125474	0.999882334	14	0.107692308	7	0.0538461538	1	0.00769230769	0.74904083	0.62038893	0.778241281	0.63622709	19	0.146153846	1	2	23
