source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	33.92539425313619	0.030361043978922562
reconstruction	chr2	364	84.24286981802311	0.07539194552526694
reconstruction	chr3	320	65.28147837093854	0.05842272078078864
reconstruction	chr4	312	70.23244420681954	0.06285351649563667
reconstruction	chr5	304	48.22842677947461	0.04316133736162884
reconstruction	chr6	300	56.48984618465019	0.050554775917340616
reconstruction	chr7	290	106.95931238174823	0.09572169929542891
reconstruction	chr8	258	48.52148007908479	0.04342360120007518
reconstruction	chr9	248	32.76903383857055	0.029326175846214952
reconstruction	chr10	262	55.63485906090012	0.04978961747962582
reconstruction	chr11	244	43.10925112336677	0.038580004685839754
reconstruction	chr12	240	40.68660358878529	0.03641189109535268
reconstruction	chr13	240	38.98106531457748	0.034885544130463034
reconstruction	chr14	250	157.9137107850078	0.14132260578151615
reconstruction	chr15	208	45.35038229740429	0.04058567281838319
reconstruction	chr16	196	17.67389514211128	0.015816998431459683
reconstruction	chr17	190	92.64810092345338	0.08291408629512359
reconstruction	chr18	180	75.61940000724421	0.06767449516279206
reconstruction	chr19	122	19.98420249340269	0.017884574789570902
reconstruction	chrX	340	255.86583492790737	0.22898345142243412
reconstruction	genome	5258	1117.398804754148	1.0
