chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.15735313830514733	0.19719492303633573	0
chr1	1	379	71631	0.20509686014612236	0.23820396947985248	1
chr2	0	349	60726	0.0841850818793279	0.15794499661861558	1
chr2	1	349	60726	0.07862869883257753	0.14177572141409914	0
chr3	0	313	48828	0.1208347076302395	0.16519881167056072	0
chr3	1	313	48828	0.17948046953680277	0.22945183867899016	1
chr4	0	296	43660	0.10778755740205596	0.11835566465192816	0
chr4	1	296	43660	0.14452293955466833	0.18822154381242048	1
chr5	0	289	41616	0.1169091309890452	0.1765908328115975	1
chr5	1	289	41616	0.06691965918169558	0.1363481276551344	0
chr6	0	293	42778	0.2166726224639578	0.25802553952688906	1
chr6	1	293	42778	0.2013666377418821	0.22741199020664968	0
chr7	0	260	33670	0.1322328914884072	0.1481026383755626	0
chr7	1	260	33670	0.2028504037671372	0.2554929658935431	1
chr8	0	247	30381	0.3026141418056847	0.3007781684939894	0
chr8	1	247	30381	0.33996716567934226	0.36851860050967067	1
chr9	0	240	28680	0.09816315259917727	0.1545294025057766	0
chr9	1	240	28680	0.14205122273916473	0.1947974141307156	1
chr10	0	254	32131	0.15902123734211113	0.1681228369069815	0
chr10	1	254	32131	0.18906668892616021	0.23137991708069058	1
chr11	0	238	28203	0.17060829936681574	0.24012469041263518	1
chr11	1	238	28203	0.1215944459706725	0.18790320336275138	0
chr12	0	225	25200	0.1583365890995984	0.178638632749149	0
chr12	1	225	25200	0.21602470349548517	0.24490363847069074	1
chr13	0	228	25878	0.28017715068956556	0.30692922450007976	1
chr13	1	228	25878	0.17604029897247342	0.20392565670283175	0
chr14	0	221	24310	0.26056998739881765	0.2816237942336291	1
chr14	1	221	24310	0.09230126820362747	0.17817444115171283	0
chr15	0	199	19701	0.14606694717472674	0.21672282450865774	1
chr15	1	199	19701	0.14648272550143257	0.19586958328324977	0
chr16	0	187	17391	0.21607065387609675	0.23051208457883154	1
chr16	1	187	17391	0.1557379426730671	0.17554745623617457	0
chr17	0	181	16290	0.16250137609519558	0.18086465356927997	1
chr17	1	181	16290	0.13675802177917365	0.18054681547359427	0
chr18	0	174	15051	0.14966415056409368	0.1816938262689194	0
chr18	1	174	15051	0.15795338306813977	0.19363576000378513	1
chr19	0	116	6670	0.4208056025359443	0.40876880316819597	1
chr19	1	116	6670	0.23801713084863424	0.2674727622490169	0
chrX	0	258	33153	0.16898210553864723	0.20471453646766	1
chrX	1	258	33153	0.09911128325618859	0.16884197824307243	0
