source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.8587354281187908	0.7029473648621765
reconstruction	chr2	182	1.7989402895943165	1.41250637604346
reconstruction	chr3	160	1.5640724244801183	0.9079817832127262
reconstruction	chr4	156	2.3475583101120874	1.5971959844247312
reconstruction	chr5	152	1.3234615163305345	0.8240743475575475
reconstruction	chr6	150	2.4387942371281253	1.3863914825483383
reconstruction	chr7	145	1.7981238992121478	0.8134668903662661
reconstruction	chr8	129	2.071921899829735	1.9430678817365876
reconstruction	chr9	124	1.2209994546723533	0.811412213540013
reconstruction	chr10	131	1.3294750776770645	0.8123546346464267
reconstruction	chr11	122	1.3378481386767376	0.8411338209626206
reconstruction	chr12	120	1.6430639163004372	1.373411438632297
reconstruction	chr13	120	1.2360612781612053	0.7858727253522324
reconstruction	chr14	125	1.4511056724092084	0.8633706434365713
reconstruction	chr15	104	1.8290576904867508	1.4390394390493375
reconstruction	chr16	98	1.139545214238261	0.8468905803297686
reconstruction	chr17	95	2.271291402096091	1.4202388707040945
reconstruction	chr18	90	2.1679434195733185	1.8701329278638386
reconstruction	chr19	61	1.3670024676315102	1.140191320709831
reconstruction	chrX	170	1.9396118824741881	1.2134407306566342
reconstruction	genome	2629	1.6538206417542418	0.9929240044571043
