source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.297710532261586	4.203239430754691
reconstruction	chr2	182	4.202164291297966	3.9499368686936878
reconstruction	chr3	160	4.228657791120353	4.117605459713555
reconstruction	chr4	157	4.55844813439566	4.5028426542970035
reconstruction	chr5	152	5.073299645632811	5.2370747157599755
reconstruction	chr6	150	4.112086313210398	3.916758345044726
reconstruction	chr7	145	4.254242621284277	4.277252132959304
reconstruction	chr8	129	5.856117123800109	5.550587508020963
reconstruction	chr9	125	5.169920661767722	5.202567664315292
reconstruction	chr10	131	4.318678502049855	4.289888110073531
reconstruction	chr11	122	3.5959730519808	3.5977088975162785
reconstruction	chr12	120	4.9204106212978225	4.884606484069006
reconstruction	chr13	120	4.077263112914191	3.831077696962031
reconstruction	chr14	125	4.3224871272660215	4.256523538191385
reconstruction	chr15	104	5.117305580675874	5.102989817929787
reconstruction	chr16	98	4.166644414065504	4.13410285863845
reconstruction	chr17	95	4.643373849552863	4.475861954494896
reconstruction	chr18	91	4.553609973806923	4.575927498520721
reconstruction	chr19	61	5.170647937585067	4.994471175716173
reconstruction	chrX	171	4.43351223355583	4.197308956966498
reconstruction	genome	2633	4.517913152650604	4.380890775869732
