chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3105571164227406	0.31385818749249833
chr1	copy0	copy1	0	1	0	189	17766	0.5583820694916709	0.5823752342782667
chr1	copy1	copy0	1	0	0	190	17955	0.24508905080647436	0.2595772822020575
chr1	copy1	copy1	1	1	1	190	17955	0.727555593132871	0.7262459541589047
chr2	copy0	copy0	0	0	0	175	15225	0.2578056713995031	0.6846667661057264
chr2	copy0	copy1	0	1	1	175	15225	0.10706276544564183	0.12192279951111112
chr2	copy1	copy0	1	0	1	174	15051	0.21464426748417126	0.45205395685286376
chr2	copy1	copy1	1	1	0	174	15051	0.2722186752707235	0.3034871351298773
chr3	copy0	copy0	0	0	0	156	12090	0.5239168122071516	0.5017062441903075
chr3	copy0	copy1	0	1	1	156	12090	0.3107076767513851	0.32668910029298626
chr3	copy1	copy0	1	0	1	157	12246	0.5157376014545384	0.5297196312865529
chr3	copy1	copy1	1	1	0	157	12246	0.33662547011307337	0.341565062437913
chr4	copy0	copy0	0	0	1	148	10878	0.5325737594438462	0.5195565632745008
chr4	copy0	copy1	0	1	0	148	10878	0.49590991745196134	0.4973932239600528
chr4	copy1	copy0	1	0	0	148	10878	0.7460618982629408	0.7421953093127166
chr4	copy1	copy1	1	1	1	148	10878	0.4097135900080853	0.4052364151733658
chr5	copy0	copy0	0	0	1	144	10296	0.6974497514335828	0.6867017162180344
chr5	copy0	copy1	0	1	0	144	10296	0.4673360842740893	0.49799886753682476
chr5	copy1	copy0	1	0	0	145	10440	0.3719208047751184	0.4965508156906145
chr5	copy1	copy1	1	1	1	145	10440	0.08556507547240791	0.201599637511055
chr6	copy0	copy0	0	0	0	146	10585	0.1785072734966182	0.18601017911557424
chr6	copy0	copy1	0	1	1	146	10585	0.38143123729275785	0.4870895283889002
chr6	copy1	copy0	1	0	1	147	10731	0.2662910961618729	0.24348063790127739
chr6	copy1	copy1	1	1	0	147	10731	0.31460497483540784	0.39341051247058234
chr7	copy0	copy0	0	0	0	129	8256	0.3525219216863903	0.30911292380666017
chr7	copy0	copy1	0	1	1	129	8256	0.6071266760621343	0.575872590942698
chr7	copy1	copy0	1	0	1	131	8515	0.42055474955291783	0.3943145876292301
chr7	copy1	copy1	1	1	0	131	8515	0.34500426839116494	0.3805813523125959
chr8	copy0	copy0	0	0	0	124	7626	0.49684915004660796	0.4820375145348249
chr8	copy0	copy1	0	1	1	124	7626	0.35726123243041136	0.34591392123264214
chr8	copy1	copy0	1	0	1	123	7503	0.7848503799453334	0.7788024712716931
chr8	copy1	copy1	1	1	0	123	7503	0.4319878367856035	0.4065111848609821
chr9	copy0	copy0	0	0	0	120	7140	0.7094479551230549	0.7025274310747144
chr9	copy0	copy1	0	1	1	120	7140	0.20873646937786802	0.2143029571199137
chr9	copy1	copy0	1	0	1	120	7140	0.4907401473532675	0.4592791312033491
chr9	copy1	copy1	1	1	0	120	7140	0.3847989499528191	0.38536022055186653
chr10	copy0	copy0	0	0	0	127	8001	0.23491255473781478	0.34275003896195066
chr10	copy0	copy1	0	1	1	127	8001	0.603551629013616	0.6387284463567274
chr10	copy1	copy0	1	0	1	127	8001	0.26036039821598483	0.30815339432389754
chr10	copy1	copy1	1	1	0	127	8001	0.6288722035706197	0.6585236886082192
chr11	copy0	copy0	0	0	0	119	7021	0.3259675486283646	0.3398387891360695
chr11	copy0	copy1	0	1	1	119	7021	0.5010886554092263	0.48219917010855495
chr11	copy1	copy0	1	0	1	119	7021	0.19858370806925235	0.2178407120325313
chr11	copy1	copy1	1	1	0	119	7021	0.8950799009424896	0.8725792082724133
chr12	copy0	copy0	0	0	0	110	5995	0.2321832797756825	0.2108550025326347
chr12	copy0	copy1	0	1	1	110	5995	0.22791239696019577	0.2725164264337168
chr12	copy1	copy0	1	0	1	115	6555	0.6863469106457505	0.7123621075439365
chr12	copy1	copy1	1	1	0	115	6555	0.09698913114172311	0.15431022475532655
chr13	copy0	copy0	0	0	0	113	6328	0.6492534606908782	0.6659949847344827
chr13	copy0	copy1	0	1	1	113	6328	0.16645920045820967	0.16203294620485129
chr13	copy1	copy0	1	0	1	115	6555	0.5743488394180375	0.5940028286762036
chr13	copy1	copy1	1	1	0	115	6555	0.22363957797313372	0.20529072630661135
chr14	copy0	copy0	0	0	1	109	5886	0.5857291115663056	0.5727015166677756
chr14	copy0	copy1	0	1	0	109	5886	0.4206060768747618	0.39080525810576416
chr14	copy1	copy0	1	0	0	112	6216	0.5875773368094158	0.5799284564655279
chr14	copy1	copy1	1	1	1	112	6216	0.5113628257421952	0.5112834323704889
chr15	copy0	copy0	0	0	1	98	4753	0.5960376976973109	0.5937809321826533
chr15	copy0	copy1	0	1	0	98	4753	0.2379936408452701	0.2649325999604472
chr15	copy1	copy0	1	0	0	101	5050	0.4846531842993591	0.49400999694458586
chr15	copy1	copy1	1	1	1	101	5050	0.2423725306973927	0.272942842236289
chr16	copy0	copy0	0	0	0	93	4278	0.3884277365455466	0.5011248981419848
chr16	copy0	copy1	0	1	1	93	4278	0.016060063464955764	0.05236373897341532
chr16	copy1	copy0	1	0	1	94	4371	0.39869340050245844	0.49852978908209206
chr16	copy1	copy1	1	1	0	94	4371	0.3241449482154212	0.34476018800915026
chr17	copy0	copy0	0	0	1	89	3916	0.26923746031260326	0.2650530469643196
chr17	copy0	copy1	0	1	0	89	3916	0.2723971231414807	0.3120572743143053
chr17	copy1	copy0	1	0	0	92	4186	0.11031056820217797	0.12151620671245462
chr17	copy1	copy1	1	1	1	92	4186	0.5661990799200489	0.5479700663442097
chr18	copy0	copy0	0	0	0	87	3741	0.1485921894825946	0.13851364179377237
chr18	copy0	copy1	0	1	1	87	3741	0.5916068442228959	0.5904303377148103
chr18	copy1	copy0	1	0	1	87	3741	0.11786585818387188	0.09942787569481484
chr18	copy1	copy1	1	1	0	87	3741	0.2970842178337943	0.3211571760999596
chr19	copy0	copy0	0	0	0	58	1653	0.04268626689231639	0.044570970449890855
chr19	copy0	copy1	0	1	1	58	1653	0.4411439467687454	0.44150435537733623
chr19	copy1	copy0	1	0	1	58	1653	0.22292597474028825	0.18129126084759464
chr19	copy1	copy1	1	1	0	58	1653	0.6228477296584096	0.6459506162984983
chrX	copy0	copy0	0	0	1	126	7875	0.7654481947030878	0.7549393669784461
chrX	copy0	copy1	0	1	0	126	7875	0.47200755364086877	0.48710401510923695
chrX	copy1	copy0	1	0	0	132	8646	0.4129367628862776	0.3853263201179183
chrX	copy1	copy1	1	1	1	132	8646	0.3977262352161468	0.4303191226561655
