chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.801553107797245	0.7643019350631256	1
chr1	1	379	71631	0.7735607671400342	0.7281924539813008	0
chr2	0	349	60726	0.5862671778505674	0.706355927646765	0
chr2	1	349	60726	0.6142091304252639	0.7354062037416921	1
chr3	0	313	48828	0.8496508881840098	0.7719882728125218	0
chr3	1	313	48828	0.8601558165756694	0.7965551033222126	1
chr4	0	296	43660	0.9313531606253538	0.8478424667132924	1
chr4	1	296	43660	0.9211865190740992	0.8129984374369007	0
chr5	0	289	41616	0.7282784269387429	0.7319700962823317	1
chr5	1	289	41616	0.6506994166853137	0.6543688708634998	0
chr6	0	293	42778	0.8625937756629474	0.7601588694116483	0
chr6	1	293	42778	0.886516682573253	0.8080445428722329	1
chr7	0	260	33670	0.6551395924875707	0.6460827283726646	0
chr7	1	260	33670	0.6658172128555689	0.6693914321981106	1
chr8	0	247	30381	0.8888489905438973	0.7508861442163666	0
chr8	1	247	30381	0.9311352987137941	0.8383361774220146	1
chr9	0	240	28680	0.9025744674231814	0.7971291311424274	0
chr9	1	240	28680	0.9125363397331077	0.813958324701743	1
chr10	0	254	32131	0.7462885691971847	0.7080573838545059	0
chr10	1	254	32131	0.7812194281211023	0.7503203676048761	1
chr11	0	238	28203	0.8686460047020672	0.7934130875443299	0
chr11	1	238	28203	0.8711779741892469	0.8170869883240948	1
chr12	0	225	25200	0.8854067708493064	0.7881556100419073	0
chr12	1	225	25200	0.889162420626597	0.8112460967277779	1
chr13	0	228	25878	0.7667293933891929	0.7418053632989337	0
chr13	1	228	25878	0.7844637184181877	0.7546571965808685	1
chr14	0	221	24310	0.7229858659555388	0.6995904782836222	1
chr14	1	221	24310	0.7227531770987718	0.6979296798505786	0
chr15	0	199	19701	0.9346510359919985	0.7899889075540251	1
chr15	1	199	19701	0.9190060040694342	0.7420838214814451	0
chr16	0	187	17391	0.8080640444052315	0.7130539754802487	0
chr16	1	187	17391	0.8446329383397022	0.7621387066952862	1
chr17	0	181	16290	0.8895029869094458	0.8209213568415037	1
chr17	1	181	16290	0.8834555981214017	0.8032564181992065	0
chr18	0	174	15051	0.923409888112303	0.7521696416765702	0
chr18	1	174	15051	0.9348958267018864	0.792872373695632	1
chr19	0	116	6670	0.8132367321277223	0.7503790362472745	0
chr19	1	116	6670	0.8280757894673089	0.7803655086980288	1
chrX	0	258	33153	0.8418260011578935	0.8169999541787226	1
chrX	1	258	33153	0.8409328307595803	0.8039056542158209	0
